"title","List_of_Honest_Trailers_episodes|How_It_Should_Have_Ended|Awards for Interstellar","Interstellar","","title"
"director","","Christopher Nolan","","director"
"music","Hans_Zimmer","","",""
"primaryTopic","Interstellar_(film)","","",""
"producer","Emma Thomas|Lynda Obst|Lynda_Obst|Emma_Thomas|Christopher Nolan|Christopher_Nolan","","",""
"productionCompanies","Legendary Pictures|Syncopy|Lynda Obst Productions|Paramount Pictures|Warner Bros. Pictures","","",""
"distributor","Warner_Bros._Pictures|Paramount Pictures|Warner Bros. Pictures|Paramount_Pictures","","",""
"gross","7.738E8","","",""
"runtime","10140.0|169.0","","",""
"name","Interstellar","","",""
"budget","1.65E8","","",""
"language","English","","",""
"source","—Quentin Tarantino on Interstellar.","","",""
"musicComposer","Hans_Zimmer","","",""
"country","United States|United Kingdom","","",""
"isPrimaryTopicOf","Interstellar_(film)","","",""
"cinematography","Hoyte_van_Hoytema","","",""
"editing","Lee_Smith_(film_editor)","","",""
"","","","Category III","NMHH film rating"
"","","","Miller's Planet|Donald|Mann's Planet|Earth|Romilly|TARS|Doyle|John Brand|Tom Cooper|Joseph Cooper|Murphy Cooper|Amelia Brand|Edmund's Planet|CASE|Hugh Mann|Cooper Station|interdimensional hypothesis|Gargantua|Endurance","present in work"
"","","","Amelia Brand|Edmund's Planet|Gargantua|Endurance|Cooper Station|Donald|Mann's Planet|TARS|Miller's Planet|John Brand|Earth|Romilly|Tom Cooper|Joseph Cooper|Murphy Cooper|Doyle|CASE|Hugh Mann","first appearance"
"","","","Colorado|Mann's Planet|Miller's Planet|Edmund's Planet|Gargantua|Endurance|Cooper Station","narrative location"
"","","","Interstellar: Original Motion Picture Soundtrack","soundtrack release"
"","","","fictional planet","set in environment"
"","","","film","instance of"
"","","","Paul Franklin","film crew member"
"","","","Paramount Pictures|Warner Bros.|Syncopy Inc.|Legendary Pictures","production company"
"","","","John Brand|Romilly|Tom Cooper|Joseph Cooper|Doyle|Hugh Mann|Murphy Cooper|Amelia Brand|Donald","characters"
"","","","no age restriction","CNC film rating (France)"
"","","","188020017|677471339|701729206","box office"
"","","","73%|7.1/10|74/100","review score"
"","","","Academy Award for Best Sound Editing|Academy Award for Best Production Design|Academy Award for Best Sound|Academy Award for Best Original Score|Academy Award for Best Visual Effects","nominated for"
"","","","Cheyenne Mountain|Iceland|Los Angeles|Alberta","filming location"
"","","","G","RCQ classification"
"","","","thriller film|dystopian film|science fiction film|drama film|time-travel film|adventure film","genre"
"","","","PG13","IMDA rating"
"","","","Bechdel test","assessment"
"","","","2014-11-06T00:00:00Z|2014-11-07T00:00:00Z|2014-11-05T00:00:00Z|2014-10-26T00:00:00Z","publication date"
"","","","165000000","capital cost"
"","","","Interstellar: Original Motion Picture Soundtrack","music created for"
"","","","English","original language of film or TV show"
"","","","Lee Smith","film editor"
"","","","For ages 11 and up","Medierådet rating"
"","","","Interstellar universe","fictional universe described in"
"","","","United Kingdom|United States of America","country of origin"
"","","","Mary Zophres","costume designer"
"","","","2067","set in period"
"","","","color","color"
"","","","video on demand","distribution format"
"","","","Hoyte van Hoytema","director of photography"
"","","","12A","IFCO rating"
"","","","169","duration"
"","","","54116|54423|51771|56634","social media followers"
"","","","FSK 12","FSK film rating"
"","","","Nathan Crowley","production designer"
"","","","PG-13","MPA film rating"
"","","","6+","BAMID film rating"
"","","","12 certificate","BBFC rating"
"","","","feature film","form of creative work"
"","","","not recommended for children under 12","ICAA rating"
"","","","10","ClassInd rating"
"","","","B","RTC film rating"
"","","","10-12 PG","FPB rating"
"","","","Interstellar","Commons category"
"","","","Interstellar universe","takes place in fictional universe"
