"gross","7.106E8","","",""
"runtime","7800.0|130.0","","",""
"producer","Rick Jaffa|Peter Chernin|Amanda Silver|Peter_Chernin|Dylan Clark","","",""
"director","","Matt Reeves","","director"
"productionCompany","20th_Century_Fox|TSG_Entertainment|Chernin_Entertainment","","",""
"editing","William Hoy|Stan Salfas|William_Hoy_(film_editor)","","",""
"title","List_of_Honest_Trailers_episodes","","Dawn of the Planet of the Apes","title"
"name","Dawn of the Planet of the Apes","","",""
"distributor","20|20th_Century_Fox","","",""
"language","English","","",""
"cinematography","Michael_Seresin","","",""
"musicComposer","Michael_Giacchino","","",""
"nextTitle","Toy_Story_of_Terror!|Star_Trek_Into_Darkness_(soundtrack)","","",""
"budget","1.7E8","","",""
"studio","Chernin Entertainment|20|TSG Entertainment","","",""
"music","Michael_Giacchino","","",""
"isPrimaryTopicOf","Dawn_of_the_Planet_of_the_Apes","","",""
"country","United States","","",""
"primaryTopic","Dawn_of_the_Planet_of_the_Apes","","",""
"","","","Multiverse of the Planet of the Apes","takes place in fictional universe"
"","","","color","color"
"","","","2014-07-30T00:00:00Z|2014-08-07T00:00:00Z|2014-07-17T00:00:00Z|2014-07-18T00:00:00Z|2014-07-10T00:00:00Z|2014-07-11T00:00:00Z|2014-08-29T00:00:00Z|2014-06-26T00:00:00Z","publication date"
"","","","Category III","NMHH film rating"
"","","","Planet of the Apes","based on"
"","","","drama film|film based on a novel|thriller film|science fiction film|post-apocalyptic film|action film|adventure film|dystopian film","genre"
"","","","Caesar|Koba","present in work"
"","","","film","instance of"
"","","","Academy Award for Best Visual Effects","nominated for"
"","","","San Francisco|British Columbia|Vancouver|New Orleans","filming location"
"","","","not recommended for children under 12","ICAA rating"
"","","","video on demand","distribution format"
"","","","Tony McFarr","notable work"
"","","","San Francisco","narrative location"
"","","","20th Century Studios","production company"
"","","","7.9/10|91%|79/100","review score"
"","","","United States of America","country of origin"
"","","","Bechdel test","assessment"
"","","","Dawn of the Planet of the Apes – Motion Picture Soundtrack","soundtrack release"
"","","","William Hoy","film editor"
"","","","Pierre Boulle","after a work by"
"","","","Planet of the Apes","has part(s)"
"","","","B","RTC film rating"
"","","","Planet of the Apes","derivative work"
"","","","12","ClassInd rating"
"","","","Michael Seresin","director of photography"
"","","","FSK 12","FSK film rating"
"","","","Dawn of the Planet of the Apes","Commons category"
"","","","English","original language of film or TV show"
"","","","710644566","box office"
"","","","130","duration"
"","","","For ages 11 and up","Medierådet rating"
"","","","Multiverse of the Planet of the Apes","fictional universe described in"
"","","","Planet of the Apes","media franchise"
