"productionCompany","Columbia_Pictures|Marvel_Entertainment","","",""
"name","The Amazing Spider-Man 2","","",""
"source","—Jerome Chen – VFX supervisor of Sony Imageworks|—Sony","","",""
"title","List_of_Honest_Trailers_episodes|It's On Again|How_It_Should_Have_Ended","","The Amazing Spider-Man 2","title"
"isPrimaryTopicOf","The_Amazing_Spider-Man_2","","",""
"budget","200.0|$200–293 million","","",""
"primaryTopic","The_Amazing_Spider-Man_2","","",""
"story","Alex Kurtzman|Jeff Pinkner|James Vanderbilt|Roberto Orci","","",""
"editing","Pietro_Scalia","","",""
"screenplay","Alex Kurtzman|Jeff Pinkner|Roberto Orci","","",""
"musicComposer","Hans_Zimmer","","",""
"album","The_Edge_(song)","","",""
"runtime","142.0|8520.0","","142","duration"
"language","English","","",""
"country","United States","","United States of America","country of origin"
"music","Hans Zimmer|The Magnificent Six","","",""
"cinematography","Dan_Mindel","","",""
"distributor","Sony_Pictures_Motion_Picture_Group","","",""
"producer","Matt_Tolmach|Avi Arad|Avi_Arad|Matt Tolmach","","",""
"studio","Marvel Entertainment|Columbia Pictures|Matt Tolmach Productions|Arad Productions, Inc.","","",""
"lastAppearance","Gwen_Stacy_(The_Amazing_Spider-Man_film_series)","","",""
"gross","7.09E8","","708982323","box office"
"director","","Marc Webb","","director"
"","","","Max Dillon|Gwen Stacy|Harry Osborn|retroviral hyperplasia|Rhino|Mary Jane Watson|Electro|Peter Parker|Norman Osborn|Spider-Man|Green Goblin","present in work"
"","","","12 certificate","BBFC rating"
"","","","Peter Parker|Spider-Man|Green Goblin|Aunt May|Gwen Stacy|Max Dillon|Rhino|Mary Jane Watson","characters"
"","","","Category III","NMHH film rating"
"","","","The Amazing Spider-Man 2","Commons category"
"","","","The Amazing Spider-Man|list of Spider-Man films","has part(s)"
"","","","2014-05-02T00:00:00Z|2014-05-01T00:00:00Z|2014-04-17T00:00:00Z|2014-04-30T00:00:00Z|2014-04-18T00:00:00Z","publication date"
"","","","The Amazing Spider-Man","named after"
"","","","Earth-120703","fictional universe described in"
"","","","FSK 12","FSK film rating"
"","","","teen film|thriller film|superhero film|action film|science fiction film|biopunk","genre"
"","","","color","color"
"","","","video on demand","distribution format"
"","","","Spider-Man in film|The Amazing Spider-Man","part of the series"
"","","","For ages 11 and up","Medierådet rating"
"","","","The Night Gwen Stacy Died","inspired by"
"","","","Rochester|Long Island|New York City","filming location"
"","","","5.8/10|53/100|51%","review score"
"","","","airplane|aircraft","set in environment"
"","","","Daniel Mindel","director of photography"
"","","","B","RTC film rating"
"","","","彼得罗·斯卡利亚","film editor"
"","","","12","ClassInd rating"
"","","","New York City","narrative location"
"","","","Marvel Entertainment|Columbia Pictures","production company"
"","","","G","RCQ classification"
"","","","The Edge|Amazing","part of"
"","","","reverse Bechdel Test|Bechdel test","assessment"
"","","","film","instance of"
"","","","Not recommended for children under 7","ICAA rating"
"","","","English","original language of film or TV show"
"","","","no age restriction","CNC film rating (France)"
"","","","PG-13","MPA film rating"
"","","","Earth-120703","takes place in fictional universe"
"","","","Gerry Conway","after a work by"
