"distributor","Walt_Disney_Studios_Motion_Pictures","","",""
"editing","Fred Raskin|Hughes Winborne|Hughes_Winborne|Fred_Raskin|Craig_Wood_(film_editor)|Craig Wood","","",""
"title","List_of_Honest_Trailers_episodes|How_It_Should_Have_Ended","Guardians of the Galaxy","","title"
"source","—Kevin Feige, President of Marvel Studios, on the success of the first Guardians of the Galaxy film|—Dan Abnett, co-writer of the 2008 Guardians of the Galaxy relaunch, on the project","","",""
"director","","James Gunn","","director"
"name","Guardians of the Galaxy","","",""
"language","English","","",""
"producer","Kevin_Feige","","",""
"runtime","7320.0|122.0","","121","duration"
"country","United States","","United States of America","country of origin"
"budget","1.959E8|2.323E8","","170000000","capital cost"
"isPrimaryTopicOf","Guardians_of_the_Galaxy_(film)","","",""
"studio","Marvel_Studios","","",""
"primaryTopic","Guardians_of_the_Galaxy_(film)","","",""
"gross","7.733E8","","772776600|333718600","box office"
"productionCompany","Marvel_Studios","","",""
"musicComposer","Tyler_Bates","","",""
"cinematography","Ben_Davis_(cinematographer)","","",""
"music","Tyler_Bates","","",""
"","","","+13","INCAA film rating"
"","","","Category III","NMHH film rating"
"","","","Guardians of the Galaxy – Mission: Breakout!|Guardians of the Galaxy Teaser Poster|Guardians of the Galaxy: Cosmic Rewind|Guardians of the Galaxy","based on"
"","","","BAFTA Award for Best Makeup and Hair|MTV Movie Award for Best Comedic Performance|Satellite Award for Best Visual Effects|Saturn Award for best production design|Critics' Choice Movie Award for Best Actor in an Action Movie|MTV Movie Award for Best Movie|Critics' Choice Movie Award for Best Visual Effects|MTV Movie Award for Best Musical Moment|Saturn Award for Best Writing|Satellite Award for Outstanding Overall Blu-Ray/DVD|MTV Movie Award for Best Male Performance|Critics' Choice Movie Award for Best Actress in an Action Movie|Saturn Award for Best Special Effects|MTV Movie Award for Best On-Screen Transformation|Academy Award for Best Makeup and Hairstyling|MTV Movie Award for Best Shirtless Performance|Saturn Award for Best Costume|MTV Movie Award for Best Hero|Saturn Award for Best Editing|Academy Award for Best Visual Effects|MTV Movie Award for Best On-Screen Duo|BAFTA Award for Best Special Visual Effects","nominated for"
"","","","Bereet|Dr. Fitzgibbon|Knowhere|Ronan|Xeronians|The Other|Taneleer Tivan|Reality Stone|Milano|Meredith Quill|We are Groot|Peter Quill|Rocket|Celestial|Rhomann Dey|Sakaarans|Mind Stone|Thanos|Ronan the Accuser|Nebula|Garthan Saal|Birth Pods|Sanctuary|Moloka Dar|Kraglin|Carina|Broker's Shop|Howard the Duck|Watcher Informant|Hurctarians|Supernova|Boot of Jemiah|Cosmic Cube|Exitar|Infinity Stones|Cosmo|Kyln|Collector's Museum|Thanos' Armor|Space Stone|Korath|Horuz|Gamora|Yondu Udonta|Chitauri Helmet|Space Throne|Irani Rael|Groot|Drax|Xandar","present in work"
"","","","2014-07-31T00:00:00Z|2014-08-01T00:00:00Z|2014-08-13T00:00:00Z|2014-08-14T00:00:00Z|2014-08-28T00:00:00Z","publication date"
"","","","Guardians of the Galaxy – Original Score|Guardians of the Galaxy: Awesome Mix Vol. 1 – Original Motion Picture Soundtrack","soundtrack release"
"","","","Zoe Saldaña|Nicole Perlman|Bradley Cooper|Dave Bautista|James Gunn|Vin Diesel","notable work"
"","","","FSK 12","FSK film rating"
"","","","Marvel Studios","production company"
"","","","Lloyd's building|Shepperton Studios|Longcross Studios|Millennium Bridge|London","filming location"
"","","","video on demand","distribution format"
"","","","Howard the Duck|Rocket|Groot|Drax|Ronan|Gamora|Taneleer Tivan|Peter Quill|Thanos","characters"
"","","","Cosmo|Korath|Horuz|Yondu Udonta|Irani Rael|Groot|Drax|Bereet|Dr. Fitzgibbon|Ronan|Gamora|Milano|Meredith Quill|Peter Quill|Rocket|Rhomann Dey|Nebula|Garthan Saal|Moloka Dar|Kraglin|Howard the Duck","first appearance"
"","","","not recommended for children under 12","ICAA rating"
"","","","Bradley Cooper|Rob Zombie|Vin Diesel|Nathan Fillion","voice actor"
"","","","Charles Wood","production designer"
"","","","PG13","IMDA rating"
"","","","Boris Hiestand","participant in"
"","","","PG-13","MPA film rating"
"","","","12 certificate","BBFC rating"
"","","","Guardians of the Galaxy|Marvel Cinematic Universe Phase Two|Marvel Cinematic Universe|The Infinity Saga","part of the series"
"","","","7.8/10|92%|76/100","review score"
"","","","G","RCQ classification"
"","","","Guardians of the Galaxy|Marvel Cinematic Universe Phase Two","has part(s)"
"","","","superhero film|science fiction film","genre"
"","","","Ben Davis","director of photography"
"","","","fictional planet","set in environment"
"","","","no age restriction","CNC film rating (France)"
"","","","feature film","form of creative work"
"","","","English","language of work or name"
"","","","color","color"
"","","","United States of America|Xandar|Knowhere","narrative location"
"","","","Alexandra Byrne","costume designer"
"","","","12A","IFCO rating"
"","","","B","RTC film rating"
"","","","Marvel Cinematic Universe","takes place in fictional universe"
"","","","1362516","attendance"
"","","","reverse Bechdel Test|Bechdel test","assessment"
"","","","English","original language of film or TV show"
"","","","10-12 PG","FPB rating"
"","","","For ages 11 and up","Medierådet rating"
"","","","12","ClassInd rating"
"","","","film","instance of"
"","","","Marvel Cinematic Universe","fictional universe described in"
"","","","Guardians of the Galaxy (film)","Commons category"
"","","","Fred Raskin","film editor"
