"isPrimaryTopicOf","Maleficent_(film)","","",""
"productionCompany","Kirschenbaum_Films|Walt_Disney_Pictures","","",""
"name","Maleficent","","",""
"editing","Chris_Lebenzon|Richard Pearson|Chris Lebenzon|Richard_Pearson_(film_editor)","","",""
"budget","180.0|$180–263 million","","",""
"basedOn","Sleeping_Beauty_(1959_film)|by Charles Perrault|Walt_Disney_Animation_Studios","","",""
"album","Once_Upon_a_Dream_(Sleeping_Beauty_song)__Once_Upon_a_Dream__1|Once_Upon_a_Dream_(Sleeping_Beauty_song)","","",""
"primaryTopic","Maleficent_(film)","","",""
"music","James_Newton_Howard","","",""
"screenplay","Linda_Woolverton","","",""
"distributor","Walt_Disney_Studios_Motion_Pictures","","",""
"title","List_of_Honest_Trailers_episodes","","Maleficent","title"
"studio","Walt Disney Pictures|Roth Films","","",""
"language","English","","",""
"portrayer","Maleficent|Aurora_(Sleeping_Beauty)","","",""
"knownFor","Isobelle_Molloy","","",""
"runtime","97.0|5820.0","","",""
"producer","Joe_Roth","","",""
"cinematography","Dean_Semler","","",""
"director","","Robert Stromberg","","director"
"source","—Angelina Jolie","","",""
"country","United States","","",""
"gross","7.585E8","","",""
"musicComposer","James_Newton_Howard","","",""
"","","","color","color"
"","","","Category III","NMHH film rating"
"","","","Nicholas Kole|Linda Woolverton","notable work"
"","","","Walt Disney Pictures|Roth Films","production company"
"","","","2014-06-05T00:00:00Z|2014-07-02T00:00:00Z|2014-05-29T00:00:00Z|2014-05-30T00:00:00Z|2014-05-28T00:00:00Z","publication date"
"","","","PG certificate","BBFC rating"
"","","","Dylan Cole|Gary Freeman","production designer"
"","","","Dean Semler","director of photography"
"","","","drama film|romantic drama|fantasy film|dark fantasy|teen film|action film|cinematic fairy tale|romance film|adventure film|family film","genre"
"","","","Maleficent","soundtrack release"
"","","","feature film","form of creative work"
"","","","film","instance of"
"","","","castle|country house","set in environment"
"","","","Aurora|Maleficent","characters"
"","","","PG","MPA film rating"
"","","","video on demand|theatrical release","distribution format"
"","","","G","RCQ classification"
"","","","Maleficent (film)","Commons category"
"","","","Sleeping Beauty","has part(s)"
"","","","Arjen Tuiten","make-up artist"
"","","","Maleficent|Aurora","present in work"
"","","","PG","IMDA rating"
"","","","no age restriction","CNC film rating (France)"
"","","","56/100|54%|5.7/10","review score"
"","","","FSK 6","FSK film rating"
"","","","United States of America","country of origin"
"","","","Anna B. Sheppard","costume designer"
"","","","Bechdel test","assessment"
"","","","758410378","box office"
"","","","180000000","capital cost"
"","","","Not recommended for children under 7","ICAA rating"
"","","","Richard Pearson|Chris Lebenzon","film editor"
"","","","10","ClassInd rating"
"","","","Academy Award for Best Costume Design","nominated for"
"","","","Sleeping Beauty","inspired by"
"","","","7-9 PG","FPB rating"
"","","","The Tales of my Mother Goose","based on"
"","","","English","language of work or name"
"","","","Once Upon a Dream","music created for"
"","","","France","narrative location"
"","","","Janet McTeer","narrator"
"","","","A","RTC film rating"
"","","","English","original language of film or TV show"
"","","","For ages 11 and up","Medierådet rating"
"","","","97","duration"
"","","","PG","IFCO rating"
