"portrayer","Aurora_(Sleeping_Beauty)|Maleficent","","",""
"distributor","Walt_Disney_Studios_Motion_Pictures","","",""
"knownFor","Isobelle_Molloy","","",""
"basedOn","by Charles Perrault|Walt_Disney_Animation_Studios|Sleeping_Beauty_(1959_film)","","",""
"musicComposer","James_Newton_Howard","","",""
"name","Maleficent","","",""
"primaryTopic","Maleficent_(film)","","",""
"isPrimaryTopicOf","Maleficent_(film)","","",""
"title","List_of_Honest_Trailers_episodes","","Maleficent","title"
"screenplay","Linda_Woolverton","","",""
"runtime","5820.0|97.0","","97","duration"
"music","James_Newton_Howard","","",""
"productionCompany","Walt_Disney_Pictures|Kirschenbaum_Films","","",""
"language","English","","",""
"country","United States","","United States of America","country of origin"
"cinematography","Dean_Semler","","",""
"producer","Joe_Roth","","",""
"director","","Robert Stromberg","","director"
"editing","Chris_Lebenzon|Richard Pearson|Richard_Pearson_(film_editor)|Chris Lebenzon","","",""
"studio","Walt Disney Pictures|Roth Films","","",""
"budget","180.0|$180–263 million","","180000000","capital cost"
"album","Once_Upon_a_Dream_(Sleeping_Beauty_song)__Once_Upon_a_Dream__1|Once_Upon_a_Dream_(Sleeping_Beauty_song)","","",""
"source","—Angelina Jolie","","",""
"gross","7.585E8","","758410378","box office"
"","","","Category III","NMHH film rating"
"","","","adventure film|dark fantasy|teen film|family film|drama film|romance film|action film|cinematic fairy tale|fantasy film|romantic drama","genre"
"","","","A","RTC film rating"
"","","","2014-07-02T00:00:00Z|2014-06-05T00:00:00Z|2014-05-28T00:00:00Z|2014-05-30T00:00:00Z|2014-05-29T00:00:00Z","publication date"
"","","","5.7/10|54%|56/100","review score"
"","","","Gary Freeman|Dylan Cole","production designer"
"","","","FSK 6","FSK film rating"
"","","","color","color"
"","","","France","narrative location"
"","","","Arjen Tuiten","make-up artist"
"","","","video on demand|theatrical release","distribution format"
"","","","Sleeping Beauty","has part(s)"
"","","","Anna B. Sheppard","costume designer"
"","","","Janet McTeer","narrator"
"","","","Walt Disney Pictures|Roth Films","production company"
"","","","PG certificate","BBFC rating"
"","","","Maleficent|Aurora","present in work"
"","","","castle|country house","set in environment"
"","","","Dean Semler","director of photography"
"","","","Richard Pearson|Chris Lebenzon","film editor"
"","","","Sleeping Beauty","inspired by"
"","","","G","RCQ classification"
"","","","Nicholas Kole|Linda Woolverton","notable work"
"","","","PG","MPA film rating"
"","","","film","instance of"
"","","","10","ClassInd rating"
"","","","Not recommended for children under 7","ICAA rating"
"","","","Maleficent","soundtrack release"
"","","","Academy Award for Best Costume Design","nominated for"
"","","","Maleficent|Aurora","characters"
"","","","English","original language of film or TV show"
"","","","PG","IMDA rating"
"","","","7-9 PG","FPB rating"
"","","","Once Upon a Dream","music created for"
"","","","no age restriction","CNC film rating (France)"
"","","","Maleficent (film)","Commons category"
"","","","Bechdel test","assessment"
"","","","feature film","form of creative work"
"","","","The Tales of my Mother Goose","based on"
"","","","PG","IFCO rating"
"","","","For ages 11 and up","Medierådet rating"
"","","","English","language of work or name"
