1, Transformers: Age of Extinction,Q6151665, https://www.boxofficemojo.com/releasegroup/gr41374213/?ref_=bo_ydw_table_1
2, The Hobbit: The Battle of the Five Armies,Q919649, https://www.boxofficemojo.com/releasegroup/gr147673605/?ref_=bo_ydw_table_2
3, Guardians of the Galaxy,Q5887360, https://www.boxofficemojo.com/releasegroup/gr2312655365/?ref_=bo_ydw_table_3
4, Maleficent,Q172271, https://www.boxofficemojo.com/releasegroup/gr4064301573/?ref_=bo_ydw_table_4
5, The Hunger Games: Mockingjay - Part 1,Q4142083, https://www.boxofficemojo.com/releasegroup/gr3034403333/?ref_=bo_ydw_table_5
6, X-Men: Days of Future Past,Q4985891, https://www.boxofficemojo.com/releasegroup/gr2674807301/?ref_=bo_ydw_table_6
7, Captain America: The Winter Soldier,Q1765358, https://www.boxofficemojo.com/releasegroup/gr952979973/?ref_=bo_ydw_table_7
8, Dawn of the Planet of the Apes,Q11220194, https://www.boxofficemojo.com/releasegroup/gr1446466053/?ref_=bo_ydw_table_8
9, The Amazing Spider-Man 2,Q4254026, https://www.boxofficemojo.com/releasegroup/gr1230590469/?ref_=bo_ydw_table_9
10, Interstellar,Q13417189, https://www.boxofficemojo.com/releasegroup/gr459297285/?ref_=bo_ydw_table_10
11, Big Hero 6,Q13091172, https://www.boxofficemojo.com/releasegroup/gr3218493957/?ref_=bo_ydw_table_11
12, How to Train Your Dragon 2,Q10298666, https://www.boxofficemojo.com/releasegroup/gr2014401029/?ref_=bo_ydw_table_12
13, American Sniper,Q16970789, https://www.boxofficemojo.com/releasegroup/gr1412583941/?ref_=bo_ydw_table_13
14, Godzilla,Q7731172, https://www.boxofficemojo.com/releasegroup/gr1899778565/?ref_=bo_ydw_table_14
15, Rio 2,Q6296387, https://www.boxofficemojo.com/releasegroup/gr1071665669/?ref_=bo_ydw_table_15
16, Teenage Mutant Ninja Turtles,Q58439, https://www.boxofficemojo.com/releasegroup/gr656364037/?ref_=bo_ydw_table_16
17, The Lego Movie,Q2608065, https://www.boxofficemojo.com/releasegroup/gr2634043909/?ref_=bo_ydw_table_17
18, Lucy,Q15624215, https://www.boxofficemojo.com/releasegroup/gr2824491525/?ref_=bo_ydw_table_18
19, Penguins of Madagascar,Q15616479, https://www.boxofficemojo.com/releasegroup/gr3093123589/?ref_=bo_ydw_table_19
20, Edge of Tomorrow,Q1187607, https://www.boxofficemojo.com/releasegroup/gr2177323525/?ref_=bo_ydw_table_20
21, Star Wars: Episode VII - The Force Awakens,Q6074, https://www.boxofficemojo.com/releasegroup/gr3305984517/?ref_=bo_ydw_table_1
22, Jurassic World,Q3512046, https://www.boxofficemojo.com/releasegroup/gr2960871941/?ref_=bo_ydw_table_2
23, Furious 7,Q14650496, https://www.boxofficemojo.com/releasegroup/gr2321306117/?ref_=bo_ydw_table_3
24, Avengers: Age of Ultron,Q14171368, https://www.boxofficemojo.com/releasegroup/gr1743933957/?ref_=bo_ydw_table_4
25, Minions,Q13619743, https://www.boxofficemojo.com/releasegroup/gr838095365/?ref_=bo_ydw_table_5
26, Spectre,Q18602670, https://www.boxofficemojo.com/releasegroup/gr16273925/?ref_=bo_ydw_table_6
27, Inside Out,Q6144664, https://www.boxofficemojo.com/releasegroup/gr1952338437/?ref_=bo_ydw_table_7
28, Mission: Impossible - Rogue Nation,Q17548046, https://www.boxofficemojo.com/releasegroup/gr3740488197/?ref_=bo_ydw_table_8
29, The Hunger Games: Mockingjay - Part 2,Q10307713, https://www.boxofficemojo.com/releasegroup/gr2410172933/?ref_=bo_ydw_table_9
30, The Martian,Q18547944, https://www.boxofficemojo.com/releasegroup/gr1145983493/?ref_=bo_ydw_table_10
31, Fifty Shades of Grey,Q14566553, https://www.boxofficemojo.com/releasegroup/gr4024783365/?ref_=bo_ydw_table_11
32, Cinderella,Q15046091, https://www.boxofficemojo.com/releasegroup/gr3664990725/?ref_=bo_ydw_table_12
33, The Revenant,Q18002795, https://www.boxofficemojo.com/releasegroup/gr1464685061/?ref_=bo_ydw_table_13
34, Ant-Man,Q5901134, https://www.boxofficemojo.com/releasegroup/gr821711365/?ref_=bo_ydw_table_14
35, Hotel Transylvania 2,Q15270775, https://www.boxofficemojo.com/releasegroup/gr1933267461/?ref_=bo_ydw_table_15
36, San Andreas,Q15973073, https://www.boxofficemojo.com/releasegroup/gr3033420293/?ref_=bo_ydw_table_16
37, Terminator Genisys,Q15140437, https://www.boxofficemojo.com/releasegroup/gr1182290437/?ref_=bo_ydw_table_17
38, Kingsman: The Secret Service,Q15068238, https://www.boxofficemojo.com/releasegroup/gr2858963461/?ref_=bo_ydw_table_18
39, Monster Hunt,Q18391038, https://www.boxofficemojo.com/releasegroup/gr3930214917/?ref_=bo_ydw_table_19
40, Home,Q4499813, https://www.boxofficemojo.com/releasegroup/gr275075589/?ref_=bo_ydw_table_20
41, Captain America: Civil War,Q18407657, https://www.boxofficemojo.com/releasegroup/gr2136297989/?ref_=bo_ydw_table_1
42, Rogue One: A Star Wars Story,Q19590955, https://www.boxofficemojo.com/releasegroup/gr384520709/?ref_=bo_ydw_table_2
43, Finding Dory,Q9321426, https://www.boxofficemojo.com/releasegroup/gr1869238789/?ref_=bo_ydw_table_3
44, Zootopia,Q15270647, https://www.boxofficemojo.com/releasegroup/gr1680691717/?ref_=bo_ydw_table_4
45, The Jungle Book,Q16857406, https://www.boxofficemojo.com/releasegroup/gr1103385093/?ref_=bo_ydw_table_5
46, The Secret Life of Pets,Q18844656, https://www.boxofficemojo.com/releasegroup/gr4228141573/?ref_=bo_ydw_table_6
47, Batman v Superman: Dawn of Justice,Q14772351, https://www.boxofficemojo.com/releasegroup/gr4182135301/?ref_=bo_ydw_table_7
48, Fantastic Beasts and Where to Find Them,Q18199330, https://www.boxofficemojo.com/releasegroup/gr3670495749/?ref_=bo_ydw_table_8
49, Deadpool,Q19347291, https://www.boxofficemojo.com/releasegroup/gr2532200965/?ref_=bo_ydw_table_9
50, Suicide Squad,Q57317060, https://www.boxofficemojo.com/releasegroup/gr457593349/?ref_=bo_ydw_table_10
51, Doctor Strange,Q18406872, https://www.boxofficemojo.com/releasegroup/gr2284737029/?ref_=bo_ydw_table_11
52, Moana,Q18647981, https://www.boxofficemojo.com/releasegroup/gr1742623237/?ref_=bo_ydw_table_12
53, Sing,Q20762698, https://www.boxofficemojo.com/releasegroup/gr3642970629/?ref_=bo_ydw_table_13
