"last","Schwertfeger|Fairhurst|Smart|Schmiegel|Carlson|Faron|Chippendale|Chemla|Behr|Vogel|Siegemund|Devilliers|Cue|Aigueperse|Jaccaud|Feiring|Meusinger|Mollard|McKusick|Romano","","",""
"knownFor","Henri_Moissan|Ernst_David_Bergmann|Alan_Brisdon|André-Marie_Ampère|Karl_O._Christe|Paul_Lebeau|Larned_B._Asprey","","",""
"pages","609|381|495|397","","",""
"products","Fluorsid","","",""
"product","Fluorsid","","",""
"title","Fluorine|Fluorine Compounds, Organic|Fluorine Compounds, Inorganic|Nuclear Magnetic Resonance and Electron Spin Resonance Spectroscopy|Fluoropolymers, Organic","","",""
"isbn","3527306730","","",""
"volume","15","","",""
"isPrimaryTopicOf","Fluorine","","",""
"talk","Fluorine for Dental Care?","","",""
"primaryTopic","Fluorine","","",""
"","","","fluacizine|Thorium trifluoride|xenon tetrafluoride|xenon oxytetrafluoride|Q4332891|molybdenum hexafluoride|Q4493251|boron trifluoride|bismuth pentafluoride|Q4493202|Q20986176|chlorine monofluoride|perfluorohexane|Q15628276|chloro(difluoro)silane|fluorosilane|germanium difluoride|isoflurane|iodine monofluoride|vinylidene fluoride|iodine oxide pentafluoride|vanadium(II) fluoride|zirconium(IV) fluoride|chromium hexafluoride|sulfur hexafluoride|potassium heptafluoroniobate(V)|perfluorocarbon|molybdenum pentafluoride|tungsten pentafluoride|Q26207781|perfluorooctanesulfonic acid|PFPA|fluorine compound|nitrosonium tetrafluoroborate|trifluoroacetyl chloride|silver tetrafluoroborate|benzoyl fluoride|Q26207783|olympiadane|gallium trifluoride|silver(II) fluorosulphate|iron(II) fluoride|Q18211518|berkelium(III) fluoride|rubidium fluoride|FLiBe|trifluoro(iodo)silane|scandium fluoride|2C-F|penfluridol|bifluoride ion|perfluorooctane|barium hexafluorostannate(IV)|cobalt(II) fluoride|perfluorohexanoic acid|molybdenum tetrafluoride|platinum(II) fluoride|nickel(IV) fluoride|curium hexafluoride|potassium hexafluorosilicate|Rubidium fluorosulfonate|sofosbuvir|sodium hexafluoroaluminate|norfloxacin|Q4332912|sodium bifluoride|potassium bifluoride|chlorodifluoroamine|calcium fluoride phosphate|bromine pentafluoride|phenyl triflimide|bromochlorofluoroiodomethane|Q20986147|niobium(III) fluoride|sodium fluorosilicate|tetrafluoroberyllate(2-)|bismuth(III) fluoride|1-chloro-1,1-difluoroethane|protactinium(V) fluoride|dysprosium(III) fluoride|fluoxetine|ammonium hexafluorophosphate|perfluorooctanoic acid|Bobbitt's salt|BSTFA|krypton hexafluoride|chromium pentafluoride|paliperidone|uranyl fluoride|Q16635993|perfluorononanoic acid|4-fluoroamphetamine|droperidol|Q16712749|difluoro(diiodo)silane|iodine heptafluoride|[4-(Octyloxyphenyl)](phenyl)iodonium hexafluoroantimonate|potassium tetrafluoroborate|californium dichloride|Rhenium tetrafluoride|ammonium fluoride|xenon dioxydifluoride|uranium tetrafluoride|Q16712742|2-fluoroamphetamine|Q16712756|magnesium potassium fluoride|mercuric fluoride|titanium tetrafluoride|perfluorobutanoic acid|tetrakis(acetonitrile)copper(I) hexafluorophosphate|osmium(V) fluoride|einsteinium tetrafluoride|polonium hexafluoride|neptunium(V) fluoride|halogens|carbonyl fluoride|silver(II) fluoride|EuFOD|sulfur tetrafluoride|lithium hexafluoroantimonate|calcium fluoride|trifluoromethanesulfonate|rhodium pentafluoride|germanium tetrafluoride|triflic acid|4-Fluorobenzoic acid|Q15965781|potassium fluorosulfonate|fluoroelastomer|cupric hexafluorosilicate|perfluorinated compound|pimozide|periodyl fluoride|Q18211437|iridium(V) fluoride|chromium tetrafluoride|Q15965774|Q4456667|fluoroacetic acid|difluorosilane|3-Fluorobenzoic acid|ceric fluoride|hexafluorozirconic acid|tetrafluoroammonium|Triiodine fluorosulfate|titanium(III) fluoride|fluorpyromorphite|Lanthanum oxyfluoride|niobium(V) fluoride|sodium hexafluorostannate|silver fluoride|bis(pyridine)iodonium(I) tetrafluoroborate|xenon trifluoride hexafluoroantimonate|trifluorosilane|potassium heptafluorotantalate|americium(IV) fluoride|lithium fluoride|zinc fluoride|florbetaben f-18|tungsten hexafluoride|fluorine perchlorate|nitrosyl fluoride|bromo(trifluoro)silane|Q4493250|rhenium(V) fluoride|calcium hexafluorosilicate|lithium tetrafluoroborate|octafluoropropane|xenon fluoride nitrate|thulium(III) fluoride|nitryl fluoride|1,2-difluorobenzene|phosphorodifluoridic acid|Fluoroacetate dehalogenase|zirconium(III) fluoride|trifluoronitrosomethane|pentacarbonyl(trifluoroacetyl)manganese|potassium fluorosulfite|dioxygen monofluoride|manganese(IV) tetrafluoride|ytterbium(II) fluoride|sorafenib|arsenic pentafluoride|ammonium tetrafluoroberyllate|Q20986123|perflenapent|Q21009814|perchloryl fluoride|Bromine(III) fluorosulfate|chromium trifluoride|fluoro(triisocyanato)silane|Q18211468|pentacarbonyl(trifluoromethyl)manganese|molybdenum trifluoride|sodium fluoride|xenon fluoride|fluoroolefin|Q16682762|Q21010624|Q20986170|titanium difluoride|iodine pentafluoride|caesium hexafluorocuprate(IV)|neptunium(III) fluoride|bromine monofluoride|selenium hexafluoride|curium(III) fluoride|potassium fluoride|boron monofluoride|difluorine|Gold hexafluoride|NpO₂F₂|europium(III) fluoride|methylphosphonyl difluoride|palladium tetrafluoride|(RS)-flephedrone hydrochloride|plutonium hexafluoride|Q15628278|disulfur decafluoride|Q16712738|tantalum pentafluoride|Iron tetrafluoride|sertindole|Q18212088|Q20986174|Crabtree's catalyst|Q20984953|halothane|dioxygenyl hexafluoroplatinate|palladium(II) fluoride|chlorofluorocarbon|krypton hydrofluoride|hexafluoroarsenic acid|rhenium heptafluoride|magnesium fluoride|Cobalt tetrafluoride|benperidol|Q15628288|thionyl fluoride|Q18212224|Q16712746|barium fluoride|benzyl fluoride|sodium hexafluorophosphate|plutonium(V) fluoride|poly(vinylidene fluoride-co-hexafluoropropylene)|NpOF₃|antimony trifluoride|ytterbium(III) fluoride|sunitinib|pefloxacin|hydrogen fluoride|hafnium tetrafluoride|hexafluoropropylene|disulfur difluoride|fluorogermane|thallium(III) fluoride|tribromo(fluoro)silane|aluminium monofluoride|antimony pentafluoride|Xenon(II) fluorosulfonate|sparfloxacin|ruthenium(VI) fluoride|Q18211435|dibromo(difluoro)silane|trifluoperazine|californium(III) fluoride|selenium tetrafluoride|Q18211516|trifluoro(isocyanato)silane|xenon oxydifluoride|perfluoro(2-methyl-3-pentanone)|manganese difluoride|trifluoroacetone|thallium(I) fluoride|ruthenium(V) fluoride|chlorine pentafluoride|Q19365965|radon hexafluoride|2-Fluorobenzoic acid|fluorosulfonic acid|boron trifluoride-diethyl etherate|platinum hexafluoride|chloryl fluoride|Q15628304|fluoroanion|fluphenazine|berkelium tetrafluoride|sulfuryl fluoride|Q18211432|Q4134939|bromotrifluoromethane|iodine trifluoride dioxide|1,1,1,3,3,3-hexafluoroisopropanol|vanadium(V) oxytrifluoride|bromo(chloro)fluoro(iodo)silane|rhodium(III) fluoride|perrhenyl fluoride|tin(II) fluoride|copper ditetrafluoroborate|bismuth(III) oxyfluoride|plutonium(III) fluoride|fluoromethane|iridium trifluoride|bromine trifluoride|europium(II) fluoride|Q15628277|levofloxacin|Q15627993|bromine(I) fluorosulfate|Q18211446|lithium hexafluoroarsenate|deuterium fluoride|Q4134933|tetrafluoroethylene|fluorine dioxide|dipotassium hexafluorotitanate|thorium tetrafluoride|1,1,1-trifluoroacetylacetone|tin(IV) fluoride|perfluoromethylcyclohexane|chlorine trifluoride|molybdenum tetrafluoride oxide|perbromyl fluoride|trichloromonofluoromethane|aluminum fluoride|Q21010651|pentaoxygen difluoride|copper(II) fluoride|holmium(III) fluoride|Nitrosonium fluorosulfonate|lanthanum trifluoride|fluoroform|fluorine nitrate|cesium fluoroplutonate|niobium(IV) fluoride|rhodium(IV) fluoride|dichloro(fluoro)silane|rhodium hexafluoride|Q15725996|oxygen difluoride|organofluorine|nickel(II) fluoride|Q18212221|nitrogen difluoride|fluspirilene|trifluperidol|xenon dioxytetrafluoride|Q18405346|trifluoramine oxide|triphenylmethyl hexafluorophosphate|samarium(III) fluoride|trifluoroiodomethane|osmium heptafluoride|lead tetrafluoride|Difluorine complex|cyanogen fluoride|argon fluorohydride|zirconium(II) fluoride|Q21010615|difluoroamine|thulium difluoride|actinium oxyfluoride|ethylsarin|Q16712748|chromium difluoride dioxide|sarin|Q4134935|polyvinylidene fluoride|Q18211440|silver hexafluorophosphate|gadolinium(III) fluoride|Q15628286|Q15966006|Q18211466|bromyl fluoride|difluoroamino sulfur pentafluoride|platinum pentafluoride|Q16642504|Q72488163|beryllium sodium fluoride|DL-ofloxacin|Eu(hfc)3|potassium-hexafluorogermanate|pertechnetyl fluoride|tungsten(IV) fluoride|potassium fluoroaluminate|dibromo(chloro)fluorosilane|triethyloxonium tetrafluoroborate|Q4161972|xenon hexafluoride|iridium tetrafluoride|difluoro(diisocyanato)silane|Q26207782|actinium fluoride|ammonium fluorosulfate|sulfur chloride pentafluoride|rhenium hexafluoride|tetrabutylammonium fluoride|xenon hexafluoroplatinate|3,4-bis(trifluoromethyl)-1,2-dithiete|ammonium bifluoride|tetrafluoromethane|Q15965985|iodine trifluoride|C01-A042|Q19366065|fluorodisilane|hexafluorophosphoric acid|silver(III) fluoride|difluorine trioxide|cadmium fluoride|sulfur trifluoride|(RS)-cyclosarin|potassium aluminium fluoride|Q16635998|lutetium(III) fluoride|Q4493233|tetraoxygen difluoride|Q18211520|platinum tetrafluoride|nickel(III) fluoride|promethium(III) fluoride|diboron tetrafluoride|neodymium(III) fluoride|hypofluorous acid|silicon tetrafluoride|Nitrosonium hexafluoroantimonate|perfluoroisobutylene|tetrafluoroboric acid|praseodymium(III) fluoride|Q15965891|radon difluoride|nitrogen pentafluoride|lead(II) fluoride|haloperidol|Q16712740|perfluoro 2-methoxy-1-(methoxymethoxy)propane|palladium(II,IV) fluoride|1,1,2,2-tetrafluoroethane|hexafluoroacetone|strontium fluoride|cerium potassium fluoride|Q15725534|fluoroquinolone|potassium heptafluoroprotactinate(V)|tungsten(VI) oxytetrafluoride|nitrogen trifluoride|fluorine azide|tellurium tetrafluoride|trifluoroacetic acid|beryllium fluoride|mercury(IV) fluoride|nitronium tetrafluoroborate|tellurium hexafluoride|Q16712752|silicon trichloride fluoride|ruthenium tetrafluoride|Q16712757|5-fluoro-4-methoxy-2-nitroaniline|neptunium(IV) fluoride|vanadium(III) fluoride|fluocinolone acetonide|Ammonium hexafluoroindate|Q15628287|yttrium oxyfluoride|Q18211442|iridium(VI) fluoride|hydrofluorocarbon|sulindac|dichlorodifluorosilane|neptunium(VI) fluoride|Perfluoro-1,3-dimethylcyclohexane|silver subfluoride|tetrafluorohydrazine|ammonium tetrafluoroborate|sodium tetrafluoroborate|ammonium hexafluoroaluminate|astemizole|hexafluorosilicic acid|trifluoroborane--ammonia (1/1)|Q15725529|moxifloxacin|krypton difluoride|Bromosyl trifluoride|lithium fluorosulfate|iodyl fluoride|tetramethylammonium pentafluoroxenate|Q19615021|hexafluoroplumbates|americium hexafluoride|dinitrogen difluoride|osmium(VI) fluoride|1-chloromethyl-4-fluoro-1,4-diazobicyclo(2.2.2)octane bis(tetrafluoroborate)|yttrium(III) fluoride|1,1,2-trichlorotrifluoroethane|vanadium pentafluoride|fluoride glass|octafluorocyclobutane|phosphorus pentafluoride|cadmium tetrafluoroborate|perfluordecyltrichlorosilane|americium(III) fluoride|(acetonitrile)[(2-biphenyl)di-tert-butylphosphine]gold(I) hexafluoroantimonate|xenon difluoride|Q18211445|Radium fluoride|nickel potassium fluoride|copper(I) fluoride|hexafluorobenzene|Q18212064|stannous hexafluorozirconate|xenon octafluoride|risperidone|krypton tetrafluoride|Q18405343|GV|poly(chlorotrifluoroethylene-co-vinylidene fluoride)|gemifloxacin|Thallium(I) fluorosulfonate|Nitronium hexafluoroantimonate|Q21001815|Q18211433|iloperidone|potassium hexafluorophosphate|terbium(III) fluoride|2,2,2-trifluoroethanol|Q4332903|potassium hexafluoroantimonate|magnesium hexafluorogermanate|fluoro(triiodo)silane|iodine trifluoride oxide|uranium trifluoride|Q4332876|osmium(VIII) fluoride|Q4493249|protactinium(IV) fluoride|nitrogen monofluoride|hexaoxygen difluoride|Q18212199|osmium(IV) fluoride|hexafluoroacetylacetone|chlorotrifluoroethene|Q4161977|Q19365962|fluorine compounds in rocket technology|technetium hexafluoride|Q15965831|chromous fluoride|ferric fluoride|dexamethasone|perfluoroheptane|uranium hexafluoride|potassium fluorozirconate|Q16705852|atorvastatin|Q20986125|cerium(III) fluoride|californium(IV) fluoride|2C-T-21|difluorocarbene|Iodine fluorosulfate|Q16712744|uranium pentafluoride|NpOF₄|norflurane|gold(V) fluoride|Q4161973|cobalt(III) fluoride|mercurous fluoride|fluoroantimonate|manganese trifluoride|sodium hexafluoroantimonate|1,2,3,3,3-Pentafluoropropene|Q18211707|phosphorus trifluoride|Q4161978|ZBLAN|chlorofluoroolefin|perfluorobutane|gold trifluoride|gold(I) fluoride|Q4332913|dibromodifluoromethane|soman|cesium fluoride|plutonium tetrafluoride|curium(IV) fluoride|Q30969379|Q18211444|Q19614438|indium(III) fluoride|neodymium difluoride|vanadium tetrafluoride|arsenic trifluoride|Organotrifluoroborate|tetrafluoropraseodymium|chlorotrifluorosilane|fluoroantimonic acid","has part(s)"
"","","","Vincent de Gournay","given name"
