"book","Period 2 elements|Chemical elements|Lithium|Alkali metals","","",""
"products","Walkabout_Resources|Alakhinskoye_mine|Bikita_mine|Jiajika_mine|Fortescue_Metals_Group|Kamativi_mine|Thacker_Pass_Lithium_Mine|Salinas_Grandes_mine|Kings_Mountain_Mine|Bessemer_City_mine|James_Bay_project|Manono-Kitolo_mine|Vishnyakovskoe_mine|Greenbushes_mine|Pilbara_Minerals|Salar_de_Olaroz_mine|Jadar_mine|Salar_de_Uyuni_mine|Nordic_Mining","","",""
"product","Nordic_Mining|Xinjiang_Xinxin_Mining_Industry_Company|Walkabout_Resources|Mineral_Resources_Limited|Fortescue_Metals_Group|Avalon_Rare_Metals|Energy_Exploration_Technologies|Ganfeng_Lithium|Pilbara_Minerals|Albemarle_Corporation","","",""
"knownFor","William_Thomas_Brande|Johan_August_Arfwedson","","",""
"naturalResources","Geography_of_the_Czech_Republic","","",""
"isPrimaryTopicOf","Lithium","","",""
"primaryTopic","Lithium","","",""
"license","Lithium_(medication)","","",""
"","","","cryolithionite|lithiophosphate|silinaite|lithiotantite|lithiomarsturite|lintisite|balipholite|liberite|lithiowodginite|stone|lithiophilite|polylithionite|nalipoite|lithiophorite|trilithionite","named after"
"","","","levomepromazine|trimipramine|fluphenazine|indapamide|bumetanide|amitriptyline|vortioxetine|bendroflumethiazide|zuclopenthixol|triamterene|hydrochlorothiazide|risperidone|(RS)-citalopram|chlorpromazine|clomipramine|acetazolamide|spironolactone|periciazine|venlafaxine|(RS)-sulpiride|carbamazepin|theophylline monohydrate|droperidol|imipramine|pimozide|furosemide|methyldopa|chlorthalidone|haloperidol","significant drug interaction"
"","","","Q19614444|lithium oxybate|lithium chloride|jadarite|lithium–iron disulfide battery|lithium hydroperoxide|lithium-metal battery|lithium orthosilicate|Q26207781|Q26207783|Q18211942|lithium thiocyanate|lithium benzoate|dipalladium lithium|Q20992463|heptaplatinum lithium|FLiBe|lithium heptapalladium|lithium perchlorate|lithium ricinoleate|lithium potassium tartrate|Q20992461|Q18211941|lithium hydroxystearate|lithium tantalate|lithium selenate|Q18211632|Q18211640|Q16912945|lithium imide|lithium sulfide|lithium peroxide|lithium laurate|Q4419235|lithium hexafluoroantimonate|lithium arsenate|lithium palmitate|lithium ore|Lithium selenide|lithium aluminum hydride|lithium dichromate|Q18211486|lithium urate|methyllithium|Q4292969|sec-butyllithium|lithium hydrogen oxalate|lithium fluoride|benzyllithium|lithium tetrafluoroborate|lithium triethylborohydride|phenyllithium|lithium acetate|lithium aluminate|lithium carbonate|lithium dihydrogen phosphate|lithium bromide|Lithium strontium orthosilicate|Q18211665|lithium battery|lithium superoxide|lithium iodide|Q18212220|Q18211926|Q20986110|lithium bicarbonate|dilithium|lithium tetramethylpiperidide|Q18211512|Q18211489|dipalladium trilithium|Q18211650|lithium stannide|Q18212088|lithium borohydride|Q18212172|Q18211646|lithium azide|Q15628288|Q20992459|lithium lactate|lithium hydride|lithium formate monohydrate|Q20992451|lithium dialkylamide|tert-butyllithium|dilithium succinate|Q18212140|diplatinum lithium|lithium niobate|Q18211562|lithium naphthalenide|lithium hexafluoroarsenate|Q20992456|Q18211484|alkali metal|lithium selenite|lithium metaborate|lithium salicylate|Q18212252|L-selectride|lithium tungstate|allotrope of lithium|lithium permanganate|Gilman reagent|lithium nitrite|lithium nitrate|lithium phosphide|lithium polonide|lithium chlorite|lithium arsenide|Q20992454|Q26207782|lithium phosphate|Ethyl lithium|pentalithium distannide|lithium carbide|N-butyllithium|lithium diisopropylamide|lithium molybdate|Q18211937|Q18211629|lithium sulfate|lithium titanate|lithium cobalt oxide|Q20980350|dilithium tetracyanoplatinate|lithium bis(trimethylsilyl)amide|lithium methoxide|Q18211932|lithium bromate|Lithium tetrachloroaurate|lithium cyanide|Q18211430|Q18211924|Q18211638|Q20992449|lithium borate|Q18212108|lithium fluorosulfate|lithium hypochlorite|lithium silicate|lithium helide|Lithium diphenylphosphide|Q20992465|Q20992452|lithium stearate|lithium gallate|lithium citrate|Q18211655|lithium chlorate|Q18211634|bismuth trilithium|Q18211433|lithium tetrahydridogallate|heptalithium distannide|lithium amide|lithium chromate|lithiophilite|lithium nicotinate|lithium telluride|lithium oxalate|lithium-metagermanate|lithium hydroxide|lithium oxide|zabuyelite|lithium iodate|lithiumnitride|rechargeable lithium-metal battery|lithium sulfite","has part(s)"
"","","","group 1|period 2|lithiophilite|alkali metal","part of"
"","","","Meyers Konversations-Lexikon, 4th edition (1885–1890)|Brockhaus and Efron Encyclopedic Dictionary|The New Student's Reference Work|Great Soviet Encyclopedia (1926–1947)|Encyclopædia Britannica 11th edition|Q2041543|Lithium|Armenian Soviet Encyclopedia|Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"","","","magnesium–lithium alloy|spodumene|lithiophilite|jadarite|hectorite|lepidolite|Al-Li|amblygonite","made from material"
"","","","Samsung SPH-M300|Samsung SPH-M100|WIMM One","source of energy"
"","","","lithium-6|lithium-3|lithium-4|lithium-13|s-block|lithium-10m2|lithium-10m1|lithium-10|lithium-7|alkali metal|lithium-11|metal|lithium-9|lithium-12|lithium-8|lithium-5","subclass of"
"","","","9FN79X2M3F","UNII"
"","","","schizoaffective disorder","medical condition treated"
"","","","231-102-5","EC number"
"","","","180.5|357.3|453.7","melting point"
"","","","3","molar fusion enthalpy"
"","","","Q120605541|Antoine Nicolas Guntz|Małgorzata Kaczanowska","field of work"
"","","","6.94","mass"
"","","","Sweden","location of discovery"
"","","","D01.268.549.450|D01.268.557.290|D01.552.547.290|D01.552.528.480","MeSH tree code"
"","","","[He] 2s¹|1s² 2s¹","electron configuration"
"","","","0.92|0.76|0.59","ionic radius"
"","","","lithium–sulfur battery","contains"
"","","","8010","ZVG number"
"","","","1","oxidation state"
"","","","schizoaffective disorder|logorrhea","drug or therapy used for treatment"
"","","","Usine de Pomblière","production statistics"
"","","","Lithium Corporation of America|Standard Lithium Ltd","industry"
"","","","29.1","standard molar entropy"
"","","","Lithium","Commons gallery"
"","","","Li","element symbol"
"","","","chemical element|lithophile","instance of"
"","","","Aigua de Vilajuïga|Malavella|Vichy Catalan","has listed ingredient"
"","","","lithium atom","manifestation of"
"","","","2426|1317","boiling point"
"","","","3028194","PubChem CID"
"","","","0.534","density"
"","","","lithium-ion battery","has use"
"","","","3","atomic number"
"","","","84.8","thermal conductivity"
"","","","Li","chemical formula"
"","","","C0023870","UMLS CUI"
"","","","Victoria Flexer","interested in"
