"primaryTopic","Boron",,,""
"products","Jadar_mine",,,""
"products","Emet_mine",,,""
"products","Wengquangou_mine",,,""
"products","Kırka_mine",,,""
"products","Bigadiç_mine",,,""
"isPrimaryTopicOf","Boron",,,""
"knownFor","Norman_Greenwood",,,""
"knownFor","Humphry_Davy",,,""
"knownFor","Hermann_Irving_Schlesinger",,,""
"book","Boron group",,,""
"book","Period 2 elements",,,""
"book","Chemical elements",,,""
"book","Boron",,,""
"hypernym","Bis(pinacolato)diboron",,,""
"hypernym","Element",,,""
"academicDiscipline","William_Lipscomb",,,""
"product","Allkem",,,""
"formula","Blue_diamond",,,"chemical formula"
"formula",,,"B","chemical formula"
"industries","Economy_of_Turkey",,,""
"fields","William_Lipscomb",,,""
"",,,"scandium dodecaboride","has part(s)"
"",,,"Q20979857","has part(s)"
"",,,"9-borabicyclo[3.3.1]nonane","has part(s)"
"",,,"jadarite","has part(s)"
"",,,"L-selectride","has part(s)"
"",,,"oxidoboron","has part(s)"
"",,,"Q26207773","has part(s)"
"",,,"Q18816981","has part(s)"
"",,,"boron sulfide","has part(s)"
"",,,"sodium perborate monohydrate","has part(s)"
"",,,"Q15628219","has part(s)"
"",,,"hexaborane(12)","has part(s)"
"",,,"calcium hexaboride","has part(s)"
"",,,"Q15628400","has part(s)"
"",,,"diboron tetrachloride","has part(s)"
"",,,"beryllium borohydride","has part(s)"
"",,,"Q18212019","has part(s)"
"",,,"nickel boride","has part(s)"
"",,,"boron monofluoride","has part(s)"
"",,,"1-chloromethyl-4-fluoro-1,4-diazobicyclo(2.2.2)octane bis(tetrafluoroborate)","has part(s)"
"",,,"titanium diboride","has part(s)"
"",,,"Yttrium boride","has part(s)"
"",,,"Q18203024","has part(s)"
"",,,"barium metaborate","has part(s)"
"",,,"potassium metaborate","has part(s)"
"",,,"sodium borohydride","has part(s)"
"",,,"Q18211739","has part(s)"
"",,,"tetrahydroxydiboron","has part(s)"
"",,,"borate ester","has part(s)"
"",,,"tungsten diboride","has part(s)"
"",,,"Q18211686","has part(s)"
"",,,"ammonium tetrafluoroborate","has part(s)"
"",,,"boron trifluoride-diethyl etherate","has part(s)"
"",,,"bis(pyridine)iodonium(I) tetrafluoroborate","has part(s)"
"",,,"sodium calcium borate","has part(s)"
"",,,"Q18590293","has part(s)"
"",,,"osmium diboride","has part(s)"
"",,,"Lanthanum hexaboride","has part(s)"
"",,,"Q19613966","has part(s)"
"",,,"boron carbide","has part(s)"
"",,,"Bobbitt's salt","has part(s)"
"",,,"borazine","has part(s)"
"",,,"ferroboron","has part(s)"
"",,,"Q4419240","has part(s)"
"",,,"lithium tetrafluoroborate","has part(s)"
"",,,"borohydride","has part(s)"
"",,,"zirconium diboride","has part(s)"
"",,,"diboron tetrafluoride","has part(s)"
"",,,"bromodiiodoborane","has part(s)"
"",,,"Q4161095","has part(s)"
"",,,"Q18212013","has part(s)"
"",,,"chromium(III) boride","has part(s)"
"",,,"Q4419226","has part(s)"
"",,,"lithium borate","has part(s)"
"",,,"nitronium tetrafluoroborate","has part(s)"
"",,,"Q15627937","has part(s)"
"",,,"Praseodymium hexaboride","has part(s)"
"",,,"zirconium borohydride","has part(s)"
"",,,"boron phosphide","has part(s)"
"",,,"calcium metaborate","has part(s)"
"",,,"boratabenzene","has part(s)"
"",,,"trinickel boride","has part(s)"
"",,,"iron boride","has part(s)"
"",,,"Q27458645","has part(s)"
"",,,"cadmium tetrafluoroborate","has part(s)"
"",,,"trimethyl borate","has part(s)"
"",,,"borirane","has part(s)"
"",,,"Q4419238","has part(s)"
"",,,"caesium borohydride","has part(s)"
"",,,"Triborane(7)","has part(s)"
"",,,"silver tetrafluoroborate","has part(s)"
"",,,"magnesium borate","has part(s)"
"",,,"potassium tetrafluoroborate","has part(s)"
"",,,"magnesium diboride","has part(s)"
"",,,"borospherene","has part(s)"
"",,,"boroxine","has part(s)"
"",,,"sodium tetrafluoroborate","has part(s)"
"",,,"sodium tetrahydroxyborate","has part(s)"
"",,,"borotorpex","has part(s)"
"",,,"borane","has part(s)"
"",,,"molybdenum boride","has part(s)"
"",,,"Ruthenium boride","has part(s)"
"",,,"Q20979858","has part(s)"
"",,,"Q20979854","has part(s)"
"",,,"boron arsenide","has part(s)"
"",,,"Q15628405","has part(s)"
"",,,"Q18211893","has part(s)"
"",,,"copper(II) metaborate","has part(s)"
"",,,"rubidium borohydride","has part(s)"
"",,,"magnesium metaborate","has part(s)"
"",,,"yttrium borides","has part(s)"
"",,,"Q15628019","has part(s)"
"",,,"sodium metaborate","has part(s)"
"",,,"potassium tetraborate","has part(s)"
"",,,"nitrosonium tetrafluoroborate","has part(s)"
"",,,"Q4348635","has part(s)"
"",,,"molybdenum monoboride","has part(s)"
"",,,"diborane(6)","has part(s)"
"",,,"hafnium diboride","has part(s)"
"",,,"phenylmercury borate","has part(s)"
"",,,"copper ditetrafluoroborate","has part(s)"
"",,,"trifluoroborane--ammonia (1/1)","has part(s)"
"",,,"Q19521743","has part(s)"
"",,,"Q15627983","has part(s)"
"",,,"diboron trioxide","has part(s)"
"",,,"catecholborane","has part(s)"
"",,,"Q18211792","has part(s)"
"",,,"Q19521747","has part(s)"
"",,,"boron nitride","has part(s)"
"",,,"sodium triethylborohydride","has part(s)"
"",,,"Q7516570","has part(s)"
"",,,"organoboron compound","has part(s)"
"",,,"Q18211705","has part(s)"
"",,,"Q19521749","has part(s)"
"",,,"Q19521755","has part(s)"
"",,,"orthoboric acid","has part(s)"
"",,,"pentaborane(11)","has part(s)"
"",,,"triethylborane","has part(s)"
"",,,"cobalt boride","has part(s)"
"",,,"manganese boride","has part(s)"
"",,,"hexaborane","has part(s)"
"",,,"manganese borate","has part(s)"
"",,,"yttrium diboride","has part(s)"
"",,,"borax","has part(s)"
"",,,"Praseodymium tetraboride","has part(s)"
"",,,"calcium borate","has part(s)"
"",,,"sodium cyanoborohydride","has part(s)"
"",,,"neodymium magnet","has part(s)"
"",,,"Iron monoboride","has part(s)"
"",,,"Q20979859","has part(s)"
"",,,"lithium triethylborohydride","has part(s)"
"",,,"Q4161096","has part(s)"
"",,,"jimboite","has part(s)"
"",,,"disiamylborane","has part(s)"
"",,,"Q4348650","has part(s)"
"",,,"Q4161100","has part(s)"
"",,,"Q15628020","has part(s)"
"",,,"niobium diboride","has part(s)"
"",,,"Q20979861","has part(s)"
"",,,"strontium hexaboride","has part(s)"
"",,,"borole","has part(s)"
"",,,"Q17562755","has part(s)"
"",,,"borate","has part(s)"
"",,,"diammonium tetraborate","has part(s)"
"",,,"ditungsten boride","has part(s)"
"",,,"Dinickel boride","has part(s)"
"",,,"vanadium diboride","has part(s)"
"",,,"group 13","has part(s)"
"",,,"Q18211650","has part(s)"
"",,,"Organotrifluoroborate","has part(s)"
"",,,"bis(pinacolato)diborane","has part(s)"
"",,,"borate mineral","has part(s)"
"",,,"boron compound","has part(s)"
"",,,"boron triiodide","has part(s)"
"",,,"Q20979860","has part(s)"
"",,,"lithium metaborate","has part(s)"
"",,,"potassium tetrahydroborate","has part(s)"
"",,,"boron trifluoride","has part(s)"
"",,,"calcium tetraborate","has part(s)"
"",,,"Q16705824","has part(s)"
"",,,"ditungsten pentaboride","has part(s)"
"",,,"tetraborane(10)","has part(s)"
"",,,"lithium borohydride","has part(s)"
"",,,"Q15628399","has part(s)"
"",,,"decaborane","has part(s)"
"",,,"Q4161194","has part(s)"
"",,,"borabenzene","has part(s)"
"",,,"Q18211714","has part(s)"
"",,,"tetrafluoroboric acid","has part(s)"
"",,,"rhenium boride","has part(s)"
"",,,"Q19613963","has part(s)"
"",,,"sodium tetraphenylborate","has part(s)"
"",,,"Q18203026","has part(s)"
"",,,"tantalum diboride","has part(s)"
"",,,"boron trichloride","has part(s)"
"",,,"rhenium diboride","has part(s)"
"",,,"europium hexaboride","has part(s)"
"",,,"magnesium borohydride","has part(s)"
"",,,"benzeneboronic acid","has part(s)"
"",,,"tungsten boride","has part(s)"
"",,,"allotrope of boron","has part(s)"
"",,,"triethyloxonium tetrafluoroborate","has part(s)"
"",,,"Q4161097","has part(s)"
"",,,"trimethylborane","has part(s)"
"",,,"2075","melting point"
"",,,"2180","melting point"
"",,,"2077","melting point"
"",,,"borocookeite","named after"
"",,,"boromuscovite","named after"
"",,,"fluoborite","named after"
"",,,"strontioborite","named after"
"",,,"calcybeborosilite-(Y)","named after"
"",,,"Boron","named after"
"",,,"calciborite","named after"
"",,,"boracite","named after"
"",,,"borax","named after"
"",,,"knasibfite","named after"
"",,,"boromullite","named after"
"",,,"kaliborite","named after"
"",,,"pentahydroborite","named after"
"",,,"boralsilite","named after"
"",,,"Louis Jacques Thénard","discoverer or inventor"
"",,,"Joseph Louis Gay-Lussac","discoverer or inventor"
"",,,"Henri Moissan","discoverer or inventor"
"",,,"Humphry Davy","discoverer or inventor"
"",,,"boron-9","subclass of"
"",,,"boron-14","subclass of"
"",,,"boron-19","subclass of"
"",,,"boron-11","subclass of"
"",,,"boron-7","subclass of"
"",,,"boron-21","subclass of"
"",,,"boron-13","subclass of"
"",,,"boron-12","subclass of"
"",,,"boron-18","subclass of"
"",,,"boron-15","subclass of"
"",,,"boron compound","subclass of"
"",,,"boron-6","subclass of"
"",,,"boron-17","subclass of"
"",,,"boron-20","subclass of"
"",,,"metalloid","subclass of"
"",,,"boron-10","subclass of"
"",,,"boron-16","subclass of"
"",,,"boron-8","subclass of"
"",,,"Louis Jacques Thénard","notable work"
"",,,"Boron","Commons category"
"",,,"borophene","made from material"
