"book","Chemical elements|Period 2 elements|Boron|Boron group","","",""
"products","Jadar_mine|Kırka_mine|Bigadiç_mine|Wengquangou_mine|Emet_mine","","",""
"industries","Economy_of_Turkey","","",""
"fields","William_Lipscomb","","",""
"isPrimaryTopicOf","Boron","","",""
"product","Allkem","","",""
"formula","Blue_diamond","","B","chemical formula"
"primaryTopic","Boron","","",""
"knownFor","Norman_Greenwood|Hermann_Irving_Schlesinger|Humphry_Davy","","",""
"academicDiscipline","William_Lipscomb","","",""
"","","","9-borabicyclo[3.3.1]nonane|L-selectride|Q19613963|calcium tetraborate|cadmium tetrafluoroborate|diboron tetrafluoride|lithium borate|yttrium borides|boron trifluoride-diethyl etherate|diborane(6)|Q27458645|Q15628399|Q20979859|sodium tetraphenylborate|Q15628019|triethyloxonium tetrafluoroborate|1-chloromethyl-4-fluoro-1,4-diazobicyclo(2.2.2)octane bis(tetrafluoroborate)|Q4161096|Q15628020|iron boride|copper ditetrafluoroborate|tetraborane(10)|Q7516570|Q26207773|yttrium diboride|caesium borohydride|disiamylborane|osmium diboride|Q20979857|Q20979854|vanadium diboride|manganese boride|calcium hexaboride|bis(pinacolato)diborane|borabenzene|borole|boratabenzene|Q4419226|Q19521747|Q20979861|beryllium borohydride|silver tetrafluoroborate|magnesium borate|organoboron compound|diammonium tetraborate|Q4348635|strontium hexaboride|Q18211650|Q18211686|boron arsenide|trimethylborane|group 13|Q15627983|Bobbitt's salt|Q18211893|Q18211739|lithium metaborate|magnesium diboride|sodium cyanoborohydride|Q20979858|molybdenum monoboride|rhenium boride|zirconium borohydride|calcium borate|Q4161100|Q15627937|calcium metaborate|Q15628400|Ruthenium boride|Triborane(7)|Dinickel boride|potassium tetraborate|trinickel boride|potassium tetrafluoroborate|Q4161097|ammonium tetrafluoroborate|borirane|jadarite|diboron trioxide|rhenium diboride|boron carbide|Praseodymium tetraboride|europium hexaboride|Q18212019|boron compound|niobium diboride|neodymium magnet|Q19613966|boron nitride|magnesium borohydride|Q15628405|borazine|Q18211705|sodium calcium borate|hexaborane(12)|potassium metaborate|molybdenum boride|Q18203026|Q18211714|Q20979860|benzeneboronic acid|nitrosonium tetrafluoroborate|tungsten diboride|borate ester|bromodiiodoborane|barium metaborate|triethylborane|nickel boride|Q4161194|sodium metaborate|sodium triethylborohydride|pentaborane(11)|trimethyl borate|trifluoroborane--ammonia (1/1)|catecholborane|zirconium diboride|borohydride|boron phosphide|cobalt boride|potassium tetrahydroborate|Organotrifluoroborate|tungsten boride|ditungsten pentaboride|lithium borohydride|Q18816981|hexaborane|allotrope of boron|magnesium metaborate|scandium dodecaboride|diboron tetrachloride|Iron monoboride|Lanthanum hexaboride|Yttrium boride|manganese borate|decaborane|boroxine|hafnium diboride|borate|boron triiodide|rubidium borohydride|borax|phenylmercury borate|Q4419240|boron trichloride|borate mineral|Q16705824|Q18203024|oxidoboron|sodium tetrahydroxyborate|orthoboric acid|boron monofluoride|sodium tetrafluoroborate|borospherene|Q19521749|Q18212013|Q15628219|borane|lithium triethylborohydride|borotorpex|tantalum diboride|copper(II) metaborate|Q19521743|sodium borohydride|Q4161095|boron sulfide|ferroboron|nitronium tetrafluoroborate|titanium diboride|Praseodymium hexaboride|Q18590293|tetrahydroxydiboron|chromium(III) boride|ditungsten boride|tetrafluoroboric acid|Q4419238|boron trifluoride|jimboite|Q19521755|bis(pyridine)iodonium(I) tetrafluoroborate|Q18211792|Q4348650|sodium perborate monohydrate|lithium tetrafluoroborate|Q17562755","has part(s)"
"","","","pentahydroborite|boralsilite|boracite|borocookeite|boromuscovite|knasibfite|Boron|calciborite|boromullite|borax|fluoborite|calcybeborosilite-(Y)|kaliborite|strontioborite","named after"
"","","","InChI=1S/B","InChI"
"","","","2077|2075|2180","melting point"
"","","","5","atomic number"
"","","","546.671","Dewey Decimal Classification"
"","","","boron-19|boron compound|boron-15|boron-12|boron-18|boron-8|boron-7|boron-10|boron-13|metalloid|boron-16|boron-21|boron-20|boron-6|boron-14|boron-17|boron-9|boron-11","subclass of"
"","","","2080|2.46","density"
"","","","1808-06-30T00:00:00Z|1892-01-01T00:00:00Z","time of discovery or invention"
"","","","Brockhaus and Efron Encyclopedic Dictionary|Armenian Soviet Encyclopedia|Encyclopædia Britannica 11th edition|Meyers Konversations-Lexikon, 4th edition (1885–1890)|Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"","","","α-rhombohedral boron|borospherene|β-rhombohedral boron|borophene|jadarite|γ-boron|α-tetragonal boron|β-tetragonal boron","made from material"
"","","","4000|3650","boiling point"
"","","","Henri Moissan|Humphry Davy|Louis Jacques Thénard|Joseph Louis Gay-Lussac","discoverer or inventor"
"","","","C0006030","UMLS CUI"
"","","","5700","ultimate tensile strength"
"","","","D01.268.513.500","MeSH tree code"
"","","","[B]","canonical SMILES"
"","","","[He] 2s² 2p¹|1s² 2s² 2p¹","electron configuration"
"","","","Ken M Harrow|Narayan Sadashiv Hosmane","field of work"
"","","","8030","ZVG number"
"","","","5462311","PubChem CID"
"","","","Boron","Commons category"
"","","","boron compound|group 13|period 2","part of"
"","","","simple substance|chemical element|lithophile","instance of"
"","","","10.81","mass"
"","","","3|2|1","oxidation state"
"","","","2","electronegativity"
"","","","DTXCID503922","DSSTOX compound identifier"
"","","","N9E3X5056Q","UNII"
"","","","Boron","Commons gallery"
"","","","B","element symbol"
"","","","231-151-2","EC number"
"","","","Louis Jacques Thénard","notable work"
