"products","Yermakovsky_mine|Kalesay_mine","","",""
"isPrimaryTopicOf","Beryllium","","",""
"reflector","Romashka_reactor|North_Carolina_State_University_reactor_program|Advanced_Test_Reactor|Ghana_Research_Reactor-1|BES-5","","",""
"product","Xinjiang_Xinxin_Mining_Industry_Company","","",""
"species","no","","",""
"primaryTopic","Beryllium","","",""
"knownFor","Charles_Lathrop_Parsons|Antoine_Bussy|Louis_Nicolas_Vauquelin","","",""
"contaminants","Halaco_Engineering_Co.","","",""
"","","","OW5102UV6N","UNII"
"","","","1s² 2s²|[He] 2s²","electron configuration"
"","","","Beryllium","Commons gallery"
"","","","beryllium oxyacetate|beryllium oxide hexaformate|beryllium phosphate|beryllium sulfate|Q20980325|platinum-beryllium|Q18212062|beryllate|beryllium selenide|Nivaflex|Beryllocene|palladium-beryllium|beryllium hydride|beryllium borohydride|ammonium tetrafluoroberyllate|Fluoroberyllate|beryllium iodide|beryllium silicate|E-Material|Q20980319|FLiBe|beryllium oxalate|diberyllium triniobium|dimethylberyllium|Q17462425|Q20980320|beryllium acetate|dirhodium heptadecaberyllium|beryllium bromide|triberyllium niobium|beryllium sodium fluoride|tetrafluoroberyllate(2-)|beryllium acetylacetonate|alkaline earth metal|Beryllium sulfide|beryllium telluride|beryllium copper|Q20980322|diberyllium niobium|beryllium hydroxide|Q21519590|beryllium fluoride|Q20980315|heneicosaberyllium pentanickel|beryllium carbide|beryllium chloride|Q20980324|beryllide|Q4161311|beryllium-nickel|beryllium oxide|platinum pentaberyllium|Beryllium carbonate|beryllium-polonium|platinum dodecaberyllium|Q20980323|Q20980317|Q20980318|beryllium selenate tetrahydrate|beryllium nitrate|Q4456667|beryllium hydrogen phosphate|Q21519603","has part(s)"
"","","","9.0121831","mass"
"","","","berylliosis|acute beryllium poisoning","has cause"
"","","","Great Soviet Encyclopedia (1926–1947)|Meyers Konversations-Lexikon, 4th edition (1885–1890)|Encyclopædia Britannica 11th edition|Collier's New Encyclopedia, 1921|Brockhaus and Efron Encyclopedic Dictionary|Armenian Soviet Encyclopedia|Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"","","","Be","chemical formula"
"","","","nabesite|berborite|bearsite|liberite|behoite|babefphite|beryllonite|beryllocordierite-Na|beryl|asbecasite|calcybeborosilite-(Y)","named after"
"","","","beryllium-6|beryllium-5|beryllium-15|beryllium-14|beryllium-9|beryllium-16|beryllium-8|metal|beryllium-13|beryllium-12|beryllium-17|beryllium-10|beryllium-11|beryllium-7","subclass of"
"","","","Yamaha NS-2000|Sonambient Sculpture|beryl","made from material"
"","","","16265","Gmelin number"
"","","","1.85","density"
"","","","Louis Nicolas Vauquelin|Friedrich Wöhler|Antoine Bussy","discoverer or inventor"
"","","","0.002","time-weighted average exposure limit"
"","","","combustible powder|lithophile|chemical element|simple substance","instance of"
"","","","acute beryllium poisoning|berylliosis","has effect"
"","","","4","atomic number"
"","","","2|1","oxidation state"
"","","","D01.268.552.075|D01.552.547.080|D01.268.557.080","MeSH tree code"
"","","","0","vapor pressure"
"","","","C0005139","UMLS CUI"
"","","","4","immediately dangerous to life or health"
"","","","2","electronegativity"
"","","","period 2|alkaline earth metal","part of"
"","","","1278|2349","melting point"
"","","","546.391|669.724","Dewey Decimal Classification"
"","","","0.45|0.27","ionic radius"
"","","","DS1750000","RTECS number"
"","","","25000000","electrical conductivity"
"","","","InChI=1S/Be","InChI"
"","","","Beryllium","Commons category"
"","","","231-150-7","EC number"
"","","","[Be]","canonical SMILES"
"","","","acute beryllium poisoning","associated hazard"
"","","","4532|2970","boiling point"
"","","","DTXCID90875623","DSSTOX compound identifier"
"","","","France","location of discovery"
"","","","Be","element symbol"
"","","","1798-01-01T00:00:00Z","time of discovery or invention"
"","","","0.0005","ceiling exposure limit"
"","","","5460467","PubChem CID"
"","","","8020","ZVG number"
