"species","no","","",""
"knownFor","Louis_Nicolas_Vauquelin|Antoine_Bussy|Charles_Lathrop_Parsons","","",""
"products","Kalesay_mine|Yermakovsky_mine","","",""
"primaryTopic","Beryllium","","",""
"contaminants","Halaco_Engineering_Co.","","",""
"reflector","North_Carolina_State_University_reactor_program|BES-5|Romashka_reactor|Ghana_Research_Reactor-1|Advanced_Test_Reactor","","",""
"isPrimaryTopicOf","Beryllium","","",""
"product","Xinjiang_Xinxin_Mining_Industry_Company","","",""
"","","","Q20980319|Q20980315|beryllium oxyacetate|triberyllium niobium|Q20980320|ammonium tetrafluoroberyllate|heneicosaberyllium pentanickel|beryllium hydroxide|beryllium sulfate|Q20980322|tetrafluoroberyllate(2-)|beryllide|Q20980324|Q21519590|platinum pentaberyllium|beryllium borohydride|beryllium oxide|beryllium acetylacetonate|beryllium fluoride|beryllium carbide|beryllium iodide|palladium-beryllium|Q20980325|beryllium selenate tetrahydrate|Q20980318|Fluoroberyllate|Beryllium sulfide|Beryllium carbonate|Q18212062|beryllium chloride|beryllium copper|beryllium hydrogen phosphate|diberyllium triniobium|Q20980317|beryllium nitrate|Nivaflex|Q4161311|dirhodium heptadecaberyllium|Q21519603|platinum dodecaberyllium|platinum-beryllium|beryllium phosphate|beryllate|beryllium oxalate|beryllium bromide|beryllium sodium fluoride|FLiBe|Q20980323|beryllium selenide|beryllium telluride|beryllium-polonium|alkaline earth metal|beryllium hydride|diberyllium niobium|beryllium oxide hexaformate|beryllium silicate|Beryllocene|E-Material|beryllium-nickel|dimethylberyllium|Q4456667|beryllium acetate|Q17462425","has part(s)"
"","","","beryllium-16|beryllium-15|beryllium-9|beryllium-13|beryllium-12|beryllium-7|beryllium-5|beryllium-8|beryllium-10|beryllium-14|beryllium-17|beryllium-11|metal|beryllium-6","subclass of"
"","","","[He] 2s²|1s² 2s²","electron configuration"
"","","","Beryllium","Commons category"
"","","","Brockhaus and Efron Encyclopedic Dictionary|Armenian Soviet Encyclopedia|Encyclopædia Britannica 11th edition|Great Soviet Encyclopedia (1926–1947)|Meyers Konversations-Lexikon, 4th edition (1885–1890)|Collier's New Encyclopedia, 1921|Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"","","","beryllonite|behoite|babefphite|beryllocordierite-Na|beryl|asbecasite|berborite|bearsite|nabesite|calcybeborosilite-(Y)|liberite","named after"
"","","","C0005139","UMLS CUI"
"","","","D01.552.547.080|D01.268.552.075|D01.268.557.080","MeSH tree code"
"","","","Louis Nicolas Vauquelin|Antoine Bussy|Friedrich Wöhler","discoverer or inventor"
"","","","France","location of discovery"
"","","","546.391|669.724","Dewey Decimal Classification"
"","","","[Be]","canonical SMILES"
"","","","0.45|0.27","ionic radius"
"","","","Yamaha NS-2000|beryl|Sonambient Sculpture","made from material"
"","","","Be","element symbol"
"","","","4","atomic number"
"","","","231-150-7","EC number"
"","","","1278|2349","melting point"
"","","","9.0121831","mass"
"","","","0","vapor pressure"
"","","","Be","chemical formula"
"","","","1798-01-01T00:00:00Z","time of discovery or invention"
"","","","OW5102UV6N","UNII"
"","","","acute beryllium poisoning|berylliosis","has effect"
"","","","berylliosis|acute beryllium poisoning","has cause"
"","","","simple substance|chemical element|combustible powder|lithophile","instance of"
"","","","Beryllium","Commons gallery"
"","","","1.85","density"
"","","","16265","Gmelin number"
"","","","4532|2970","boiling point"
"","","","0.0005","ceiling exposure limit"
"","","","2","electronegativity"
"","","","0.002","time-weighted average exposure limit"
"","","","2|1","oxidation state"
"","","","4","immediately dangerous to life or health"
"","","","period 2|alkaline earth metal","part of"
"","","","DTXCID90875623","DSSTOX compound identifier"
"","","","InChI=1S/Be","InChI"
"","","","8020","ZVG number"
"","","","DS1750000","RTECS number"
"","","","25000000","electrical conductivity"
"","","","acute beryllium poisoning","associated hazard"
"","","","5460467","PubChem CID"
