"reflector","North_Carolina_State_University_reactor_program",,,""
"reflector","Romashka_reactor",,,""
"reflector","Ghana_Research_Reactor-1",,,""
"reflector","BES-5",,,""
"reflector","Advanced_Test_Reactor",,,""
"species","no",,,""
"hypernym","Element",,,""
"product","Xinjiang_Xinxin_Mining_Industry_Company",,,""
"primaryTopic","Beryllium",,,""
"contaminants","Halaco_Engineering_Co.",,,""
"knownFor","Charles_Lathrop_Parsons",,,""
"knownFor","Louis_Nicolas_Vauquelin",,,""
"knownFor","Antoine_Bussy",,,""
"products","Yermakovsky_mine",,,""
"products","Kalesay_mine",,,""
"isPrimaryTopicOf","Beryllium",,,""
"",,,"Beryllium carbonate","has part(s)"
"",,,"beryllium copper","has part(s)"
"",,,"triberyllium niobium","has part(s)"
"",,,"dirhodium heptadecaberyllium","has part(s)"
"",,,"diberyllium triniobium","has part(s)"
"",,,"beryllium borohydride","has part(s)"
"",,,"platinum pentaberyllium","has part(s)"
"",,,"Q20980315","has part(s)"
"",,,"beryllium-polonium","has part(s)"
"",,,"beryllium hydrogen phosphate","has part(s)"
"",,,"Q20980324","has part(s)"
"",,,"Q20980320","has part(s)"
"",,,"beryllium hydroxide","has part(s)"
"",,,"Beryllocene","has part(s)"
"",,,"Nivaflex","has part(s)"
"",,,"beryllium oxide hexaformate","has part(s)"
"",,,"beryllium silicate","has part(s)"
"",,,"Q4456667","has part(s)"
"",,,"palladium-beryllium","has part(s)"
"",,,"Beryllium sulfide","has part(s)"
"",,,"ammonium tetrafluoroberyllate","has part(s)"
"",,,"FLiBe","has part(s)"
"",,,"beryllium nitrate","has part(s)"
"",,,"beryllium oxide","has part(s)"
"",,,"beryllium phosphate","has part(s)"
"",,,"beryllium hydride","has part(s)"
"",,,"beryllium oxyacetate","has part(s)"
"",,,"tetrafluoroberyllate(2-)","has part(s)"
"",,,"Q20980323","has part(s)"
"",,,"Q4161311","has part(s)"
"",,,"heneicosaberyllium pentanickel","has part(s)"
"",,,"Q20980325","has part(s)"
"",,,"beryllium carbide","has part(s)"
"",,,"dimethylberyllium","has part(s)"
"",,,"beryllide","has part(s)"
"",,,"beryllium chloride","has part(s)"
"",,,"Q18212062","has part(s)"
"",,,"beryllium selenate tetrahydrate","has part(s)"
"",,,"Fluoroberyllate","has part(s)"
"",,,"beryllium sodium fluoride","has part(s)"
"",,,"beryllium telluride","has part(s)"
"",,,"Q21519590","has part(s)"
"",,,"E-Material","has part(s)"
"",,,"beryllium sulfate","has part(s)"
"",,,"Q21519603","has part(s)"
"",,,"Q20980319","has part(s)"
"",,,"Q17462425","has part(s)"
"",,,"beryllium bromide","has part(s)"
"",,,"beryllate","has part(s)"
"",,,"beryllium acetylacetonate","has part(s)"
"",,,"beryllium acetate","has part(s)"
"",,,"Q20980317","has part(s)"
"",,,"beryllium selenide","has part(s)"
"",,,"beryllium-nickel","has part(s)"
"",,,"platinum dodecaberyllium","has part(s)"
"",,,"beryllium iodide","has part(s)"
"",,,"Q20980318","has part(s)"
"",,,"alkaline earth metal","has part(s)"
"",,,"Q20980322","has part(s)"
"",,,"beryllium fluoride","has part(s)"
"",,,"platinum-beryllium","has part(s)"
"",,,"diberyllium niobium","has part(s)"
"",,,"beryllium oxalate","has part(s)"
"",,,"acute beryllium poisoning","associated hazard"
"",,,"beryllium-10","subclass of"
"",,,"beryllium-13","subclass of"
"",,,"beryllium-14","subclass of"
"",,,"beryllium-5","subclass of"
"",,,"beryllium-16","subclass of"
"",,,"beryllium-8","subclass of"
"",,,"beryllium-6","subclass of"
"",,,"beryllium-11","subclass of"
"",,,"beryllium-7","subclass of"
"",,,"beryllium-9","subclass of"
"",,,"beryllium-12","subclass of"
"",,,"beryllium-15","subclass of"
"",,,"metal","subclass of"
"",,,"beryllium-17","subclass of"
"",,,"InChI=1S/Be","InChI"
"",,,"berborite","named after"
"",,,"nabesite","named after"
"",,,"calcybeborosilite-(Y)","named after"
"",,,"asbecasite","named after"
"",,,"bearsite","named after"
"",,,"babefphite","named after"
"",,,"beryllonite","named after"
"",,,"behoite","named after"
"",,,"beryl","named after"
"",,,"liberite","named after"
"",,,"beryllocordierite-Na","named after"
"",,,"1.85","density"
"",,,"16265","Gmelin number"
"",,,"2349","melting point"
"",,,"1278","melting point"
"",,,"D01.552.547.080","MeSH tree code"
"",,,"D01.268.552.075","MeSH tree code"
"",,,"D01.268.557.080","MeSH tree code"
"",,,"combustible powder","instance of"
"",,,"chemical element","instance of"
"",,,"simple substance","instance of"
"",,,"lithophile","instance of"
"",,,"Louis Nicolas Vauquelin","discoverer or inventor"
"",,,"Friedrich Wöhler","discoverer or inventor"
"",,,"Antoine Bussy","discoverer or inventor"
"",,,"DS1750000","RTECS number"
"",,,"Meyers Konversations-Lexikon, 4th edition (1885–1890)","described by source"
"",,,"Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"",,,"Encyclopædia Britannica 11th edition","described by source"
"",,,"Collier's New Encyclopedia, 1921","described by source"
"",,,"Armenian Soviet Encyclopedia","described by source"
"",,,"Brockhaus and Efron Encyclopedic Dictionary","described by source"
"",,,"Great Soviet Encyclopedia (1926–1947)","described by source"
"",,,"2970","boiling point"
"",,,"4532","boiling point"
"",,,"Yamaha NS-2000","made from material"
"",,,"beryl","made from material"
"",,,"Sonambient Sculpture","made from material"
"",,,"[He] 2s²","electron configuration"
"",,,"1s² 2s²","electron configuration"
"",,,"25000000","electrical conductivity"
"",,,"1798-01-01T00:00:00Z","time of discovery or invention"
"",,,"0.0005","ceiling exposure limit"
"",,,"[Be]","canonical SMILES"
"",,,"Be","element symbol"
"",,,"Beryllium","Commons gallery"
"",,,"669.724","Dewey Decimal Classification"
"",,,"546.391","Dewey Decimal Classification"
"",,,"alkaline earth metal","part of"
"",,,"period 2","part of"
"",,,"C0005139","UMLS CUI"
"",,,"9.0121831","mass"
"",,,"DTXCID90875623","DSSTOX compound identifier"
"",,,"OW5102UV6N","UNII"
"",,,"5460467","PubChem CID"
"",,,"acute beryllium poisoning","has cause"
"",,,"berylliosis","has cause"
"",,,"Be","chemical formula"
"",,,"0","vapor pressure"
"",,,"4","atomic number"
"",,,"8020","ZVG number"
"",,,"France","location of discovery"
"",,,"acute beryllium poisoning","has effect"
"",,,"berylliosis","has effect"
"",,,"2","electronegativity"
"",,,"4","immediately dangerous to life or health"
"",,,"0.27","ionic radius"
"",,,"0.45","ionic radius"
"",,,"0.002","time-weighted average exposure limit"
"",,,"Beryllium","Commons category"
"",,,"2","oxidation state"
"",,,"1","oxidation state"
"",,,"231-150-7","EC number"
