"book","Noble gases|Chemical elements|Neon|Period 2 elements","","",""
"isPrimaryTopicOf","Neon","","",""
"field","Michal_Martychowiec|Hugo_Debaere|Paulina_Olowska|Fred_Tschida","","",""
"chemical","Atmosphere_of_Venus","","Ne","chemical formula"
"primaryTopic","Neon","","",""
"atmosphereComposition","Moon","","",""
"","","","20.1797","mass"
"","","","231-110-9","EC number"
"","","","23935","PubChem CID"
"","","","0.90035|1.444|1.204","density"
"","","","period 2|noble gases|So High","part of"
"","","","noble gases|neon-15|neon-28|neon-20|neon-33|neon-27|neon-24|neon-22|Clásica de Boyacá 2011|neon-23|neon-25|neon-17|neon-16|neon-31|neon-21|neon-18|neon-32|neon-26|neon-29|neon-34|neon-30|neon-19","subclass of"
"","","","New Encyclopedic Dictionary|Armenian Soviet Encyclopedia|Brockhaus and Efron Encyclopedic Dictionary|Small Brockhaus and Efron Encyclopedic Dictionary|The New Student's Reference Work","described by source"
"","","","William Ramsay|Morris Travers","discoverer or inventor"
"","","","1s² 2s² 2p⁶|[He] 2s² 2p⁶","electron configuration"
"","","","Signal-Echo|atmosphere of Earth|Q86002332|Motel Diver|Yurts|Eyelight Lane|Home of the Chowder King|Transit Cloud|Colony","made from material"
"","","","noble gases|neox","has part(s)"
"","","","InChI=1S/Ne","InChI"
"","","","atmophile element|chemical element","instance of"
"","","","D01.268.613.600|D01.362.641.592","MeSH tree code"
"","","","DTXCID2047642","DSSTOX compound identifier"
"","","","10","atomic number"
"","","","-246","boiling point"
"","","","4VB4Y46AHD","UNII"
"","","","1898-01-01T00:00:00Z","time of discovery or invention"
"","","","Googie","uses"
"","","","Neon","Commons gallery"
"","","","Neon","Commons category"
"","","","novelty","named after"
"","","","7100","ZVG number"
"","","","435","speed of sound"
"","","","United Kingdom","location of discovery"
"","","","[Ne]","canonical SMILES"
"","","","-248.6","melting point"
"","","","Friendship Way","genre"
"","","","C0027608","UMLS CUI"
"","","","neonium ion","conjugate acid"
"","","","Ne","element symbol"
"","","","146.2","standard molar entropy"
