"products","QatarEnergy|Inox_Air_Products","","",""
"label","Welding|Pressurizing and purging|Controlled atmospheres|Breathing mixtures|Cryogenics|Leak detection","","",""
"book","Chemical elements|Noble gases|Period 1 elements|Helium","","",""
"chemical","Atmosphere_of_Mercury|Atmosphere_of_Venus","","He","chemical formula"
"knownFor","Norman_Lockyer|Heinrich_Kayser|Willem_Hendrik_Keesom","","",""
"product","QatarEnergy|Inox_Air_Products|BOC_Kenya_Limited","","",""
"title","Effect of helium on a human voice","","",""
"atmosphereComposition","Moon","","",""
"isPrimaryTopicOf","Helium","","",""
"primaryTopic","Helium","","",""
"type","Double_Eagle_II|21st_Century_Airships_SPAS_13","","",""
"","","","intracluster medium|Q9361617|heliox|helium trimer|helium dimer|gas giant|nonmetal|hydridohelium(1+)|lithium helide|noble gases|disodium helide|s-block|Seagate Exos X18 18 TB|trimix","has part(s)"
"","","","He","element symbol"
"","","","D01.362.641.352|D01.268.613.350","MeSH tree code"
"","","","Norman Lockyer|William Ramsay|Pierre Janssen","discoverer or inventor"
"","","","helium-4|helium-6|helium-3|solid helium|s-block|helium-7|noble gases|liquid helium|helium-8|helium-10|helium-9|helium-5|helium-2|nonmetal","subclass of"
"","","","coolant|food additive|component|lifting gas","has use"
"","","","atmosphere of Saturn|atmosphere of Earth|solar prominence|Space-One|Q3144679","made from material"
"","","","0.1785","density"
"","","","natural-gas processing","by-product of"
"","","","DTXCID5016402","DSSTOX compound identifier"
"","","","Brockhaus and Efron Encyclopedic Dictionary|Armenian Soviet Encyclopedia|Granat Encyclopedic Dictionary|Q2041543|Encyclopædia Britannica 11th edition|Great Soviet Encyclopedia (1926–1947)|Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"","","","126","standard molar entropy"
"","","","965|180","speed of sound"
"","","","1.000036","refractive index"
"","","","-268.9|-452.07","boiling point"
"","","","23987","PubChem CID"
"","","","atmophile element|chemical element","instance of"
"","","","Helios|Q157693|Heliumstraat","named after"
"","","","1868-08-18T00:00:00Z","time of discovery or invention"
"","","","period 1|noble gases","part of"
"","","","7020","ZVG number"
"","","","2","atomic number"
"","","","Next Generation Nuclear Plant|HTR-10|Energy Multiplier Module","coolant"
"","","","natural-gas processing","by-product"
"","","","E939","E number"
"","","","4.5","electronegativity"
"","","","C0018880","UMLS CUI"
"","","","231-168-5","EC number"
"","","","10640583","U.S. National Archives Identifier"
"","","","InChI=1S/He","InChI"
"","","","Helium","Commons category"
"","","","24111300","Common Procurement Vocabulary code"
"","","","-272.05|-458|0.95","melting point"
"","","","helium atom","manifestation of"
"","","","4.002602","mass"
"","","","206GF3GB41","UNII"
"","","","anti-helium","antiparticle"
"","","","helium mass spectrometer","uses"
"","","","1s²","electron configuration"
"","","","hydridohelium(1+)","conjugate acid"
"","","","[He]","canonical SMILES"
