"volumeNote","La_France_(airship)",,,""
"engine","Peugeot_Quark",,,""
"engine","Toyota_concept_vehicles_(2000–2009)__Toyota_FCHV-4__1",,,""
"engine","Chevrolet_Sequel",,,""
"engine","Peugeot_Flux",,,""
"engine","Wright_Pulsar",,,""
"engine","Toyota_concept_vehicles_(2000–2009)__Toyota_FCHV-3__1",,,""
"products","Octopus_Energy_Group",,,""
"products","Inox_Air_Products",,,""
"products","Cepsa",,,""
"label","Hydrogen",,,""
"product","Inox_Air_Products",,,""
"product","BOC_Kenya_Limited",,,""
"product","Cepsa",,,""
"product","Octopus_Energy_Group",,,""
"knownFor","Antoine_Lavoisier",,,""
"knownFor","Henry_Cavendish",,,""
"thFuelPrimary","Taleghan_solar_hydrogen_energy_system",,,""
"thFuelPrimary","Fusina_hydrogen_power_station",,,""
"onlinebooks","yes",,,""
"hypernym","LE-9",,,""
"hypernym","Water_cluster",,,""
"hypernym","YF-75D",,,""
"hypernym","C-5_(blimp)",,,""
"hypernym","Element",,,""
"hypernym","Duffy-Herreshoff_watertaxi",,,""
"hypernym","Beta_barrel",,,""
"hypernym","YF-75",,,""
"hypernym","Photohydrogen",,,""
"hypernym","Hyfish",,,""
"book","Hydrogen",,,""
"book","Period 1 elements",,,""
"book","Chemical elements",,,""
"isPartOf","target",,,""
"fuelSource","Car",,,""
"industry","CoroWare",,,""
"primaryTopic","Hydrogen",,,""
"atmosphereComposition","Moon",,,""
"isPrimaryTopicOf","Hydrogen",,,""
"chemical","Atmosphere_of_Mercury",,,""
"chemical","Atmosphere_of_Titan",,,""
"",,,"isopentenyladenine","has part(s)"
"",,,"2C-N","has part(s)"
"",,,"tetraamminecopper sulfate monohydrate","has part(s)"
"",,,"dipropylene glycol methyl ether","has part(s)"
"",,,"thietane","has part(s)"
"",,,"Aluminium glycinate","has part(s)"
"",,,"dichlorosilane","has part(s)"
"",,,"16-hydroxypalmitic acid","has part(s)"
"",,,"zinc hydroxide","has part(s)"
"",,,"benzyl acetylsalicylate","has part(s)"
"",,,"digallane","has part(s)"
"",,,"phenylacetonitrile","has part(s)"
"",,,"isopropyl disulfide","has part(s)"
"",,,"2C-H","has part(s)"
"",,,"N,N,4-trimethylbenzenamine","has part(s)"
"",,,"permanganic acid","has part(s)"
"",,,"tris(o-tolyl)phosphine","has part(s)"
"",,,"casein","has part(s)"
"",,,"Q4291505","has part(s)"
"",,,"acetone","has part(s)"
"",,,"diphenyl disulfide","has part(s)"
"",,,"Q65224331","has part(s)"
"",,,"aldehydo-D-gulose","has part(s)"
"",,,"4-thioescaline","has part(s)"
"",,,"neryl benzoate","has part(s)"
"",,,"prephenic acid","has part(s)"
"",,,"prednisolone","has part(s)"
"",,,"β-methoxymescaline","has part(s)"
"",,,"8-hydroxyquinolinium","has part(s)"
"",,,"Q15628055","has part(s)"
