"primaryTopic","Carbon","","",""
"formula","Red_diamond|Carbonado|Blue_diamond|Cliftonite|Graphite|Diamond|Pink_diamond","","C","chemical formula"
"melt","Red_diamond|Blue_diamond|Diamond|Pink_diamond","","",""
"industry","CoroWare|Centergazservice-opt","","",""
"type","Centennial_Light","","",""
"knownFor","Jean_Stas|Ryoo_Ryong|Sergey_Zimov","","",""
"composition","Coal","","",""
"division","Morgan_Advanced_Materials","","",""
"academicDiscipline","Peter_Smith_(biologist)|Colin_Prentice","","",""
"isPrimaryTopicOf","Carbon","","",""
