"foundedBy | founded by","G-Unit Records | SMS Audio | G-Note Records | G-Unit Films and Television Inc.","","","","SMS Audio | G-Unit Films and Television Inc."
"presenter | presenter","50_Central | 50 Cent: The Money and the Power","","","","50 Cent: The Money and the Power | 50_Central"
"occupation | occupation","record producer | actor | television producer | rapper | record executive | businessman | songwriter | television actor | entrepreneur | television director | music executive | film producer | singer | film actor | investor | businessperson","","","","50_Cent__PersonFunction__1 | businessman | television director | entrepreneur | investor | film producer | singer | businessperson | record executive | film actor | songwriter | television actor | music executive"
"birthPlace | place of birth","","New_York_City","South Jamaica, New York City, U.S.","New York City - U.S.","New York City, U.S. | New_York_City | South Jamaica"
"creator | creator","Angela Valdes | Power Universe | Kanan Stark | Effie Morales | 50_Cent:_The_Money_and_the_Power","The Money and the Power","","","Power Universe | Effie Morales | Tommy_Egan | Angela Valdes | 50_Cent:_The_Money_and_the_Power | Kanan Stark"
"children | child | number of children","2 | Sire Jackson","","Marquise Jackson","","Sire Jackson"
"activeYearsStartYear | yearsActive | work period (start)","1996","","","1996 – present","1996 | 1996-01-01T00:00:00Z | –present"
"birthDate | birthYear | date of birth","1975-07-06","1975","","","1975-07-06 | 1975-07-06T00:00:00Z | 1975"
"director | director","Before I Self Destruct","","","","Before_I_Self_Destruct_(film) | Before I Self Destruct"
"birthName | birth name","Curtis James Jackson III","","","",""
"name | family name | given name","Jackson | James | Curtis","50 Cent","50 | 50 cent","","50 Cent | Curtis | James | 50 | Jackson"
