"director | director","In the Land of Blood and Honey | A Place in Time | Unbroken | First They Killed My Father | By the Sea | Without Blood","","","","First_They_Killed_My_Father_(film) | Unbroken_(film) | By_the_Sea_(2015_film) | Unbroken | By the Sea | Without Blood | First They Killed My Father"
"source | ","","","&mdash | Interrupted","","—Chicago Sun-Times critic Roger Ebert on Jolie's performance in Girl, Interrupted | &mdash;Jolie on her reasons for speaking out about her mastectomy | —Jolie on her motives for joining UNHCR in 2001"
"child | children | child","Knox Jolie-Pitt | Vivienne Jolie-Pitt | Marcheline Bertrand | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Shiloh Jon Voight | Shiloh Jolie-Pitt | Pax Jolie-Pitt | Shiloh Jolie","Pax Thien Jolie-Pitt | Pax Thien Jon Voight | Jon Voight","6","","6 | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Vivienne Jolie-Pitt | Knox Jolie-Pitt | Pax Jolie-Pitt | Shiloh Jolie"
"father | mother | father | mother","Jon Voight | Marcheline_Bertrand","","","",""
"relatives | relative | relative","Chip Taylor | Barry Voight | James Haven","","","Pax Jolie-Pitt | Maddox Jolie-Pitt | Zahara Jolie-Pitt","James Haven | James_Haven | Pax Jolie-Pitt | Maddox Jolie-Pitt | Zahara Jolie-Pitt"
"spouse | spouse","Brad Pitt | Billy Bob Thornton | Jonny Lee Miller","","","","2003 | 2019 | div. | 1996 | 2000 | 2014"
"birthPlace | place of birth","Los Angeles","","California","","Los Angeles, California, U.S. | California"
"occupation | occupation | field of work","filmmaker | humanitarian | actress","","character actor | film screenwriter | philanthropist | voice actor | manufacturer | diarist | film producer | screenwriter | television actor | film actor | actor | executive producer | model | writer | charity | film director | fashion model | film","director","Actress | Angelina_Jolie__PersonFunction__1 | film screenwriter | television actor | philanthropist | film director | screenwriter | character actor | writer | film producer | actor | manufacturer | film actor | fashion model | executive producer | model | diarist | voice actor | film | charity"
"activeYearsStartYear | yearsActive | work period (start)","1982","","","","1982 | 1982 | 1982-01-01T00:00:00Z"
"name | family name | given name | married name","Angelina Jolie | Angelina Jolie Pitt | Jolie","","Voight | Angelina","Angelina Jolie Voight","Angelina Jolie | List_of_awards_and_nominations_received_by_Angelina_Jolie | Jolie | Voight | Angelina | Jolie | Angelina Jolie Pitt"
"birthDate | birthYear | date of birth","","1975","04-06-1965","1975-06-04","1975-06-04 | 1975 | 1975-06-04T00:00:00Z"
"birthName | birth name","Angelina Jolie Voight","","","",""
"citizenship | country of citizenship","Cambodia | United States","","United States of America","","United States | United States of America"
