"director | director","In the Land of Blood and Honey | A Place in Time | Unbroken | First They Killed My Father | By the Sea | Without Blood","","","","First They Killed My Father | Unbroken_(film) | By the Sea | First_They_Killed_My_Father_(film) | Unbroken | Without Blood | By_the_Sea_(2015_film)"
"source | ","","","&mdash | Interrupted","","—Jolie on her motives for joining UNHCR in 2001 | &mdash;Jolie on her reasons for speaking out about her mastectomy | —Chicago Sun-Times critic Roger Ebert on Jolie's performance in Girl, Interrupted"
"child | children | child","Knox Jolie-Pitt | Vivienne Jolie-Pitt | Marcheline Bertrand | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Shiloh Jon Voight | Shiloh Jolie-Pitt | Pax Jolie-Pitt | Shiloh Jolie","Pax Thien Jolie-Pitt | Jon Voight | Pax Thien Jon Voight","6","","Shiloh Jolie | Knox Jolie-Pitt | Zahara Jolie-Pitt | 6 | Pax Jolie-Pitt | Maddox Jolie-Pitt | Vivienne Jolie-Pitt"
"father | mother | father | mother","Jon Voight | Marcheline_Bertrand","","","","Shiloh Jolie | Knox Jolie-Pitt | Marcheline Bertrand | Vivienne Jolie-Pitt"
"relatives | relative | relative","Chip Taylor | Barry Voight | James Haven","","","Maddox Jolie-Pitt | Pax Jolie-Pitt | Zahara Jolie-Pitt","James_Haven | James Haven | Zahara Jolie-Pitt | Maddox Jolie-Pitt | Pax Jolie-Pitt"
"spouse | spouse","Brad Pitt | Billy Bob Thornton | Jonny Lee Miller","","","","2014 | div. | 2003 | 2019 | 1996 | 2000"
"birthPlace | place of birth","Los Angeles","","California","","California | Los Angeles, California, U.S."
"occupation | occupation | field of work","filmmaker | humanitarian | actress","","philanthropist | film | film director | film producer | film screenwriter | screenwriter | character actor | model | executive producer | television actor | charity | manufacturer | diarist | voice actor | actor | fashion model | writer | film actor","director","philanthropist | film | film director | film producer | film screenwriter | Actress | screenwriter | character actor | model | executive producer | Angelina_Jolie__PersonFunction__1 | television actor | charity | manufacturer | diarist | voice actor | actor | fashion model | writer | film actor"
"activeYearsStartYear | yearsActive | work period (start)","1982","","","","1982-01-01T00:00:00Z"
"name | family name | given name | married name","Angelina Jolie | Angelina Jolie Pitt | Jolie","","Voight | Angelina","Angelina Jolie Voight","Angelina Jolie Pitt | Voight | List_of_awards_and_nominations_received_by_Angelina_Jolie | Angelina Jolie | Angelina"
"birthDate | birthYear | date of birth","","1975","04-06-1965","1975-06-04","1975 | 1975-06-04 | 1975-06-04T00:00:00Z"
"birthName | birth name","Angelina Jolie Voight","","","",""
"citizenship | country of citizenship","Cambodia | United States","","United States of America","","United States | United States of America"
