"director | director","In the Land of Blood and Honey | A Place in Time | Unbroken | First They Killed My Father | By the Sea | Without Blood","","","","In the Land of Blood and Honey | A Place in Time | Unbroken | First They Killed My Father | By the Sea | Without Blood | Unbroken | By the Sea | Without Blood | First They Killed My Father"
"source | "," Interrupted | &mdash","","",""," | "
"child | children | child","Knox Jolie-Pitt | Vivienne Jolie-Pitt | Marcheline Bertrand | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Shiloh Jon Voight | Shiloh Jolie-Pitt | 6 | Pax Jolie-Pitt | Shiloh Jolie","Jon Voight | Pax Thien Jon Voight | Pax Thien Jolie-Pitt","","","Knox Jolie-Pitt | Vivienne Jolie-Pitt | Jon Voight | Marcheline Bertrand | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Shiloh Jon Voight | Marcheline Bertrand | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Shiloh Jon Voight | Marcheline Bertrand | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Shiloh Jolie-Pitt | Pax Thien Jon Voight | Marcheline Bertrand | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Shiloh Jon Voight | Marcheline Bertrand | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Shiloh Jon Voight | Marcheline Bertrand | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Shiloh Jolie-Pitt | Pax Thien Jolie-Pitt | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Vivienne Jolie-Pitt | Knox Jolie-Pitt | Pax Jolie-Pitt | Shiloh Jolie"
"father | mother | father | mother","Jon Voight | Marcheline_Bertrand","","","","Jon Voight | Marcheline_Bertrand | Shiloh Jolie | Vivienne Jolie-Pitt | Knox Jolie-Pitt | Marcheline Bertrand"
"relatives | relative | relative","Chip Taylor | Barry Voight | James Haven","","","Zahara Jolie-Pitt | Pax Jolie-Pitt | Maddox Jolie-Pitt","Chip Taylor | Barry Voight | Pax Jolie-Pitt | Maddox Jolie-Pitt | Zahara Jolie-Pitt"
"spouse | spouse","Brad Pitt | Billy Bob Thornton | Jonny Lee Miller","","","","Brad Pitt | Billy Bob Thornton | Jonny Lee Miller | "
"birthPlace | place of birth"," California","Los Angeles","","Los Angeles","Los Angeles | "
"occupation | occupation | field of work","filmmaker | humanitarian | film screenwriter | television actor | philanthropist | film director | screenwriter | character actor | writer | film producer | actor | manufacturer | film actor | fashion model | executive producer | model | diarist | voice actor | film | charity","actress","","actress | director","filmmaker | humanitarian | actress | film screenwriter | television actor | philanthropist | film director | screenwriter | character actor | writer | film producer | actor | manufacturer | film actor | fashion model | executive producer | model | diarist | voice actor | film | charity"
"activeYearsStartYear | yearsActive | work period (start)","1982","","","","1982 | 1982-01-01T00:00:00Z"
"name | family name | given name | married name","Angelina Jolie | Angelina Jolie Pitt | Jolie | Voight | Angelina","","","Angelina Jolie Voight","Angelina Jolie | Angelina Jolie Pitt | Jolie | Voight | Angelina | Jolie | Angelina Jolie Pitt"
"birthDate | birthYear | date of birth","","1975","04-06-1965","","1975 | 1975-06-04T00:00:00Z"
"birthName | birth name","Angelina Jolie Voight","","","","Angelina Jolie Voight | "
"citizenship | country of citizenship","Cambodia | United States of America","United States","","United States","Cambodia | United States | United States of America"
