23,3,10,31,"isight | powerbook duo 230 | emate 300 | apple mighty mouse | magic mouse | macintosh se | apple pencil | apple macintosh color display | macintosh xl | magic trackpad 2 | apple tv | macintosh plus | apple ii series | ipod hi fi | ipod classic | macintosh 512ke | macintosh color classic | powerbook 100 series | apple iigs | ipod shuffle | apple ii plus | ipod mini | apple lisa","magsafe (iphone) | ipad air (3rd generation)  ipad air 3rd generation  1 | macintosh xl home computer","macintosh 128k home computer | macintosh portable computer | apple ii | ipad air (3rd generation) | ipod touch (5th generation) | ipad pro 12.9 inch (2nd generation) | macintosh classic desktop computer | macintosh plus home computer | macintosh 512k | macintosh se/30","translate | ipad pro 12.9 inch 2nd generation | mini dvi | apple audiovision 14 display | apple extended keyboard | prores 422 | siri | magsafe | apple color plus 14″ display | facetime | macintosh se/30 home computer | mini displayport | ipod touch 5th generation | swift | finewoven | apple pro display xdr | apple music replay | files | applevision 750 display | apple multiple scan 14 display | apple multiple scan 15 display | applecolor composite monitor iie | geneva | itunes trailers | opencl | ipad air 3rd generation | apple performa plus display | playground | itunes ping | apple desktop bus | applecolor high resolution rgb monitor"
0,6,0,0,"","webgpu | matter | siri | ddex | partnership on ai | apple czech","",""
20,1,3,2,"emagic | apple tv+ | prismo graphics | apple germany | one voice technologies | taligent | apple czech | texture | apple original films | apple sales international | raycer | schemasoft | anobit | apple data team | the keyboard company | siri inc. | darwinai | apple israel | fingerworks | silicon grail","priya balasubramaniam","akonia holographics (united states) | inc. | filemaker","filemaker, inc. | akonia holographics"
16,0,3,2,"drive.ai | authentec | invisage technologies | prismo graphics | apple germany | apple store | apple czech | apple sales international | raycer | apple studios | schemasoft | anobit | siri inc. | apple israel | fingerworks | beddit","","weather (apple) | inc. | filemaker","filemaker, inc. | weather"
0,2,0,9,"","imran chaudhri | ask different","","randy haykin | imran chaudhri,,deirdre o'brien | deirdre o | john ternus | deirdre o'brien | angela ahrendts | imran chaudhri,,angela ahrendts | paul deneve | dan riccio"
1,0,0,2,"apple university","","","david ungar | athreya buddhavarapu"
8,0,0,2,"software services | software industry | online services | digital distribution | consumer electronics industry | software development | information technology | mobile phone industry","","","electronics | consumer electronics"
6,12,0,0,"enterprise | computer manufacturer | business | technology company | brand | corporation","mactalk australia | apple chancery | macintouch | podium sans | san francisco | new york | chicago | espy sans | menlo | geneva | monaco | skia","",""
0,0,0,0,"","","",""
0,1,2,4,"","cupertino, california","california | cupertino","cupertine | los angeles | los altos | united states"
0,3,3,10,"","steve jobs | ronald wayne | jana partners","iad | imagination technologies | apple corporate shuttle","state street corporation | morgan stanley | berkshire hathaway | northern trust | blackrock | t. rowe price | norges bank | the vanguard group | geode capital management | fidelity investments"
