"relative","Jamie_Lynn_Spears","","",""
"birthYear","1981","","",""
"producer","Britney_Spears_Live:_The_Femme_Fatale_Tour|Britney_Spears_Live_from_Las_Vegas","","",""
"mostNominations","2008_MTV_Europe_Music_Awards|1999_Billboard_Music_Awards","","",""
"mostAwards","2008_MTV_Europe_Music_Awards|1999_Billboard_Music_Awards|2008_MTV_Video_Music_Awards","","",""
"spouse","--01-05","Sam Asghari|Kevin Federline","Jason Allen Alexander","spouse"
"children|child","2|Jamie_Spears","Lynne Spears","Sean Federline|James Parnell Spears|Jayden Federline","child"
"primaryTopic","Britney_Spears","","",""
"occupation","Britney_Spears__PersonFunction__1|actress","singer|songwriter|dancer","composer|actor|pop music|popular music","occupation|field of work"
"composer","Zoey_101","","",""
"title","Look_at_My_Butt_Crack|You Got It All|List_of_awards_and_nominations_received_by_Britney_Spears|Freakshow","","",""
"hosts","American_Music_Awards_of_2001","","",""
"parents","Lynne_Spears|Jamie_Spears","","",""
"birthPlace","McComb, Mississippi, U.S.|McComb,_Mississippi","","McComb","place of birth"
"holder","Billboard_Millennium_Award","","",""
"parent","Lynne_Spears|Jamie_Spears","","",""
"basedOn","Once_Upon_a_One_More_Time","","",""
"name","Britney Spears","","Spears|Britney|Jean","family name|given name"
"relatives","Jamie_Lynn_Spears","","",""
"yearsActive","1992","","",""
"source","Britney:_For_the_Record","","",""
"activeYearsStartYear","1992","","",""
"chronology","Slumber_Party_(song)|I_Love_Rock_'n'_Roll|Make_Me_(Britney_Spears_song)|Matches_(Britney_Spears_and_Backstreet_Boys_song)|Boys_(Britney_Spears_song)|Me_Against_the_Music","","",""
"acts","Miss_Teen_USA_1999","","",""
"notableWork","Sheppard_Solomon","","",""
"works","List_of_songs_recorded_by_Britney_Spears|Britney_Spears_discography|Britney_Spears_videography","","",""
"mostWins","MTV_Video_Music_Award_for_Best_Pop_Video|43rd_People's_Choice_Awards","","",""
"showJudge","The_X_Factor_(American_TV_series)","","",""
"birthName","","Britney Jean Spears","","birth name"
"musicBy","Once_Upon_a_One_More_Time","","",""
"music","Grammy_Nominees","","",""
"birthDate","1981-12-02","","1981-12-02T00:00:00Z","date of birth"
"homepage","www.britneyspears.com","","",""
"director","Britney_Spears_Live_from_Las_Vegas","","",""
"formerBandMember","Innosense","","",""
"executiveProducer","Britney_and_Kevin:_Chaotic","","",""
"isPrimaryTopicOf","Britney_Spears","","",""
"","","","Colin Farrell|Charlie Ebersol|J.R. Rotem|Columbus Short|Justin Timberlake|Wade Robson|Sam Asghari|Kevin Federline","unmarried partner"
"","","","voice|piano","instrument"
"","","","Britney Spears Live: The Femme Fatale Tour","presenter"
"","","","United States of America","country of citizenship"
"","","","list of awards and nominations received by Britney Spears","has list"
"","","","Everytime|Anticipating|Make Me...|I've Just Begun|Mmm Papi|And Then We Kiss|Someday (I Will Understand)","lyricist"
"","","","University of Nebraska High School|Professional Performing Arts School|Parklane Academy","educated at"
"","","","Free Britney movement|Britney Bitch|Courtney Gears","named after"
"","","","James Parnell Spears","father"
"","","","A","blood type"
"","","","English","native language"
"","","","MTV Video Music Award for Video of the Year|MTV Europe Music Award for Best New Act|MTV Europe Music Award for Best Song|MTV Europe Music Award for Best Album|Michael Jackson Video Vanguard Award|Mnet Asian Music Award for Best International Artist|MTV Video Music Award for Best Pop Video|GLAAD Vanguard Award|MTV Europe Music Award for Best Pop","winner"
"","","","Britney Spears filmography","filmography"
"","","","42081575|52661|9010000|10600000|55800000|57977249|10000000","social media followers"
"","","","The Record of the Year|Grammy Award for Best New Artist","nominated for"
"","","","Catholicism","religion or worldview"
"","","","Britney Jean","nickname"
"","","","232497","Douban site name"
"","","","The Mansion Family","characters"
"","","","Britney_Spears","EcuRed article"
"","","","electronic dance music|synth-pop|electropop|pop music|dance-pop|teen pop","genre"
"","","","L484","personal pronoun"
"","","","Toxic|Oops!... I Did It Again|...Baby One More Time","notable work"
"","","","RCA Records|Jive Records|Sony Music","record label"
"","","","56","mass"
"","","","Las Vegas|Los Angeles","work location"
"","","","1992-01-01T00:00:00Z","work period (start)"
"","","","Are All Men Pedophiles?","recorded participant"
"","","","Innosense","member of"
"","","","brown","eye color"
"","","","Britney Spears discography","discography"
"","","","Lynne Spears|Jayden Federline|Sean Federline","mother"
"","","","Kentwood","residence"
"","","","Jamie Lynn Spears|Bryan Spears","sibling"
"","","","female","sex or gender"
"","","","Broadcast Music, Inc.","copyright representative"
"","","","Britney Spears","name in native language"
"","","","dark blond hair","hair color"
"","","","Believe","creator"
"","","","2","number of children"
"","","","human","instance of"
"","","","Free Britney movement","significant person"
"","","","163","height"
"","","","Free Britney movement","part of"
"","","","Obálky knih","described by source"
"","","","Britney Spears","Commons category"
"","","","soprano","voice type"
