"after","Emeli_Sandé|Sam_Smith_(singer)|Kristen Lopez and Robert Lopez|Zac_Brown_Band|Writing's on the Wall, 2015","","",""
"spouse","2021-03-04|2018","Simon Konecki","Rich Paul","spouse"
"species","no","","",""
"label","Adele","","Columbia Records|XL Recordings|Sony Music","record label"
"mostWins","Billboard_Music_Award_for_Top_Billboard_200_Album|Grammy_Award_for_Best_Pop_Solo_Performance|Grammy_Award_for_Best_Pop_Vocal_Album","","",""
"birthPlace","London, England|London","","Tottenham","place of birth"
"chronology","21_(Adele_album)|19_(Adele_album)|Easy_on_Me","","",""
"years","Skyfall, 2012|2016|2009|2012","","",""
"primaryTopic","Adele","","",""
"title","List_of_awards_and_nominations_received_by_Adele|James Bond title artist|Academy_Award_for_Best_Original_Song|Articles and topics related to Adele|Grammy_Award_for_Best_New_Artist|Brit_Award_for_British_Female_Solo_Artist","","",""
"mostAwards","Brit_Awards_2022|2012_Billboard_Music_Awards|59th_Annual_Grammy_Awards|Brit_Awards_2016|54th_Annual_Grammy_Awards","","",""
"occupation","Adele__PersonFunction__1","singer|songwriter","executive producer|pianist|drummer|composer|singer-songwriter|musician|recording artist|guitarist|song|music composing","occupation|field of work"
"before","Paloma_Faith|Jack White and Alicia Keys|Another Way to Die, 2008|Laura_Marling|Randy_Newman|Zac_Brown_Band|Amy_Winehouse","","",""
"birthDate","1988-05-05","","1988-05-05T00:00:00Z","date of birth"
"children","1","","Angelo Adkins","child"
"music","Avenida_Brasil_(TV_series)|Grammy_Nominees","","",""
"class","artist","","",""
"source","—Dave Simpson of The Guardian on Adele's voice and down to earth persona.","","",""
"yearsActive","2006","","",""
"activeYearsStartYear","2006","","",""
"executiveProducer","Adele_Live_in_New_York_City|Adele_One_Night_Only","","",""
"birthName","","Adele Laurie Blue Adkins","","birth name"
"works","Adele_discography|List_of_songs_recorded_by_Adele","","",""
"name","","Adele","Adkins|Laurie|Blue","family name|given name"
"producer","Someone_like_You_(Adele_song)","","",""
"knownFor","Michael_Ashton","","",""
"birthYear","1988","","",""
"isPrimaryTopicOf","Adele","","",""
"","","","voice|guitar|trumpet|piano|bass guitar|viola|drum kit","instrument"
"","","","MTV Video Music Award for Best Cinematography|American Music Award for Favorite Pop/Rock Album|Brit Awards 2012|MTV Video Music Award for Best Art Direction|Juno Award for International Album of the Year|MTV Video Music Award for Best Editing|MTV Europe Music Award for Best UK & Ireland Act","winner"
"","","","Million Years Ago|Can I Get It|Chasing Pavements|First Love|All Night Parking (Interlude)|All I Ask|Don't You Remember|Rumour Has It|Take It All|Crazy for You|I Miss You|Stone Cold|Oh My God|Hello|Water Under the Bridge|Right as Rain|Hometown Glory|Cold Shoulder|Painting Pictures|Sweetest Devotion|Turning Tables|Alive|When We Were Young|Skyfall|Someone Like You|Rolling in the Deep|Set Fire to the Rain|To Be Loved|One and Only|Easy on Me|I Drink Wine|Love in the Dark|Send My Love (To Your New Lover)|River Lea|Best For Last|Remedy|Daydreamer|My Same|I'll Be Waiting|He Won't Go","lyricist"
"","","","Rolling in the Deep|Best for Last|Daydreamer","contributor to the creative work or subject"
"","","","English","native language"
"","","","29700000|26824749|56615181|23700000|27100000|64760263|39409499|28000000|27684011|31000000|23000000|27325916|31100000","social media followers"
"","","","Adele","name in native language"
"","","","2006-01-01T00:00:00Z","work period (start)"
"","","","Grammy Award for Best Song Written for Visual Media|MTV Europe Music Award for Best Song|Broadcast Film Critics Association Award for Best Song|Golden Globe Award for Best Original Song|Satellite Award for Best Original Song|Academy Award for Best Original Song","nominated for"
"","","","rhythm and blues|blue-eyed soul|jazz|rock music|soul|pop music","genre"
"","","","BRIT School for Performing Arts and Technology","educated at"
"","","","SESAC","copyright representative"
"","","","Adele (vocalist)","Commons category"
"","","","Angelo Adkins","mother"
"","","","adele","Douban site name"
"","","","Glastonbury Festival","participant in"
"","","","Lentapedia|Obálky knih","described by source"
"","","","mezzo-soprano","voice type"
"","","","Adele discography","discography"
"","","","Rich Paul","unmarried partner"
"","","","female","sex or gender"
"","","","Adele","pseudonym"
"","","","Adele filmography","filmography"
"","","","United Kingdom","country of citizenship"
"","","","human","instance of"
"","","","1","number of children"
