"associatedBand","Liam_Howe",,,""
"associatedBand","SEARLS",,,""
"associatedBand","Samuel_Dixon",,,""
"associatedBand","Daniel_Merriweather",,,""
"associatedBand","Dan_Wilson_(musician)__Dan_Wilson__1",,,""
"associatedBand","Connie_Constance",,,""
"associatedBand","Ludwig_Göransson",,,""
"associatedBand","Mac_Quayle",,,""
"associatedBand","Chris_Dave",,,""
"associatedBand","Rag'n'Bone_Man__Rag'n'Bone_Man__1",,,""
"associatedBand","Cameron_Craig",,,""
"associatedBand","Ariel_Rechtshaid",,,""
"associatedBand","Randy_Merrill",,,""
"associatedBand","Andrew_Scheps",,,""
"associatedBand","Jim_Abbiss",,,""
"associatedBand","Tobias_Jesso_Jr.",,,""
"associatedBand","Neil_Cowley",,,""
"associatedBand","Selan",,,""
"associatedBand","High_Contrast",,,""
"associatedBand","Jack_Peñate",,,""
"associatedBand","Amanda_Brown_(singer)",,,""
"associatedBand","Tom_Coyne_(music_engineer)",,,""
"associatedBand","Sacha_Skarbek",,,""
"associatedBand","Rodaidh_McDonald",,,""
"spouse",,"Simon Konecki",,"spouse"
"spouse","2021-03-04",,,"spouse"
"spouse","2018",,,"spouse"
"spouse",,,"Rich Paul","spouse"
"executiveProducer","Adele_Live_in_New_York_City",,,""
"executiveProducer","Adele_One_Night_Only",,,""
"birthDate","1988-05-05",,,""
"birthPlace","London",,,""
"birthPlace","London, England",,,""
"chronology","19_(Adele_album)",,,""
"chronology","Easy_on_Me",,,""
"chronology","21_(Adele_album)",,,""
"associatedActs","Ariel_Rechtshaid",,,""
"associatedActs","Randy_Merrill",,,""
"associatedActs","Andrew_Scheps",,,""
"associatedActs","Tobias_Jesso_Jr.",,,""
"associatedActs","Cameron_Craig",,,""
"associatedActs","Neil_Cowley",,,""
"associatedActs","Jack_Peñate",,,""
"associatedActs","Tom_Coyne_(music_engineer)",,,""
"associatedActs","Amanda_Brown_(singer)",,,""
"associatedActs","Rag'n'Bone_Man",,,""
"associatedActs","Sacha_Skarbek",,,""
"associatedActs","Rodaidh_McDonald",,,""
"associatedActs","SEARLS",,,""
"associatedActs","Samuel_Dixon",,,""
"associatedActs","Daniel_Merriweather",,,""
"associatedActs","Connie_Constance",,,""
"associatedActs","Ludwig_Göransson",,,""
"associatedActs","Mac_Quayle",,,""
"associatedActs","Chris_Dave",,,""
"awards|award","List_of_awards_and_nominations_received_by_Adele",,,"award received"
"awards|award","List_of_awards_and_nominations_received_by_Adele",,,"award received"
"awards|award",,,"Premios Odeón","award received"
"awards|award",,,"Academy Award for Best Original Song","award received"
"awards|award",,,"Grammy Award for Best New Artist","award received"
"awards|award",,,"Time 100","award received"
"awards|award",,,"Grammy Award for Best Female Pop Vocal Performance","award received"
"awards|award",,,"Grammy Award for Song of the Year","award received"
"awards|award",,,"Grammy Award for Record of the Year","award received"
"awards|award",,,"Brit Award for British Female Solo Artist","award received"
"awards|award",,,"Grammy Award for Best Song Written for Visual Media","award received"
"awards|award",,,"Broadcast Film Critics Association Award for Best Song","award received"
"awards|award",,,"Grammy Award for Best Pop Vocal Album","award received"
"awards|award",,,"Member of the Order of the British Empire","award received"
"awards|award",,,"Grammy Award for Best Pop Solo Performance","award received"
"awards|award",,,"Grammy Award for Album of the Year","award received"
"awards|award",,,"Grammy Award for Best Music Video","award received"
"awards|award",,,"Golden Globe Award for Best Original Song","award received"
"associatedMusicalArtist","High_Contrast",,,""
"associatedMusicalArtist","Jack_Peñate",,,""
"associatedMusicalArtist","Daniel_Merriweather",,,""
"associatedMusicalArtist","Sacha_Skarbek",,,""
"associatedMusicalArtist","Dan_Wilson_(musician)__Dan_Wilson__1",,,""
"associatedMusicalArtist","Liam_Howe",,,""
"associatedMusicalArtist","Connie_Constance",,,""
"associatedMusicalArtist","Ludwig_Göransson",,,""
"associatedMusicalArtist","SEARLS",,,""
"associatedMusicalArtist","Samuel_Dixon",,,""
"associatedMusicalArtist","Mac_Quayle",,,""
"associatedMusicalArtist","Randy_Merrill",,,""
"associatedMusicalArtist","Chris_Dave",,,""
"associatedMusicalArtist","Andrew_Scheps",,,""
"associatedMusicalArtist","Rag'n'Bone_Man__Rag'n'Bone_Man__1",,,""
"associatedMusicalArtist","Cameron_Craig",,,""
"associatedMusicalArtist","Ariel_Rechtshaid",,,""
"associatedMusicalArtist","Neil_Cowley",,,""
"associatedMusicalArtist","Selan",,,""
"associatedMusicalArtist","Jim_Abbiss",,,""
"associatedMusicalArtist","Tom_Coyne_(music_engineer)",,,""
"associatedMusicalArtist","Amanda_Brown_(singer)",,,""
"associatedMusicalArtist","Tobias_Jesso_Jr.",,,""
"associatedMusicalArtist","Rodaidh_McDonald",,,""
"children","1",,,"child"
"children",,,"Angelo Adkins","child"
"works","List_of_songs_recorded_by_Adele",,,""
"works","Adele_discography",,,""
"mostWins","Grammy_Award_for_Best_Pop_Vocal_Album",,,""
"mostWins","Grammy_Award_for_Best_Pop_Solo_Performance",,,""
"mostWins","Billboard_Music_Award_for_Top_Billboard_200_Album",,,""
"name",,"Adele",,"birth name|family name|given name"
"name",,,"Adele Laurie Blue Adkins","birth name|family name|given name"
"name",,,"Adkins","birth name|family name|given name"
"name",,,"Blue","birth name|family name|given name"
"name",,,"Laurie","birth name|family name|given name"
"primaryTopic","Adele",,,""
"class","artist",,,""
"hypernym","Singer",,,""
"hypernym","Adele_Live_in_New_York_City",,,""
"music","Grammy_Nominees",,,""
"music","Avenida_Brasil_(TV_series)",,,""
"knownFor","Michael_Ashton",,,""
"source","—Dave Simpson of The Guardian on Adele's voice and down to earth persona.",,,""
"occupation",,"singer",,"occupation"
"occupation","songwriter",,,"occupation"
"occupation","Adele__PersonFunction__1",,,"occupation"
"occupation",,,"musician","occupation"
"occupation",,,"executive producer","occupation"
"occupation",,,"recording artist","occupation"
"occupation",,,"composer","occupation"
"occupation",,,"guitarist","occupation"
"occupation",,,"singer-songwriter","occupation"
"occupation",,,"pianist","occupation"
"occupation",,,"drummer","occupation"
"yearsActive","2006",,,""
"mostAwards","Brit_Awards_2022",,,""
"mostAwards","54th_Annual_Grammy_Awards",,,""
"mostAwards","Brit_Awards_2016",,,""
"mostAwards","2012_Billboard_Music_Awards",,,""
"mostAwards","59th_Annual_Grammy_Awards",,,""
"species","no",,,""
"before","Randy_Newman",,,""
"before","Paloma_Faith",,,""
"before","Jack White and Alicia Keys",,,""
"before","Amy_Winehouse",,,""
"before","Laura_Marling",,,""
"before","Zac_Brown_Band",,,""
"before","Another Way to Die, 2008",,,""
"title","List_of_awards_and_nominations_received_by_Adele",,,""
"title","Academy_Award_for_Best_Original_Song",,,""
"title","Articles and topics related to Adele",,,""
"title","James Bond title artist",,,""
"title","Brit_Award_for_British_Female_Solo_Artist",,,""
"title","Grammy_Award_for_Best_New_Artist",,,""
"after","Kristen Lopez and Robert Lopez",,,""
"after","Emeli_Sandé",,,""
"after","Sam_Smith_(singer)",,,""
"after","Zac_Brown_Band",,,""
"after","Writing's on the Wall, 2015",,,""
"years","2009",,,""
"years","2016",,,""
"years","Skyfall, 2012",,,""
"years","2012",,,""
"isPrimaryTopicOf","Adele",,,""
"birthYear","1988",,,""
"activeYearsStartYear","2006",,,""
"label","Adele",,,"record label"
"label",,,"Sony Music","record label"
"label",,,"Columbia Records","record label"
"label",,,"XL Recordings","record label"
