works,group,,,"",,
works,G-Unit_Clothing_Company,,,"",,
works,G-Unit_Records,,,"",,
works,singles,,,"",,
works,G-Unit_Films_and_Television_Inc.,,,"",,
works,G-Unit_Books,,,"",,
works,videography,,,"",,
works,tours,,,"",,
works,Albums,,,"",,
associatedBand,Tha_Bizness,,,"",,
associatedBand,Hot_Rod_(rapper),,,"",,
associatedBand,Mark_Batson,,,"",,
associatedBand,Needlz,,,"",,
associatedBand,Sha_Money_XL,,,"",,
associatedBand,Shawty_Lo,,,"",,
associatedBand,Lil_Scrappy,,,"",,
associatedBand,Brian_Gardner,,,"",,
associatedBand,Hi-Tek,,,"",,
associatedBand,Brown_Bag_AllStars,,,"",,
associatedBand,DJ_Whoo_Kid,,,"",,
associatedBand,Dan_Millice,,,"",,
associatedBand,Keith_James,,,"",,
associatedBand,Dawaun_Parker,,,"",,
associatedBand,Red_Spyda,,,"",,
associatedBand,Tommy_Coster,,,"",,
associatedBand,DJ_Rectangle,,,"",,
associatedBand,Mark_B._Christensen,,,"",,
associatedBand,Jam_Master_Jay,,,"",,
associatedBand,Yandel,,,"",,
associatedBand,Mike_Elizondo,,,"",,
associatedBand,Cashis,,,"",,
associatedBand,Gio_Washington__Gio_Washington__1,,,"",,
associatedBand,The_Game_(rapper),,,"",,
associatedBand,Mobb_Deep,,,"",,
associatedBand,Lab_Ox,,,"",,
associatedBand,LoveRance,,,"",,
associatedBand,The_Audible_Doctor,,,"",,
associatedBand,Megahertz_(record_producer),,,"",,
associatedBand,Dion_Jenkins,,,"",,
associatedBand,Disco_D,,,"",,
associatedMusicalArtist,Needlz,,,"",,
associatedMusicalArtist,Lab_Ox,,,"",,
associatedMusicalArtist,The_Audible_Doctor,,,"",,
associatedMusicalArtist,Megahertz_(record_producer),,,"",,
associatedMusicalArtist,Brown_Bag_AllStars,,,"",,
associatedMusicalArtist,Dan_Millice,,,"",,
associatedMusicalArtist,Tha_Bizness,,,"",,
associatedMusicalArtist,Hot_Rod_(rapper),,,"",,
associatedMusicalArtist,Mark_Batson,,,"",,
associatedMusicalArtist,Red_Spyda,,,"",,
associatedMusicalArtist,Sha_Money_XL,,,"",,
associatedMusicalArtist,Shawty_Lo,,,"",,
associatedMusicalArtist,DJ_Rectangle,,,"",,
associatedMusicalArtist,Lil_Scrappy,,,"",,
associatedMusicalArtist,Mark_B._Christensen,,,"",,
associatedMusicalArtist,Brian_Gardner,,,"",,
associatedMusicalArtist,Hi-Tek,,,"",,
associatedMusicalArtist,Yandel,,,"",,
associatedMusicalArtist,DJ_Whoo_Kid,,,"",,
associatedMusicalArtist,Mike_Elizondo,,,"",,
associatedMusicalArtist,Keith_James,,,"",,
associatedMusicalArtist,Dawaun_Parker,,,"",,
associatedMusicalArtist,Cashis,,,"",,
associatedMusicalArtist,Tommy_Coster,,,"",,
associatedMusicalArtist,Jam_Master_Jay,,,"",,
associatedMusicalArtist,Mobb_Deep,,,"",,
associatedMusicalArtist,LoveRance,,,"",,
associatedMusicalArtist,Dion_Jenkins,,,"",,
associatedMusicalArtist,Gio_Washington__Gio_Washington__1,,,"",,
associatedMusicalArtist,Disco_D,,,"",,
associatedMusicalArtist,The_Game_(rapper),,,"",,
keyPerson,G-Unit_Clothing_Company,,,"",,
keyPerson,Cheetah_Vision,,,"",,
keyPerson,SMS_Audio,,,"",,
producer,Fire_with_Fire_(2012_film),,,executive producer|producer,,
producer,Setup_(2011_film),,,executive producer|producer,,
producer,Gun_(2010_film),,,executive producer|producer,,
producer,Freelancers_(film),,,executive producer|producer,,
producer,,,Power Universe,executive producer|producer,,
producer,,,For Life,executive producer|producer,,
producer,,,Power Book III: Raising Kanan,executive producer|producer,,
producer,,,Power Book IV: Force,executive producer|producer,,
producer,,,Diddy Do It,executive producer|producer,,
producer,,,Setup,executive producer|producer,,
producer,,,Freelancers,executive producer|producer,,
producer,,,Before I Self Destruct,executive producer|producer,,
producer,,,Blood Money,executive producer|producer,,
producer,,,The Frozen Ground,executive producer|producer,,
producer,,,The Hunger for More,executive producer|producer,,
producer,,,Fire with Fire,executive producer|producer,,
name,50,,,birth name|family name|given name,,
name,50 Cent,,,birth name|family name|given name,,
name,,,Curtis James Jackson III,birth name|family name|given name,,
name,,,Jackson,birth name|family name|given name,,
name,,,James,birth name|family name|given name,,
name,,,Curtis,birth name|family name|given name,,
occupation,,television producer,,occupation,,
occupation,,rapper,,occupation,,
occupation,,actor,,occupation,,
occupation,,record producer,,occupation,,
occupation,50_Cent__PersonFunction__1,,,occupation,,
occupation,record executive,,,occupation,,
occupation,businessman,,,occupation,,
occupation,,,film actor,occupation,,
occupation,,,entrepreneur,occupation,,
occupation,,,songwriter,occupation,,
occupation,,,film producer,occupation,,
occupation,,,television director,occupation,,
occupation,,,television actor,occupation,,
occupation,,,businessperson,occupation,,
occupation,,,singer,occupation,,
occupation,,,investor,occupation,,
occupation,,,music executive,occupation,,
creator,50_Cent:_The_Money_and_the_Power,,,creator,,
creator,Tommy_Egan,,,creator,,
creator,,,Kanan Stark,creator,,
creator,,,Power Universe,creator,,
creator,,,Effie Morales,creator,,
creator,,,Angela Valdes,creator,,
executiveProducer,Power_Book_III:_Raising_Kanan,,,"",,
executiveProducer,The_Oath_(American_TV_series),,,"",,
executiveProducer,For_Life_(TV_series),,,"",,
executiveProducer,Power_Book_II:_Ghost,,,"",,
executiveProducer,Power_(TV_series),,,"",,
executiveProducer,50_Central,,,"",,
executiveProducer,BMF_(TV_series),,,"",,
executiveProducer,50_Cent:_The_Money_and_the_Power,,,"",,
executiveProducer,Dream_School,,,"",,
executiveProducer,Power_Book_IV:_Force,,,"",,
yearsActive,–present,,,"",,
openingTheme,Power_Book_IV:_Force,,,"",,
openingTheme,Power_Book_III:_Raising_Kanan,,,"",,
openingTheme,Power_Book_II:_Ghost,,,"",,
openingTheme,Supermodel_(Swiss_TV_series),,,"",,
openingTheme,Power_(TV_series),,,"",,
openingTheme,BMF_(TV_series),,,"",,
director,Before_I_Self_Destruct_(film),,,director,,
director,,,Before I Self Destruct,director,,
musicComposer,Before_I_Self_Destruct_(film),,,"",,
organization,G-Unity_Foundation,,,"",,
award|awards,List_of_awards_and_nominations_received_by_50_Cent,,,award received,,
award|awards,List_of_awards_and_nominations_received_by_50_Cent,,,award received,,
award|awards,,,star on Hollywood Walk of Fame,award received,,
award|awards,,,Billboard Music Awards,award received,,
species,no,,,"",,
narrator,Power_Book_III:_Raising_Kanan,,,"",,
associatedActs,LoveRance,,,"",,
associatedActs,Megahertz_(record_producer),,,"",,
associatedActs,Hot_Rod_(rapper),,,"",,
associatedActs,Tommy_Coster,,,"",,
associatedActs,DJ_Rectangle,,,"",,
associatedActs,DJ_Whoo_Kid,,,"",,
formerBandMember,G-Unit,,,"",,
birthDate,1975-07-06,,,"",,
hypernym,Rapper,,,"",,
composer,50_Cent:_The_Money_and_the_Power,,,composer,,
composer,,,Power,composer,,
composer,,,50 Cent: The New Breed,composer,,
composer,,,Money in the Bank,composer,,
composer,,,How We Do,composer,,
primaryTopic,50_Cent,,,"",,
foundedBy,G-Unit_Records,,,"",,
foundedBy,G-Note_Records,,,"",,
birthYear,1975,,,"",,
birthPlace,"New York City, U.S.",,,"",,
birthPlace,New_York_City,,,"",,
birthName,Curtis James Jackson III,,,"",,
isPrimaryTopicOf,50_Cent,,,"",,
presenter,50_Central,,,presenter,,
presenter,,,50 Cent: The Money and the Power,presenter,,
activeYearsStartYear,1996,,,"",,
