"species","no","","",""
"executiveProducer","Power_Book_II:_Ghost|Power_Book_III:_Raising_Kanan|Power_Book_IV:_Force|50_Central|The_Oath_(American_TV_series)|For_Life_(TV_series)|50_Cent:_The_Money_and_the_Power|Power_(TV_series)|BMF_(TV_series)|Dream_School","","",""
"occupation","50_Cent__PersonFunction__1|record executive|businessman","television producer|record producer|rapper|actor","television actor|businessperson|singer|songwriter|entrepreneur|film actor|film producer|music executive|television director|investor","occupation"
"formerBandMember","G-Unit","","",""
"works","G-Unit_Records|G-Unit_Clothing_Company|G-Unit_Films_and_Television_Inc.|videography|group|singles|G-Unit_Books|Albums|tours","","",""
"musicComposer","Before_I_Self_Destruct_(film)","","",""
"children","2","","Sire Jackson","child"
"producer","Fire_with_Fire_(2012_film)|Setup_(2011_film)|Freelancers_(film)|Gun_(2010_film)","","",""
"name","50|50 Cent","","Jackson|James|Curtis","family name|given name"
"isPrimaryTopicOf","50_Cent","","",""
"director","Before_I_Self_Destruct_(film)","","Before I Self Destruct","director"
"birthPlace","New York City, U.S.|New_York_City","","South Jamaica","place of birth"
"primaryTopic","50_Cent","","",""
"birthDate","1975-07-06","","1975-07-06T00:00:00Z","date of birth"
"openingTheme","Power_(TV_series)|BMF_(TV_series)|Power_Book_II:_Ghost|Power_Book_III:_Raising_Kanan|Power_Book_IV:_Force|Supermodel_(Swiss_TV_series)","","",""
"keyPerson","G-Unit_Clothing_Company|SMS_Audio|Cheetah_Vision","","",""
"foundedBy","G-Note_Records|G-Unit_Records","","",""
"creator","Tommy_Egan|50_Cent:_The_Money_and_the_Power","","Angela Valdes|Power Universe|Effie Morales|Kanan Stark","creator"
"birthName","","Curtis James Jackson III","","birth name"
"birthYear","1975","","",""
"keyPeople","Cheetah_Vision","","",""
"presenter","50_Central","","50 Cent: The Money and the Power","presenter"
"organization","G-Unity_Foundation","","",""
"composer","50_Cent:_The_Money_and_the_Power","","",""
"yearsActive","–present","","",""
"activeYearsStartYear","1996","","",""
"narrator","Power_Book_III:_Raising_Kanan","","",""
"","","","JMJ Records|Universal Records|G-Unit Records|Columbia Records|Shady Records|Capitol Records|Aftermath Entertainment|Caroline Records|Interscope Records","record label"
"","","","voice","instrument"
"","","","G-Note Records|SMS Audio|G-Unit Films and Television Inc.|G-Unit Records","founded by"
"","","","Q121433035","owner of"
"","","","United States of America","country of citizenship"
"","","","50 Cent: Blood on the Sand|50 Cent: Bulletproof","voice actor"
"","","","American Music Award for Favorite Rap/Hip-Hop Album|BRIT Award for International Breakthrough Act|Juno Award for International Album of the Year|MTV Video Music Award for Best New Artist|BET Award for Best New Artist","winner"
"","","","English","native language"
"","","","Outta Control|What Up Gangsta|Many Men (Wish Death)|Piggy Bank|If I Can't|Ayo Technology|Candy Shop|Beg for Mercy|Higher|P.I.M.P.|Hate It or Love It|Can't Leave 'em Alone|21 Questions|Back Down|Get Up|9 Shots","lyricist"
"","","","12800000|26800000|34767945|12668065|10000000|15800000|12549612|14400000","social media followers"
"","","","183","height"
"","","","Curtis|Kelvin Martin|Curtis 50 Cent Jackson Community Garden","named after"
"","","","gangsta rap|hip-hop|hardcore hip-hop|East Coast hip-hop","genre"
"","","","African Americans","ethnic group"
"","","","50 Cent","name in native language"
"","","","50 Cent discography","discography"
"","","","G-Unit","member of"
"","","","1996-01-01T00:00:00Z","work period (start)"
"","","","male","sex or gender"
"","","","50 Cent filmography","filmography"
"","","","Grammy Award for Best New Artist","nominated for"
"","","","Category:Films directed by 50 Cent","related category"
"","","","Pranksta Rap","characters"
"","","","English","writing language"
"","","","Andrew Jackson High School","educated at"
"","","","G-Unit","has part(s)"
"","","","50 Cent","Commons category"
"","","","Sire Jackson","father"
"","","","2","number of children"
"","","","human","instance of"
"","","","50 Cent","pseudonym"
"","","","Misa Hylton","contributor to the creative work or subject"
"","","","Obálky knih","described by source"
