"associatedMusicalArtist","David_Buckley",,,""
"director",,"Gone Baby Gone",,"director"
"director",,"I Killed My Lesbian Wife, Hung Her on a Meat Hook, and Now I Have a Three-Picture Deal at Disney",,"director"
"director","The_Town_(2010_film)",,,"director"
"director","Live_by_Night_(film)",,,"director"
"director","Argo_(2012_film)",,,"director"
"director",,,"Animals","director"
"director",,,"Argo","director"
"director",,,"The Town","director"
"director",,,"Air","director"
"director",,,"Live by Night","director"
"awards|award","List_of_awards_and_nominations_received_by_Ben_Affleck",,,"award received"
"awards|award","List_of_awards_and_nominations_received_by_Ben_Affleck",,,"award received"
"awards|award",,,"Screen Actors Guild Award","award received"
"awards|award",,,"BAFTA Award for Best Direction","award received"
"awards|award",,,"Golden Globe Award for Best Screenplay","award received"
"awards|award",,,"Academy Award for Best Writing, Original Screenplay","award received"
"awards|award",,,"Directors Guild of America Award","award received"
"awards|award",,,"Academy Award for Best Picture","award received"
"awards|award",,,"Volpi Cup for Best Actor","award received"
"awards|award",,,"Saturn Award","award received"
"awards|award",,,"César Award","award received"
"associatedBand","David_Buckley",,,""
"portrayer","List_of_View_Askewniverse_characters",,,""
"portrayer","List_of_View_Askewniverse_characters__Holden_McNeil__1",,,""
"portrayer","Jack_Ryan_(character)",,,""
"portrayer","Bruce_Wayne_(DC_Extended_Universe)",,,""
"children","3",,,"child"
"children",,,"Christine Anne Boldt","child"
"children",,,"Violet Affleck","child"
"children",,,"Sam Affleck","child"
"children",,,"Seraphina Affleck","child"
"children",,,"Timothy Byers Affleck","child"
"executiveProducer","Incorporated_(TV_series)",,,""
"executiveProducer","The_Runner_(TV_series)",,,""
"executiveProducer","Project_Greenlight",,,""
"executiveProducer","The_Leisure_Class",,,""
"executiveProducer","City_on_a_Hill_(TV_series)",,,""
"party","Democratic_Party_(United_States)",,,""
"activeYearsStartYear","1981",,,""
"spouse",,"Jennifer Garner",,"spouse"
"spouse",,"Jennifer Lopez",,"spouse"
"spouse","2018",,,"spouse"
"spouse","2022",,,"spouse"
"spouse","2005",,,"spouse"
"spouse",,,"Bennifer","spouse"
"title","List_of_awards_and_nominations_received_by_Ben_Affleck",,,""
"occupation",,"film director",,"occupation"
"occupation",,"actor",,"occupation"
"occupation",,"film producer",,"occupation"
"occupation",,"screenwriter",,"occupation"
"occupation","Ben_Affleck__PersonFunction__1",,,"occupation"
"occupation",,,"television producer","occupation"
"occupation",,,"executive producer","occupation"
"occupation",,,"voice actor","occupation"
"occupation",,,"writer","occupation"
"occupation",,,"film actor","occupation"
"occupation",,,"poker player","occupation"
"occupation",,,"television actor","occupation"
"occupation",,,"manufacturer","occupation"
"occupation",,,"Bennifer","occupation"
"yearsActive","1981",,,""
"producer","Bending_the_Arc",,,"executive producer|producer"
