"source","--Brian Littrell","","",""
"genre","Teen_pop|Dance-pop|Contemporary_R&B|Adult_contemporary_music","pop music","","genre"
"music","Backstreet_Boys:_Show_'Em_What_You're_Made_Of|Grammy_Nominees","","",""
"primaryTopic","Backstreet_Boys","","",""
"label","K-BAHN|Legacy_Recordings|RCA_Records|BMG_Rights_Management","Jive Records","RCA|Sony BMG Music Entertainment","record label"
"acts","Miss_USA_2016","","",""
"currentMembers","NickCarter|KevinRichardson|AJMcLean|HowieDorough|BrianLittrell","","",""
"name","Backstreet Boys","","",""
"yearsActive","1993","","",""
"chronology","It's_Christmas_Time_Again","","",""
"title","List_of_awards_received_by_Backstreet_Boys","","",""
"origin","Orlando, Florida, U.S.","","",""
"anthem","Super_Bowl_XXXV","","",""
"musicComposer","Backstreet_Boys:_Show_'Em_What_You're_Made_Of","","",""
"isPrimaryTopicOf","Backstreet_Boys","","",""
"","","","Howie Dorough|Kevin Richardson|Brian Littrell|A. J. McLean|Nick Carter","has part(s)"
"","","","Orlando","location of formation"
"","","","Grammy Award for Best New Artist","nominated for"
"","","","MTV Video Music Award for Best Group|American Music Award for Favorite Pop/Rock Band/Duo/Group|MTV Video Music Award – Viewer's Choice|MTV Europe Music Award for Best Group","winner"
"","","","6570000|7160000|5210000|1063099|5810000|1041411","social media followers"
"","","","A. J. McLean|Nick Carter|Howie Dorough|Kevin Richardson|Brian Littrell","member of"
"","","","United States of America","country of origin"
"","","","musical group|boy band","instance of"
"","","","Backstreet Boys: Live in Concert Tour","based on"
"","","","M.E","inspired by"
"","","","Backstreet Boys discography","discography"
"","","","1993-01-01T00:00:00Z|1992-01-01T00:00:00Z","work period (start)"
"","","","Backstreet Boys","Commons gallery"
"","","","Backstreet Boys","Commons category"
"","","","Category:Backstreet Boys members","member category"
"","","","June Ambrose","contributor to the creative work or subject"
"","","","list of awards and nominations received by Backstreet Boys","has list"
