4,3,0,0,"by the sea | unbroken | first they killed my father | without blood","first they killed my father (film) | by the sea (2015 film) | unbroken (film)","",""
5,0,2,2,"pax jolie pitt | zahara jolie pitt | maddox jolie pitt | vivienne jolie pitt | knox jolie pitt","","jon voight | shiloh jolie","6 | shiloh jolie pitt"
0,3,0,0,"","shiloh jolie | vivienne jolie pitt | knox jolie pitt","",""
4,0,0,0,"pax jolie pitt | zahara jolie pitt | maddox jolie pitt | james haven","","",""
0,6,0,0,"","div. | 2014 | 2019 | 1996 | 2000 | 2003","",""
1,1,1,0,"california","los angeles, california, u.s.","u.s.",""
13,1,0,6,"film producer | executive producer | television actor | model | philanthropist | character actor | film actor | actress | film director | fashion model | screenwriter | voice actor | actor","angelina jolie  personfunction  1","","writer | film | diarist | manufacturer | charity | film screenwriter"
1,1,0,0,"1982","1982 01 01t00:00:00z","",""
5,1,0,0,"angelina jolie pitt | angelina jolie | jolie | angelina | voight","list of awards and nominations received by angelina jolie","",""
1,1,0,1,"1975 06 04","1975 06 04t00:00:00z","","1975"
0,0,0,0,"","","",""
0,0,1,1,"","","united states of america","united states"
