4,3,0,0,"without blood | unbroken | first they killed my father | by the sea","first they killed my father (film) | by the sea (2015 film) | unbroken (film)","",""
6,1,1,1,"pax jolie pitt | knox jolie pitt | shiloh jolie pitt | maddox jolie pitt | vivienne jolie pitt | zahara jolie pitt","shiloh jolie","jon voight","6"
0,3,0,0,"","knox jolie pitt | shiloh jolie | vivienne jolie pitt","",""
4,0,0,0,"pax jolie pitt | james haven | maddox jolie pitt | zahara jolie pitt","","",""
0,5,1,0,"","1996 | 2019 | 2003 | 2014 | 2000","div.",""
2,1,0,0,california | u.s.,"los angeles, california, u.s.","",""
8,7,0,5,"film director | film actor | voice actor | philanthropist | film producer | model | actress | screenwriter",angelina jolie  personfunction  1 | television actor | film | film screenwriter | character actor | fashion model | actor,"",manufacturer | executive producer | diarist | charity | writer
1,1,0,0,"1982","1982 01 01t00:00:00z","",""
3,2,0,1,"jolie | voight | angelina jolie",list of awards and nominations received by angelina jolie | angelina,"",angelina jolie pitt
1,1,0,0,"1975 06 04",1975 06 04t00:00:00z | 1975,"",""
0,0,0,0,"","","",""
1,1,0,0,united states of america,united states,"",""
