4,3,0,0,"unbroken | first they killed my father | by the sea | without blood","by the sea (2015 film) | unbroken (film) | first they killed my father (film)","",""
5,0,2,2,"pax jolie pitt | zahara jolie pitt | maddox jolie pitt | vivienne jolie pitt | knox jolie pitt","","jon voight | shiloh jolie","shiloh jolie pitt | 6"
0,3,0,0,"","shiloh jolie | knox jolie pitt | vivienne jolie pitt","",""
4,0,0,0,"james haven | pax jolie pitt | zahara jolie pitt | maddox jolie pitt","","",""
0,6,0,0,"","div. | 2014 | 2003 | 2019 | 1996 | 2000","",""
1,1,1,0,"california","los angeles, california, u.s.","u.s.",""
13,1,0,6,"actor | film director | philanthropist | model | actress | voice actor | film producer | screenwriter | film actor | fashion model | executive producer | character actor | television actor","angelina jolie  personfunction  1","","film | charity | manufacturer | writer | diarist | film screenwriter"
1,1,0,0,"1982","1982 01 01t00:00:00z","",""
5,1,0,0,"angelina jolie | angelina | jolie | voight | angelina jolie pitt","list of awards and nominations received by angelina jolie","",""
1,1,0,1,"1975 06 04","1975 06 04t00:00:00z","","1975"
0,1,0,0,"","","",""
0,0,1,1,"","","united states of america","united states"
