4,3,0,0,"first they killed my father | unbroken | by the sea | without blood","first they killed my father (film) | by the sea (2015 film) | unbroken (film)","",""
5,0,2,2,"maddox jolie pitt | pax jolie pitt | knox jolie pitt | vivienne jolie pitt | zahara jolie pitt","","jon voight | shiloh jolie","6 | shiloh jolie pitt"
0,3,0,0,"","vivienne jolie pitt | knox jolie pitt | shiloh jolie","",""
4,0,0,0,"maddox jolie pitt | pax jolie pitt | james haven | zahara jolie pitt","","",""
0,6,0,0,"","2019 | 1996 | div. | 2003 | 2014 | 2000","",""
1,1,1,0,"california","los angeles, california, u.s.","u.s.",""
13,1,0,6,"model | television actor | actress | voice actor | fashion model | executive producer | screenwriter | film actor | character actor | philanthropist | film producer | film director | actor","angelina jolie  personfunction  1","","writer | film | film screenwriter | charity | manufacturer | diarist"
1,1,0,0,"1982","1982 01 01t00:00:00z","",""
5,1,0,0,"jolie | angelina | angelina jolie | angelina jolie pitt | voight","list of awards and nominations received by angelina jolie","",""
1,1,0,1,"1975 06 04","1975 06 04t00:00:00z","","1975"
0,1,0,0,"","","",""
0,0,1,1,"","","united states of america","united states"
