2,2,1,1,"shawnee | oklahoma","shawnee, oklahoma | shawnee, oklahoma, u.s.","u.s.","united states"
0,1,0,0,"","","",""
3,2,1,0,"bradley | william | pitt","brad pitt | list of awards and nominations received by brad pitt","brad",""
9,1,0,0,"model | television actor | television producer | producer | voice actor | director | film director | executive producer | film actor","brad pitt  personfunction  1","",""
0,0,1,1,"","","not on our watch (organization)","not on our watch"
3,0,0,0,"zahara jolie pitt | maddox jolie pitt | pax jolie pitt","","",""
3,0,0,2,"knox jolie pitt | shiloh jolie | vivienne jolie pitt","","","william alvin pitt | jane etta hillhouse"
1,1,0,0,"1987","1987 01 01t00:00:00z","",""
1,1,0,1,"1963 12 18","1963 12 18t00:00:00z","","1963"
0,1,0,0,"","","",""
0,1,0,0,"","","",""
