2,2,1,1,"shawnee | oklahoma","shawnee, oklahoma | shawnee, oklahoma, u.s.","u.s.","united states"
0,0,0,0,"","","",""
3,2,1,0,"william | pitt | bradley","list of awards and nominations received by brad pitt | brad pitt","brad",""
9,1,0,0,"television producer | executive producer | television actor | director | film actor | voice actor | producer | film director | model","brad pitt  personfunction  1","",""
0,0,1,1,"","","not on our watch (organization)","not on our watch"
3,0,0,0,"zahara jolie pitt | pax jolie pitt | maddox jolie pitt","","",""
3,0,0,2,"shiloh jolie | vivienne jolie pitt | knox jolie pitt","","","jane etta hillhouse | william alvin pitt"
1,1,0,0,"1987","1987 01 01t00:00:00z","",""
1,1,0,1,"1963 12 18","1963 12 18t00:00:00z","","1963"
0,0,0,0,"","","",""
0,0,0,0,"","","",""
