2,2,1,1,"oklahoma | shawnee","shawnee, oklahoma | shawnee, oklahoma, u.s.","u.s.","united states"
0,1,0,0,"","","",""
3,2,1,0,"bradley | william | pitt","list of awards and nominations received by brad pitt | brad pitt","brad",""
9,1,0,0,"television producer | producer | model | film actor | voice actor | director | television actor | executive producer | film director","brad pitt  personfunction  1","",""
0,0,1,1,"","","not on our watch (organization)","not on our watch"
3,0,0,0,"maddox jolie pitt | zahara jolie pitt | pax jolie pitt","","",""
3,0,0,2,"shiloh jolie | vivienne jolie pitt | knox jolie pitt","","","jane etta hillhouse | william alvin pitt"
1,1,0,0,"1987","1987 01 01t00:00:00z","",""
1,1,0,1,"1963 12 18","1963 12 18t00:00:00z","","1963"
0,1,0,0,"","","",""
0,1,0,0,"","","",""
