2,2,1,1,"oklahoma | shawnee","shawnee, oklahoma, u.s. | shawnee, oklahoma","u.s.","united states"
0,1,0,0,"","","",""
3,2,1,0,"william | bradley | pitt","brad pitt | list of awards and nominations received by brad pitt","brad",""
9,1,0,0,"film director | film actor | television producer | producer | director | voice actor | executive producer | television actor | model","brad pitt  personfunction  1","",""
0,0,1,1,"","","not on our watch (organization)","not on our watch"
3,0,0,0,"pax jolie pitt | zahara jolie pitt | maddox jolie pitt","","",""
3,0,0,2,"knox jolie pitt | vivienne jolie pitt | shiloh jolie","","","jane etta hillhouse | william alvin pitt"
1,1,0,0,"1987","1987 01 01t00:00:00z","",""
1,1,0,1,"1963 12 18","1963 12 18t00:00:00z","","1963"
0,1,0,0,"","","",""
0,1,0,0,"","","",""
