2,2,1,1,"shawnee | oklahoma","shawnee, oklahoma, u.s. | shawnee, oklahoma","u.s.","united states"
0,0,0,0,"","","",""
2,2,1,1,"pitt | bradley","list of awards and nominations received by brad pitt | brad","brad pitt","william"
5,1,0,4,"voice actor | director | model | film actor | producer","brad pitt  personfunction  1","","television actor | film director | executive producer | television producer"
0,0,1,1,"","","not on our watch (organization)","not on our watch"
3,0,0,0,"pax jolie pitt | zahara jolie pitt | maddox jolie pitt","","",""
3,0,0,2,"knox jolie pitt | shiloh jolie | vivienne jolie pitt","","","jane etta hillhouse | william alvin pitt"
1,1,0,0,"1987","1987 01 01t00:00:00z","",""
1,1,0,1,"1963 12 18","1963 12 18t00:00:00z","","1963"
0,0,0,0,"","","",""
0,0,0,0,"","","",""
