2,0,0,0,"sms audio | g unit films and television inc.","","",""
2,0,0,0,"50 central | 50 cent: the money and the power","","",""
10,1,0,2,"entrepreneur | film producer | television actor | record executive | singer | film actor | songwriter | businessman | investor | music executive","50 cent  personfunction  1","","television director | businessperson"
2,1,0,1,"new york city | south jamaica","new york city, u.s.","","united states"
1,1,0,4,"power universe","tommy egan","","kanan stark | effie morales | angela valdes | 50 cent: the money and the power"
1,0,0,0,"sire jackson","","",""
1,2,0,0,"1996","–present | 1996 01 01t00:00:00z","",""
1,2,0,0,"1975 07 06","1975 07 06t00:00:00z | 1975","",""
1,1,0,0,"before i self destruct","before i self destruct (film)","",""
0,0,0,0,"","","",""
3,1,0,1,"50 cent | jackson | curtis","50","","james"
