2,0,0,0,"sms audio | g unit films and television inc.","","",""
2,0,0,0,"50 central | 50 cent: the money and the power","","",""
10,1,0,1,"songwriter | film actor | entrepreneur | music executive | investor | film producer | record executive | singer | television actor | businessman","50 cent  personfunction  1","",television director
2,1,0,1,"new york city | south jamaica","new york city, u.s.","","united states"
1,1,0,4,"power universe","tommy egan","","50 cent: the money and the power | effie morales | angela valdes | kanan stark"
1,0,0,0,"sire jackson","","",""
1,2,0,0,"1996","1996 01 01t00:00:00z | –present","",""
1,2,0,0,"1975 07 06","1975 | 1975 07 06t00:00:00z","",""
1,1,0,0,"before i self destruct","before i self destruct (film)","",""
0,1,0,0,"","","",""
3,1,0,1,"curtis | jackson | 50 cent","50","","james"
