2,0,0,0,"g unit films and television inc. | sms audio","","",""
2,0,0,0,"50 central | 50 cent: the money and the power","","",""
10,1,0,2,"businessman | music executive | investor | television actor | entrepreneur | songwriter | singer | film producer | film actor | record executive","50 cent  personfunction  1","","television director | businessperson"
2,1,0,1,"new york city | south jamaica","new york city, u.s.","","united states"
1,1,0,4,"power universe","tommy egan","","effie morales | 50 cent: the money and the power | kanan stark | angela valdes"
1,0,0,0,"sire jackson","","",""
1,2,0,0,"1996","–present | 1996 01 01t00:00:00z","",""
1,2,0,0,"1975 07 06","1975 | 1975 07 06t00:00:00z","",""
1,1,0,0,"before i self destruct","before i self destruct (film)","",""
0,1,0,0,"","","",""
3,1,0,1,"curtis | jackson | 50 cent","50","","james"
