1,1,0,0,"benjamin géza affleck boldt","benjamin geza affleck","",""
1,0,1,0,"casey affleck","","summer phoenix",""
3,3,0,2,"argo | live by night | the town","live by night (film) | argo (2012 film) | the town (2010 film)","","animals | air"
3,0,0,1,"geza | ben | affleck","","","ben affleck"
3,0,0,0,"artists equity | liveplanet | eastern congo initiative","","",""
6,2,0,2,"writer | television producer | voice actor | television actor | executive producer | film actor","bennifer | ben affleck  personfunction  1","","poker player | manufacturer"
0,1,3,0,"","bennifer","2018 | 2005 | 2022",""
1,2,2,2,"california","berkeley, california | berkeley, california, u.s.","berkeley | u.s.","united states | berkley"
1,1,0,0,"1981","1981 01 01t00:00:00z","",""
0,1,0,0,"","","",""
0,1,0,0,"","","",""
1,2,0,0,"1972 08 15","1972 08 15t00:00:00z | 1972","",""
2,2,1,1,"seraphina affleck | violet affleck","christine anne boldt | timothy byers affleck","sam affleck","samuel affleck"
