1,1,0,0,"benjamin géza affleck boldt","benjamin geza affleck","",""
1,0,1,0,"casey affleck","","summer phoenix",""
3,3,0,2,"argo | live by night | the town","argo (2012 film) | the town (2010 film) | live by night (film)","","animals | air"
3,0,0,1,"geza | affleck | ben","","","ben affleck"
3,0,0,0,"eastern congo initiative | artists equity | liveplanet","","",""
6,2,0,2,"television producer | writer | film actor | voice actor | television actor | executive producer","bennifer | ben affleck  personfunction  1","","manufacturer | poker player"
0,1,3,0,"","bennifer","2022 | 2018 | 2005",""
1,2,2,2,"california","berkeley, california | berkeley, california, u.s.","u.s. | berkeley","united states | berkley"
1,1,0,0,"1981","1981 01 01t00:00:00z","",""
0,1,0,0,"","","",""
0,1,0,0,"","","",""
1,2,0,0,"1972 08 15","1972 08 15t00:00:00z | 1972","",""
2,2,1,1,"seraphina affleck | violet affleck","timothy byers affleck | christine anne boldt","sam affleck","samuel affleck"
