1,1,0,0,"benjamin géza affleck boldt","benjamin geza affleck","",""
1,0,1,0,"casey affleck","","summer phoenix",""
3,3,0,2,"argo | the town | live by night","argo (2012 film) | live by night (film) | the town (2010 film)","","animals | air"
3,0,0,1,"ben | geza | affleck","","","ben affleck"
3,0,0,0,"artists equity | liveplanet | eastern congo initiative","","",""
6,2,0,2,"television producer | writer | executive producer | television actor | film actor | voice actor","bennifer | ben affleck  personfunction  1","","manufacturer | poker player"
0,1,3,0,"","bennifer","2022 | 2005 | 2018",""
1,2,2,2,"california","berkeley, california, u.s. | berkeley, california","u.s. | berkeley","united states | berkley"
1,1,0,0,"1981","1981 01 01t00:00:00z","",""
0,0,0,0,"","","",""
0,0,0,0,"","","",""
1,2,0,0,"1972 08 15","1972 | 1972 08 15t00:00:00z","",""
2,2,1,1,"seraphina affleck | violet affleck","christine anne boldt | timothy byers affleck","sam affleck","samuel affleck"
