"constellation","NGC_6863|Hen_2-428|Westerhout_43|NGC_6781|NGC_6755|NGC_6741|Abell_48|Westerhout_50|NGC_6751|Serpens–Aquila_Rift|NGC_6760|Abell_70|NGC_6709|NGC_6738|NGC_6778|NGC_6790|HESS_J1857+026|W49B|E_Nebula|NGC_6756|Westerhout_49","","",""
"bordering|neighbourConstellations","Aquarius_(constellation)|Hercules_(constellation)|Serpens Cauda|Scutum_(constellation)|Serpens Cauda","Aquarius|Delphinus|Scutum|Sagitta|Hercules|Capricornus|Ophiuchus|Serpens|Sagittarius","","shares border with"
"primaryTopic","Aquila_(constellation)","","",""
"stardistancepc","5.13","","",""
"family","Hercules_Family","","",""
"symbolism","the Eagle","","",""
"arearank","22","","",""
"brighteststarname","Altair_(star)","","",""
"numbermainstars","10","","",""
"neareststarname","Altair","","",""
"meteorshowers","June Aquilids|Epsilon Aquilids","","",""
"genitive","Aquilae","","",""
"name","","Aquila","","official name"
"numberstarsplanets","9","","",""
"shipNamesake","USS_Aquila_(PHM-4)","","",""
"abbreviation","Aql","","",""
"numberbfstars","65","","",""
"numberbrightstars","3","","",""
"numbermessierobjects","0","","",""
"numbernearbystars","2","","",""
"starmagnitude","0.76","","",""
"stardistancely","16.77","","",""
"areatotal","652","","",""
"isPrimaryTopicOf","Aquila_(constellation)","","",""
"volume","2","","",""
"","","","New Encyclopedic Dictionary|Meyers Konversations-Lexikon, 4th edition (1885–1890)|Star Lore of All Ages|Encyclopædia Britannica 11th edition|Brockhaus and Efron Encyclopedic Dictionary|Armenian Soviet Encyclopedia, vol. 2|A field book of the stars","described by source"
"","","","constellation","instance of"
"","","","Aqvila","Hederich encyclopedia article"
"","","","eagle","named after"
"","","","652.5","area"
"","","","Aquila (constellation)","Commons gallery"
"","","","Northern celestial hemisphere","part of"
"","","","Aquila (constellation)","Commons category"
