"numbernearbystars","2","","",""
"brighteststarname","Capella_(star)","","",""
"neighbourConstellations|bordering","Gemini_(constellation)|Lynx_(constellation)|Perseus_(constellation)","Camelopardalis|Lynx|Taurus|Perseus|Gemini","","shares border with"
"symbolism","the Charioteer","","auriga","named after"
"constellation","Palomar_2|NGC_2240|NGC_1664|NGC_1907|IC_2149|Westbrook_Nebula|NGC_1985|NGC_2242|Delta_Aurigids|Messier_38|Messier_37|Messier_36|NGC_2281|Aurigids|IC_405|NGC_1931|NGC_1893","","",""
"stardistancely","20.74","","",""
"neareststarname","QY Aur","","",""
"numberbrightstars","4","","",""
"family","Perseus_Family","","",""
"numbermessierobjects","3","","",""
"arearank","21.0","","",""
"numbermainstars","58","","",""
"starmagnitude","0.08","","",""
"meteorshowers","Delta Aurigids|Aurigids","","",""
"numberbfstars","65","","",""
"abbreviation","Aur","","",""
"name","","Auriga","","official name"
"areatotal","","657","","area"
"genitive","Aurigae","","",""
"stardistancepc","6.36","","",""
"isPrimaryTopicOf","Auriga_(constellation)","","",""
"primaryTopic","Auriga_(constellation)","","",""
"numberstarsplanets","7","","",""
"","","","A field book of the stars|Brockhaus and Efron Encyclopedic Dictionary|Star Lore of All Ages|Encyclopædia Britannica 11th edition|Armenian Soviet Encyclopedia|New International Encyclopedia|Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"","","","Auriga (constellation)","Commons category"
"","","","constellation","instance of"
"","","","Northern celestial hemisphere","part of"
"","","","Delta Aurigids","child astronomical body"
"","","","Auriga","Commons gallery"
