"constellation","NGC_1931 | Aurigids | IC_405 | Messier_36 | Palomar_2 | NGC_2242 | NGC_1664 | NGC_2240 | NGC_2281 | Delta_Aurigids | Westbrook_Nebula | IC_2149 | Messier_38 | Messier_37 | NGC_1893 | NGC_1907 | NGC_1985","","",""
"abbreviation","Aur","","",""
"numbermainstars","58","","",""
"name","","Auriga","","official name"
"bordering | neighbourConstellations","Perseus_(constellation) | Lynx_(constellation) | Gemini_(constellation)","Perseus | Lynx | Taurus | Gemini | Camelopardalis","","shares border with"
"starmagnitude","0.08","","",""
"primaryTopic","Auriga_(constellation)","","",""
"numbernearbystars","2","","",""
"family","Perseus_Family","","",""
"numberbrightstars","4","","",""
"arearank","21.0","","",""
"isPrimaryTopicOf","Auriga_(constellation)","","",""
"neareststarname","QY Aur","","",""
"meteorshowers","Delta Aurigids | Aurigids","","",""
"stardistancepc","6.36","","",""
"areatotal","","657","","area"
"numberbfstars","65","","",""
"symbolism","the Charioteer","","auriga","named after"
"numbermessierobjects","3","","",""
"genitive","Aurigae","","",""
"stardistancely","20.74","","",""
"numberstarsplanets","7","","",""
"brighteststarname","Capella_(star)","","",""
"","","","New International Encyclopedia | Armenian Soviet Encyclopedia | Small Brockhaus and Efron Encyclopedic Dictionary | Brockhaus and Efron Encyclopedic Dictionary | Encyclopædia Britannica 11th edition | A field book of the stars | Star Lore of All Ages","described by source"
"","","","Northern celestial hemisphere","part of"
"","","","Auriga (constellation)","Commons category"
"","","","Delta Aurigids","child astronomical body"
"","","","constellation","instance of"
"","","","Auriga","Commons gallery"
