"abbreviation","Boo","","",""
"numberbfstars","59","","",""
"neighbourConstellations|bordering","Serpens Caput|Hercules_(constellation)|Serpens Caput|Virgo_(constellation)","Canes Venatici|Coma Berenices|Draco|Corona Borealis|Hercules|Ursa Major|Virgo|Serpens","Serpens","shares border with"
"starmagnitude","−0.04","","",""
"isPrimaryTopicOf","Boötes","","",""
"constellation","June_Bootids|GRB_080319B|Abell_1795|Abell_1991|NGC_5466|Quadrantids|Tau_Herculids|SN_2020tlf|SN_2005bc","","",""
"primaryTopic","Boötes","","",""
"brighteststarname","Arcturus","","",""
"genitive","Boötis","","",""
"name","","Boötes","","official name"
"meteorshowers","January Bootids|June Bootids|Quadrantids","","",""
"areatotal","","907","","area"
"arearank","13","","",""
"numbermainstars","715","","",""
"numbernearbystars","3","","",""
"symbolism","The Herdsman","","Icarius of Athens|herder|Philomelus","named after"
"stardistancepc","5.43","","",""
"numberstarsplanets","10","","",""
"neareststarname","Wolf_498","","",""
"declination","7","","",""
"stardistancely","17.71","","",""
"numberbrightstars","3","","",""
"numbermessierobjects","0","","",""
"","","","Kappa Boötis|Tau Boötis|Beta Boötis|Eta Boötis|Theta Boötis|Gamma Boötis|Epsilon Boötis|Rho Boötis|Delta Boötis|Arcturus|Zeta Boötis","has part(s)"
"","","","A field book of the stars|The Nuttall Encyclopædia|Brockhaus and Efron Encyclopedic Dictionary|Star Lore of All Ages|Paulys Realenzyklopädie der klassischen Altertumswissenschaft|Meyers Konversations-Lexikon, 4th edition (1885–1890)|Encyclopædia Britannica 11th edition|Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"","","","constellation","instance of"
"","","","Northern celestial hemisphere","part of"
"","","","Boótes","Hederich encyclopedia article"
"","","","June Bootids","child astronomical body"
"","","","Boötes","Commons gallery"
"","","","Boötes (constellation)","Commons category"
