"brighteststarname","Alpha_Caeli","","",""
"neighbourConstellations|bordering","Lepus_(constellation)|Columba_(constellation)|Horologium_(constellation)|Eridanus_(constellation)","Pictor|Columba|Eridanus|Dorado|Horologium|Lepus","","shares border with"
"numberbfstars","8","","",""
"numbermainstars","4","","",""
"areatotal","125","","",""
"stardistancepc","17.75","","",""
"numberstarsplanets","1","","",""
"name","","Caelum","","official name"
"neareststarname","HD 30876","","",""
"abbreviation","Cae","","",""
"stardistancely","57.86","","",""
"arearank","81.0","","",""
"numbernearbystars","0","","",""
"isPrimaryTopicOf","Caelum","","",""
"meteorshowers","1","","",""
"numberbrightstars","0","","",""
"primaryTopic","Caelum","","",""
"genitive","Caeli","","",""
"symbolism","the chisel","","",""
"starmagnitude","4.45","","",""
"numbermessierobjects","0","","",""
"","","","Southern Celestial Hemisphere","part of"
"","","","chisel","named after"
"","","","125","area"
"","","","constellation","instance of"
"","","","1750-01-01T00:00:00Z","time of discovery or invention"
"","","","Nicolas Louis de Lacaille","discoverer or inventor"
"","","","Caelum (constellation)","Commons category"
"","","","Caelum","Commons gallery"
