"numbernearbystars","2","","",""
"numberbrightstars","0","","",""
"neighbourConstellations|bordering","Vela_(constellation)|Hydra_(constellation)","Hydra|Vela|Centaurus|Pyxis","","shares border with"
"brighteststarname","Alpha_Antliae","","",""
"areatotal","","239","","area"
"numberbfstars","9","","",""
"constellation","Antlia_Cluster|Vela_Supercluster|NGC_2997_Group","","",""
"family","La_Caille_Family","","",""
"numberstarsplanets","2","","",""
"starmagnitude","4.25","","",""
"neareststarname","DEN_1048-3956","","",""
"symbolism","the Air Pump","","air pump","named after"
"abbreviation","Ant","","",""
"stardistancely","13.17","","",""
"genitive","Antliae","","",""
"arearank","62","","",""
"meteorshowers","None","","",""
"numbermessierobjects","0","","",""
"stardistancepc","4.04","","",""
"isPrimaryTopicOf","Antlia","","",""
"numbermainstars","3","","",""
"primaryTopic","Antlia","","",""
"name","","Antlia","","official name"
"","","","Robert Boyle","dedicated to"
"","","","Nicolas Louis de Lacaille","discoverer or inventor"
"","","","constellation","instance of"
"","","","Antlia","Commons gallery"
"","","","Southern Celestial Hemisphere","part of"
"","","","Antlia (constellation)","Commons category"
"","","","1752-01-01T00:00:00Z","time of discovery or invention"
