"bordering|neighbourConstellations","Pavo_(constellation)|Norma_(constellation)","Corona Australis|Apus|Pavo|Telescopium|Scorpius|Triangulum Australe|Norma","","shares border with"
"neareststarname","Gliese_674","","",""
"meteorshowers","0","","",""
"primaryTopic","Ara_(constellation)","","",""
"constellation","ESO_280-SC06|NGC_6326|NGC_6352|NGC_6397|NGC_6167|NGC_6193|NGC_6208|IC_4651|NGC_6200|NGC_6250|NGC_6188|Stingray_Nebula|NGC_6204|Westerlund_1|Water_Lily_Nebula|NGC_6362","","",""
"abbreviation","Ara","","",""
"genitive","Arae","","",""
"numberbfstars","17","","",""
"symbolism","the Altar","","altar","named after"
"name","","Ara","","official name"
"brighteststarname","Beta_Arae","","",""
"numberbrightstars","2","","",""
"numbernearbystars","3","","",""
"stardistancepc","4.54","","",""
"starmagnitude","2.84","","",""
"numbermainstars","8","","",""
"family","Hercules_Family","","",""
"stardistancely","14.8","","",""
"arearank","63.0","","",""
"numbermessierobjects","0","","",""
"areatotal","","237","","area"
"isPrimaryTopicOf","Ara_(constellation)","","",""
"numberstarsplanets","7","","",""
"","","","Great Soviet Encyclopedia (1926–1947)|Brockhaus and Efron Encyclopedic Dictionary|Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"","","","constellation","instance of"
"","","","Ara (constellation)","Commons category"
"","","","Southern Celestial Hemisphere","part of"
"","","","Arvla","Hederich encyclopedia article"
"","","","Ara (constellation)","Commons gallery"
