"neighbourConstellations|bordering","Pegasus_(constellation)|Perseus_(constellation)","Lacerta|Pegasus|Perseus|Cassiopeia|Triangulum|Pisces","","shares border with"
"constellation","Andromedids|NGC_206|NGC_7662|Mayall_II|SN_1885A|NGC_272|NGC_7686|NGC_752|NGC_956","","",""
"neareststarname","Ross 248","","",""
"genitive","Andromedae","","",""
"meteorshowers","Andromedids","","",""
"brighteststarname","Alpha_Andromedae","","",""
"family","Perseus_Family","","",""
"numbermessierobjects","3","","",""
"abbreviation","And","","",""
"areatotal","","722","","area"
"numbernearbystars","3","","",""
"numberbfstars","65","","",""
"numberstarsplanets","12","","",""
"symbolism","Andromeda_(mythology)|the Chained Woman","","Andromeda","named after"
"name","","Andromeda","","official name"
"isPrimaryTopicOf","Andromeda_(constellation)","","",""
"stardistancepc","3.16","","",""
"primaryTopic","Andromeda_(constellation)","","",""
"stardistancely","10.3","","",""
"numberbrightstars","3","","",""
"numbermainstars","16","","",""
"starmagnitude","2.07","","",""
"arearank","19","","",""
"","","","A field book of the stars|Brockhaus and Efron Encyclopedic Dictionary|Star Lore of All Ages|Great Soviet Encyclopedia (1926–1947)|Meyers Konversations-Lexikon, 4th edition (1885–1890)|Armenian Soviet Encyclopedia, vol. 1|Encyclopædia Britannica 11th edition|Small Brockhaus and Efron Encyclopedic Dictionary|Encyclopedic Lexicon","described by source"
"","","","Andromeda (constellation)","Commons gallery"
"","","","constellation","instance of"
"","","","Northern celestial hemisphere","part of"
"","","","Andromeda (constellation)","Commons category"
