"starmagnitude","2.01","","",""
"numberstarsplanets","6","","",""
"bordering|neighbourConstellations","Perseus_(constellation)","Cetus|Perseus|Pisces|Triangulum|Taurus","","shares border with"
"primaryTopic","Aries_(constellation)","","",""
"constellation","GRB_060218|Arietids|MS_0302+17|Aries_(astrology)","","",""
"meteorshowers","Epsilon Arietids|Daytime-Arietids|Aries-Triangulids|May Arietids|Delta Arietids|Autumn Arietids","","",""
"numbermainstars","49","","",""
"shipNamesake","USS_Aries_(AK-51)|German_auxiliary_cruiser_Widder|USS_Aries_(1863)|USS_Aries_(PHM-5)","","",""
"areatotal","441","","",""
"family","Zodiac","","",""
"numberbfstars","61","","",""
"abbreviation","Ari","","",""
"stardistancely","12.58","","",""
"brighteststarname","Hamal","","",""
"genitive","Arietis","","",""
"neareststarname","Teegarden's Star","","",""
"name","","Aries","","official name"
"symbolism","the Ram","","",""
"numbermessierobjects","0","","",""
"numberbrightstars","2","","",""
"stardistancepc","3.86","","",""
"numbernearbystars","2","","",""
"isPrimaryTopicOf","Aries_(constellation)","","",""
"arearank","39","","",""
"","","","Aries","Commons gallery"
"","","","constellation|zodiacal constellation","instance of"
"","","","Star Lore of All Ages|Encyclopædia Britannica 11th edition|A field book of the stars|The New Student's Reference Work","described by source"
"","","","441","area"
"","","","133.5262|2--99","Dewey Decimal Classification"
"","","","ram","named after"
"","","","Aries (constellation)","Commons category"
"","","","Northern celestial hemisphere","part of"
"","","","Aries","Hederich encyclopedia article"
