"meteorshowers","Epsilon Arietids | Delta Arietids | Daytime-Arietids | Aries-Triangulids | Autumn Arietids | May Arietids","","",""
"family","Zodiac","","",""
"shipNamesake","USS_Aries_(1863) | USS_Aries_(PHM-5) | USS_Aries_(AK-51) | German_auxiliary_cruiser_Widder","","",""
"bordering | neighbourConstellations","Perseus_(constellation)","Perseus | Cetus | Triangulum | Taurus | Pisces","","shares border with"
"isPrimaryTopicOf","Aries_(constellation)","","",""
"numbermainstars","49","","",""
"areatotal","","441","","area"
"symbolism","the Ram","","ram","named after"
"numbernearbystars","2","","",""
"numberbfstars","61","","",""
"numberstarsplanets","6","","",""
"constellation","Arietids | MS_0302+17 | Aries_(astrology) | GRB_060218","","",""
"stardistancely","12.58","","",""
"genitive","Arietis","","",""
"stardistancepc","3.86","","",""
"arearank","39","","",""
"starmagnitude","2.01","","",""
"numberbrightstars","2","","",""
"neareststarname","Teegarden's Star","","",""
"brighteststarname","Hamal","","",""
"numbermessierobjects","0","","",""
"abbreviation","Ari","","",""
"primaryTopic","Aries_(constellation)","","",""
"name","","Aries","","official name"
"","","","133.5262 | 2--99","Dewey Decimal Classification"
"","","","Northern celestial hemisphere","part of"
"","","","Aries (constellation)","Commons category"
"","","","The New Student's Reference Work | Encyclopædia Britannica 11th edition | A field book of the stars | Star Lore of All Ages","described by source"
"","","","Aries","Commons gallery"
"","","","Aries","Hederich encyclopedia article"
"","","","zodiacal constellation | constellation","instance of"
