"numbermessierobjects","3",,,""
"arearank","10",,,""
"neighbourConstellations","Pisces",,,""
"neighbourConstellations","Aquila",,,""
"neighbourConstellations","Pegasus",,,""
"neighbourConstellations","Equuleus",,,""
"neighbourConstellations","Delphinus",,,""
"neighbourConstellations","Cetus",,,""
"neighbourConstellations","Piscis Austrinus",,,""
"neighbourConstellations","Sculptor",,,""
"neighbourConstellations","Capricornus",,,""
"constell","TRAPPIST-1",,,""
"constell","77_Aquarii",,,""
"constell","91_Aquarii",,,""
"constell","HD_220035",,,""
"constell","Fomalhaut",,,""
"constell","WASP-69",,,""
"constell","50_Aquarii",,,""
"constell","HD_212771",,,""
"constell","58_Aquarii",,,""
"constell","HD_199442",,,""
"constell","K2-72",,,""
"constell","68_Aquarii",,,""
"constell","FO_Aquarii",,,""
"constell","BD−22_5866",,,""
"constell","25_Aquarii",,,""
"constell","64_Aquarii",,,""
"constell","HD_213429",,,""
"constell","HD_208177",,,""
"constell","83_Aquarii",,,""
"constell","7_Aquarii",,,""
"constell","98_Aquarii",,,""
"constell","66_Aquarii",,,""
"constell","88_Aquarii",,,""
"constell","R_Aquarii",,,""
"constell","Kappa_Aquarii",,,""
"constell","Eta_Aquarii",,,""
"constell","HD_222582",,,""
"constell","42_Aquarii",,,""
"constell","Psi3_Aquarii",,,""
"constell","5_Aquarii",,,""
"constell","HD_205765",,,""
"constell","Upsilon_Aquarii",,,""
"constell","67_Aquarii",,,""
"constell","86_Aquarii",,,""
"constell","Omega1_Aquarii",,,""
"constell","EZ_Aquarii",,,""
"constell","WASP-47",,,""
"constell","Rho_Aquarii",,,""
"constell","38_Aquarii",,,""
"constell","Gamma_Aquarii",,,""
"constell","Mu_Aquarii",,,""
"constell","Delta_Aquarii",,,""
"constell","Beta_Aquarii",,,""
"constell","1_Aquarii",,,""
"constell","8_Aquarii",,,""
"constell","LP_Aquarii",,,""
"constell","30_Aquarii",,,""
"constell","3_Aquarii",,,""
"constell","16_Aquarii",,,""
"constell","HD_214448",,,""
"constell","14_Aquarii",,,""
"constell","Gliese_849",,,""
"constell","HD_214810",,,""
"constell","39_Aquarii",,,""
"constell","19_Aquarii",,,""
"constell","Psi2_Aquarii",,,""
"constell","HD_223311",,,""
"constell","45_Aquarii",,,""
"constell","100_Aquarii",,,""
"constell","96_Aquarii",,,""
"constell","Epsilon_Aquarii",,,""
"constell","Lambda_Aquarii",,,""
"constell","17_Aquarii",,,""
"constell","2MASS_J21392676+0220226",,,""
"constell","EP_Aquarii",,,""
"constell","WASP-75",,,""
"constell","97_Aquarii",,,""
"constell","60_Aquarii",,,""
"constell","51_Aquarii",,,""
"constell","41_Aquarii",,,""
"constell","HU_Aquarii",,,""
"constell","Tau1_Aquarii",,,""
"constell","Xi_Aquarii",,,""
"constell","HD_218061",,,""
"constell","44_Aquarii",,,""
