"constellation","Lyman-alpha_blob_1|Messier_2|NGC_7492|Messier_72|Messier_73|XMMXCS_2215-1738|Eta_Aquariids|Helix_Nebula|RXC_J2211.7-0350|Saturn_Nebula|Southern_Delta_Aquariids|Aquarius_(astrology)","","",""
"bordering|neighbourConstellations","Aquila_(constellation)|Sculptor_(constellation)|Pegasus_(constellation)|Pisces_(constellation)","Capricornus|Delphinus|Equuleus|Piscis Austrinus|Cetus|Sculptor|Pegasus|Aquila|Pisces","Sculptor|Pegasus|Aquila|Pisces","shares border with"
"name","","Aquarius","","official name"
"areatotal","","980","","area"
"meteorshowers","March Aquariids|Delta_Aquariids|Eta_Aquariids|Iota Aquariids","","",""
"stardistancely","11.27","","",""
"numberbrightstars","2","","",""
"numbermessierobjects","3","","",""
"numbermainstars","1022","","",""
"abbreviation","Aqr","","",""
"numberstarsplanets","12","","",""
"brighteststarname","Beta_Aquarii","","",""
"genitive","Aquarii","","",""
"stardistancepc","3.45","","",""
"symbolism","the Water-Bearer","","",""
"starmagnitude","2.91","","",""
"numbernearbystars","7","","",""
"family","Zodiac","","",""
"arearank","10","","",""
"numberbfstars","97","","",""
"isPrimaryTopicOf","Aquarius_(constellation)","","",""
"neareststarname","EZ_Aquarii","","",""
"primaryTopic","Aquarius_(constellation)","","",""
"","","","A field book of the stars|Brockhaus and Efron Encyclopedic Dictionary|Star Lore of All Ages|Great Soviet Encyclopedia (1926–1947)|Meyers Konversations-Lexikon, 4th edition (1885–1890)|Encyclopædia Britannica 11th edition|Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"","","","Aqvarivs","Hederich encyclopedia article"
"","","","Aquarius (constellation)","Commons category"
"","","","constellation|zodiacal constellation","instance of"
"","","","Aquarius (constellation)","Commons gallery"
