"constellation","Eta_Aquariids | Messier_73 | RXC_J2211.7-0350 | Lyman-alpha_blob_1 | XMMXCS_2215-1738 | Saturn_Nebula | Helix_Nebula | Messier_2 | Aquarius_(astrology) | Southern_Delta_Aquariids | Messier_72 | NGC_7492","","",""
"stardistancely","11.27","","",""
"isPrimaryTopicOf","Aquarius_(constellation)","","",""
"bordering | neighbourConstellations","Aquila_(constellation) | Pisces_(constellation) | Sculptor_(constellation) | Pegasus_(constellation)","Piscis Austrinus | Equuleus | Capricornus | Cetus | Delphinus | Pegasus | Pisces | Aquila | Sculptor","Sculptor | Pegasus | Pisces | Aquila","shares border with"
"symbolism","the Water-Bearer","","",""
"family","Zodiac","","",""
"meteorshowers","March Aquariids | Iota Aquariids | Delta_Aquariids | Eta_Aquariids","","",""
"neareststarname","EZ_Aquarii","","",""
"numbernearbystars","7","","",""
"genitive","Aquarii","","",""
"abbreviation","Aqr","","",""
"starmagnitude","2.91","","",""
"areatotal","","980","","area"
"name","","Aquarius","","official name"
"numbermainstars","1022","","",""
"numberbrightstars","2","","",""
"stardistancepc","3.45","","",""
"primaryTopic","Aquarius_(constellation)","","",""
"numberstarsplanets","12","","",""
"numberbfstars","97","","",""
"numbermessierobjects","3","","",""
"arearank","10","","",""
"brighteststarname","Beta_Aquarii","","",""
"","","","Meyers Konversations-Lexikon, 4th edition (1885–1890) | Small Brockhaus and Efron Encyclopedic Dictionary | Brockhaus and Efron Encyclopedic Dictionary | Encyclopædia Britannica 11th edition | Great Soviet Encyclopedia (1926–1947) | A field book of the stars | Star Lore of All Ages","described by source"
"","","","Aquarius (constellation)","Commons category"
"","","","Aquarius (constellation)","Commons gallery"
"","","","zodiacal constellation | constellation","instance of"
"","","","Aqvarivs","Hederich encyclopedia article"
