1, Andromeda,Q9256, https://en.wikipedia.org/wiki/Andromeda_(constellation)
2, Antlia,Q10481, https://en.wikipedia.org/wiki/Antlia
3, Apus,Q10506, https://en.wikipedia.org/wiki/Apus
4, Aquarius,Q10576, https://en.wikipedia.org/wiki/Aquarius_(constellation)
5, Aquila,Q10586, https://en.wikipedia.org/wiki/Aquila_(constellation)
6, Ara,Q9253, https://en.wikipedia.org/wiki/Ara_(constellation)
7, Aries,Q10584, https://en.wikipedia.org/wiki/Aries_(constellation)
8, Auriga,Q10476, https://en.wikipedia.org/wiki/Auriga_(constellation)
9, Boötes,Q8667, https://en.wikipedia.org/wiki/Boötes
10, Caelum,Q10488, https://en.wikipedia.org/wiki/Caelum
11, Camelopardalis,Q8832, https://en.wikipedia.org/wiki/Camelopardalis
12, Cancer,Q8849, https://en.wikipedia.org/wiki/Cancer_(constellation)
13, Canes Venatici,Q10452, https://en.wikipedia.org/wiki/Canes_Venatici
14, Canis Major,Q10538, https://en.wikipedia.org/wiki/Canis_Major
15, Canis Minor,Q9305, https://en.wikipedia.org/wiki/Canis_Minor
16, Capricornus,Q10535, https://en.wikipedia.org/wiki/Capricornus
17, Carina,Q10470, https://en.wikipedia.org/wiki/Carina_(constellation)
18, Cassiopeia,Q10464, https://en.wikipedia.org/wiki/Cassiopeia_(constellation)
19, Centaurus,Q8844, https://en.wikipedia.org/wiki/Centaurus
20, Cepheus,Q10468, https://en.wikipedia.org/wiki/Cepheus_(constellation)
21, Cetus,Q8839, https://en.wikipedia.org/wiki/Cetus
22, Chamaeleon,Q10457, https://en.wikipedia.org/wiki/Chamaeleon
23, Circinus,Q10508, https://en.wikipedia.org/wiki/Circinus
24, Columba,Q10425, https://en.wikipedia.org/wiki/Columba_(constellation)
25, Coma Berenices,Q9285, https://en.wikipedia.org/wiki/Coma_Berenices
26, Corona Australis,Q10413, https://en.wikipedia.org/wiki/Corona_Australis
27, Corona Borealis,Q10406, https://en.wikipedia.org/wiki/Corona_Borealis
28, Corvus,Q10517 , https://en.wikipedia.org/wiki/Corvus_(constellation)
29, Crater,Q9282, https://en.wikipedia.org/wiki/Crater_(constellation)
30, Crux,Q10542, https://en.wikipedia.org/wiki/Crux
31, Cygnus,Q8921, https://en.wikipedia.org/wiki/Cygnus_(constellation)
32, Delphinus,Q9302, https://en.wikipedia.org/wiki/Delphinus
33, Dorado,Q8837, https://en.wikipedia.org/wiki/Dorado
34, Draco,Q8675, https://en.wikipedia.org/wiki/Draco_(constellation)
35, Equuleus,Q10438, https://en.wikipedia.org/wiki/Equuleus
36, Eridanus,Q10433, https://en.wikipedia.org/wiki/Eridanus_(constellation)
37, Fornax,Q8913, https://en.wikipedia.org/wiki/Fornax
38, Gemini,Q8923, https://en.wikipedia.org/wiki/Gemini_(constellation)
39, Grus,Q10563, https://en.wikipedia.org/wiki/Grus_(constellation)
40, Hercules,Q10448, https://en.wikipedia.org/wiki/Hercules_(constellation)
41, Horologium,Q10574, https://en.wikipedia.org/wiki/Horologium_(constellation)
42, Hydra,Q10578, https://en.wikipedia.org/wiki/Hydra_(constellation)
43, Hydrus,Q10416, https://en.wikipedia.org/wiki/Hydrus
44, Indus,Q10450, https://en.wikipedia.org/wiki/Indus_(constellation)
45, Lacerta,Q10430, https://en.wikipedia.org/wiki/Lacerta
46, Leo,Q8853, https://en.wikipedia.org/wiki/Leo_(constellation)
47, Leo Minor,Q10403, https://en.wikipedia.org/wiki/Leo_Minor
48, Lepus,Q10446, https://en.wikipedia.org/wiki/Lepus_(constellation)
49, Libra,Q10580, https://en.wikipedia.org/wiki/Libra_(constellation)
50, Lupus,Q10571, https://en.wikipedia.org/wiki/Lupus_(constellation)
51, Lynx,Q10443, https://en.wikipedia.org/wiki/Lynx_(constellation)
52, Lyra,Q10484, https://en.wikipedia.org/wiki/Lyra
53, Mensa,Q9289, https://en.wikipedia.org/wiki/Mensa_(constellation)
54, Microscopium,Q10492, https://en.wikipedia.org/wiki/Microscopium
55, Monoceros,Q10428, https://en.wikipedia.org/wiki/Monoceros
56, Musca,Q10435, https://en.wikipedia.org/wiki/Musca
57, Norma,Q10582, https://en.wikipedia.org/wiki/Norma_(constellation)
58, Octans,Q10503, https://en.wikipedia.org/wiki/Octans
59, Ophiuchus,Q8906, https://en.wikipedia.org/wiki/Ophiuchus
60, Orion,Q8860, https://en.wikipedia.org/wiki/Orion_(constellation)
61, Pavo,Q10515, https://en.wikipedia.org/wiki/Pavo_(constellation)
62, Pegasus,Q8864, https://en.wikipedia.org/wiki/Pegasus_(constellation)
63, Perseus,Q10511, https://en.wikipedia.org/wiki/Perseus_(constellation)
64, Phoenix,Q10441, https://en.wikipedia.org/wiki/Phoenix_(constellation)
65, Pictor,Q10486, https://en.wikipedia.org/wiki/Pictor
66, Pisces,Q8679, https://en.wikipedia.org/wiki/Pisces_(constellation)
67, Piscis Austrinus,Q10409, https://en.wikipedia.org/wiki/Piscis_Austrinus
68, Puppis,Q9251, https://en.wikipedia.org/wiki/Puppis
69, Pyxis,Q10473, https://en.wikipedia.org/wiki/Pyxis
70, Reticulum,Q10498, https://en.wikipedia.org/wiki/Reticulum
71, Sagitta,Q10513, https://en.wikipedia.org/wiki/Sagitta
72, Sagittarius,Q8866, https://en.wikipedia.org/wiki/Sagittarius_(constellation)
73, Scorpius,Q8865, https://en.wikipedia.org/wiki/Scorpius
74, Sculptor,Q9286, https://en.wikipedia.org/wiki/Sculptor_(constellation)
75, Scutum,Q10529, https://en.wikipedia.org/wiki/Scutum_(constellation)
76, Serpens,Q8910, https://en.wikipedia.org/wiki/Serpens
77, Sextans,Q10525, https://en.wikipedia.org/wiki/Sextans
78, Taurus,Q10570, https://en.wikipedia.org/wiki/Taurus_(constellation)
79, Telescopium,Q10546, https://en.wikipedia.org/wiki/Telescopium
80, Triangulum,Q10565, https://en.wikipedia.org/wiki/Triangulum
81, Triangulum Australe,Q10422, https://en.wikipedia.org/wiki/Triangulum_Australe
82, Tucana,Q10567, https://en.wikipedia.org/wiki/Tucana
83, Ursa Major,Q8918, https://en.wikipedia.org/wiki/Ursa_Major
84, Ursa Minor,Q10478, https://en.wikipedia.org/wiki/Ursa_Minor
85, Vela,Q10521, https://en.wikipedia.org/wiki/Vela_(constellation)
86, Virgo,Q8842, https://en.wikipedia.org/wiki/Virgo_(constellation)
87, Volans,Q10437, https://en.wikipedia.org/wiki/Volans
88, Vulpecula,Q10519, https://en.wikipedia.org/wiki/Vulpecula
