2,0,0,0,"g unit films and television inc. | sms audio","","",""
1,0,0,1,"50 central","","","50 cent: the money and the power"
11,1,0,1,"songwriter | businessman | record executive | entrepreneur | television director | film producer | singer | investor | music executive | film actor | television actor","50 cent  personfunction  1","","businessperson"
2,1,0,1,"new york city | south jamaica","new york city, u.s.","","united states"
2,1,0,3,"50 cent: the money and the power | power universe","tommy egan","","angela valdes | kanan stark | effie morales"
1,0,0,0,"sire jackson","","",""
1,2,0,0,"1996","–present | 1996 01 01t00:00:00z","",""
0,1,1,1,"","1975","1975 07 06t00:00:00z","1975 07 06"
0,0,1,1,"","","before i self destruct (film)","before i self destruct"
0,1,0,0,"","","",""
3,1,0,1,"curtis | 50 cent | jackson","50","","james"
