2,2,0,1,"shawnee | oklahoma","shawnee, oklahoma | shawnee, oklahoma, u.s.","","united states"
0,0,0,0,"","","",""
2,2,1,1,"william | pitt","brad | list of awards and nominations received by brad pitt","brad pitt","bradley"
2,1,0,7,"television producer | director","brad pitt  personfunction  1","","executive producer | television actor | film actor | voice actor | producer | film director | model"
0,0,1,1,"","","not on our watch (organization)","not on our watch"
0,0,0,3,"","","","zahara jolie pitt | pax jolie pitt | maddox jolie pitt"
4,0,0,1,"shiloh jolie | vivienne jolie pitt | william alvin pitt | knox jolie pitt","","","jane etta hillhouse"
1,1,0,0,"1987","1987 01 01t00:00:00z","",""
0,0,1,2,"","","1963 12 18t00:00:00z","1963 12 18 | 1963"
0,0,0,0,"","","",""
0,0,0,0,"","","",""
