2,2,0,1,"oklahoma | shawnee","shawnee, oklahoma | shawnee, oklahoma, u.s.","","united states"
0,1,0,0,"","","",""
2,2,1,1,"william | pitt","list of awards and nominations received by brad pitt | brad","brad pitt","bradley"
2,1,0,7,"television producer | director","brad pitt  personfunction  1","","producer | model | film actor | voice actor | television actor | executive producer | film director"
0,0,1,1,"","","not on our watch (organization)","not on our watch"
0,0,0,3,"","","","maddox jolie pitt | zahara jolie pitt | pax jolie pitt"
4,0,0,1,"shiloh jolie | william alvin pitt | vivienne jolie pitt | knox jolie pitt","","","jane etta hillhouse"
1,1,0,0,"1987","1987 01 01t00:00:00z","",""
0,0,1,2,"","","1963 12 18t00:00:00z","1963 12 18 | 1963"
0,1,0,0,"","","",""
0,1,0,0,"","","",""
