1,1,0,0,"benjamin géza affleck boldt","benjamin geza affleck","",""
1,1,0,0,"casey affleck","summer phoenix","",""
3,3,0,2,"the town | live by night | argo","live by night (film) | the town (2010 film) | argo (2012 film)","","air | animals"
3,0,0,1,"ben | affleck | ben affleck","","","geza"
2,0,0,1,"artists equity | liveplanet","","","eastern congo initiative"
3,2,2,5,"television actor | film actor | writer","bennifer | ben affleck  personfunction  1","director | producer","executive producer | poker player | manufacturer | television producer | voice actor"
0,4,1,0,"","bennifer | 2018 | 2022 | 2005","",""
1,2,2,2,"california","berkeley, california | berkeley, california, u.s.","berkeley | u.s.","berkley | united states"
1,1,0,0,"1981","1981 01 01t00:00:00z","",""
0,1,0,0,"","","",""
0,1,0,0,"","","",""
0,1,1,1,"","1972","1972 08 15t00:00:00z","1972 08 15"
3,3,0,0,"violet affleck | samuel affleck | seraphina affleck","timothy byers affleck | christine anne boldt | sam affleck","",""
