4,3,0,0,"without blood | unbroken | first they killed my father | by the sea","first they killed my father (film) | by the sea (2015 film) | unbroken (film)","",""
6,1,1,1,"maddox jolie pitt | vivienne jolie pitt | zahara jolie pitt | pax jolie pitt | shiloh jolie pitt | knox jolie pitt","shiloh jolie","jon voight","6"
0,3,0,0,"","vivienne jolie pitt | knox jolie pitt | shiloh jolie","",""
4,0,0,0,"maddox jolie pitt | zahara jolie pitt | pax jolie pitt | james haven","","",""
0,6,0,0,"","div. | 2019 | 2014 | 1996 | 2003 | 2000","",""
1,1,1,0,"california","los angeles, california, u.s.","u.s.",""
7,1,0,12,"film director | film producer | philanthropist | model | screenwriter | actor | voice actor","angelina jolie  personfunction  1","","charity | manufacturer | film | executive producer | film actor | fashion model | writer | character actor | television actor | actress | film screenwriter | diarist"
1,1,0,0,"1982","1982 01 01t00:00:00z","",""
5,1,0,0,"angelina jolie | jolie | voight | angelina jolie pitt | angelina","list of awards and nominations received by angelina jolie","",""
0,0,1,2,"","","1975 06 04t00:00:00z","1975 06 04 | 1975"
0,1,0,0,"","","",""
0,0,1,1,"","","united states of america","united states"
